ID,GeneName,Community
2,AAAS,3
5,AAMDC,3
6,AAMP,3
21,ABCB8,3
32,ABCF2,3
36,ABHD11,3
37,ABHD12,3
41,ABHD17A,3
48,ABHD8,3
51,ABI3,3
61,ABT1,3
62,ABTB1,3
65,AC093323.1,3
66,ACAA1,3
78,ACAP3,3
82,ACBD4,3
83,ACBD5,3
84,ACBD6,3
85,ACD,3
105,ACP5,3
112,ACSS1,3
123,ACTR1A,3
124,ACTR1B,3
151,ADCK2,3
152,ADCK5,3
182,ADPRS,3
185,ADRM1,3
199,AGA,3
201,AGAP3,3
212,AGPAT3,3
215,AGR2,3
216,AGR3,3
219,AGTPBP1,3
220,AGTR1,3
221,AGTRAP,3
223,AHCY,3
229,AHSA1,3
231,AIF1,3
233,AIFM1,3
235,AIG1,3
237,AIMP2,3
238,AIP,3
251,AKAP8L,3
253,AKIP1,3
263,AKR7A2,3
265,AKT1,3
266,AKT1S1,3
267,AKT2,3
274,ALDH16A1,3
291,ALG3,3
292,ALG5,3
296,ALKBH2,3
298,ALKBH4,3
299,ALKBH5,3
300,ALKBH7,3
307,ALYREF,3
310,AMDHD2,3
319,AMPD2,3
321,ANAPC11,3
324,ANAPC2,3
327,ANAPC7,3
328,ANG,3
345,ANKRD13D,3
346,ANKRD16,3
356,ANKRD54,3
360,ANKZF1,3
365,ANO8,3
368,ANP32B,3
371,ANTKMT,3
375,ANXA11,3
382,ANXA9,3
389,AP1G2,3
390,AP1M1,3
391,AP1M2,3
392,AP1S1,3
394,AP2A1,3
395,AP2A2,3
397,AP2M1,3
398,AP2S1,3
404,AP4M1,3
407,AP5Z1,3
411,APBB3,3
414,APEH,3
415,APEX1,3
416,APEX2,3
427,APOBR,3
437,APOO,3
443,APRT,3
450,ARAF,3
456,ARF1,3
457,ARF3,3
459,ARF5,3
460,ARF6,3
461,ARFGAP1,3
468,ARFIP2,3
469,ARFRP1,3
485,ARHGAP39,3
486,ARHGAP4,3
487,ARHGAP40,3
488,ARHGAP45,3
492,ARHGEF1,3
497,ARHGEF16,3
499,ARHGEF18,3
521,ARL16,3
522,ARL2,3
523,ARL3,3
532,ARL8A,3
536,ARMC5,3
537,ARMC6,3
538,ARMC7,3
547,ARNT,3
549,ARPC1A,3
551,ARPC3,3
552,ARPC4,3
554,ARPC5L,3
559,ARRDC1,3
560,ARRDC2,3
563,ARSA,3
565,ARV1,3
566,ARVCF,3
572,ASB6,3
576,ASCC2,3
587,ASTN2,3
592,ATAD3A,3
598,ATF4,3
599,ATF5,3
601,ATF6B,3
604,ATG101,3
613,ATG4B,3
615,ATG4D,3
625,ATOX1,3
627,ATP11B,3
629,ATP13A1,3
630,ATP13A2,3
635,ATP1B3,3
641,ATP5F1A,3
642,ATP5F1B,3
644,ATP5F1D,3
