ID,GeneName,Community
2,AAAS,8
8,AAR2,8
11,AASDHPPT,8
17,ABCB7,8
19,ABCC1,8
22,ABCC5,8
25,ABCD4,8
28,ABCF2,8
40,ABHD4,8
46,ABITRAM,8
47,ABL1,8
54,AC004233.4,8
56,AC055839.2,8
62,ACAD10,8
75,ACBD7,8
76,ACD,8
77,ACER3,8
79,ACKR3,8
84,ACOT2,8
89,ACP1,8
95,ACSL4,8
97,ACSS1,8
101,ACTG1,8
106,ACTR10,8
111,ACTR5,8
142,ADGRL2,8
150,ADNP2,8
151,ADO,8
160,AEBP2,8
164,AFF4,8
166,AFMID,8
169,AGAP1,8
175,AGGF1,8
180,AGPAT1,8
190,AHCY,8
192,AHCYL2,8
197,AHSA1,8
200,AIF1L,8
206,AJUBA,8
208,AK3,8
209,AK4,8
210,AK6,8
213,AKAP11,8
233,ALDH16A1,8
234,ALDH18A1,8
244,ALDH6A1,8
250,ALG13,8
255,ALG8,8
256,ALKBH1,8
259,ALKBH4,8
266,ALPP,8
275,AMOT,8
278,AMPD2,8
280,ANAPC11,8
286,ANGEL1,8
296,ANKRA2,8
298,ANKRD11,8
307,ANKRD40,8
308,ANKRD49,8
323,ANP32B,8
340,AP1G1,8
341,AP1G2,8
342,AP1M1,8
344,AP1S1,8
345,AP1S2,8
353,AP3M1,8
354,AP3M2,8
364,APEX1,8
365,APEX2,8
370,APLP1,8
372,APMAP,8
386,APOOL,8
387,APP,8
388,APPBP2,8
390,APPL2,8
396,AQR,8
400,ARAP3,8
402,AREL1,8
407,ARF6,8
420,ARHGAP17,8
437,ARHGEF11,8
440,ARHGEF17,8
441,ARHGEF18,8
451,ARID4A,8
452,ARID4B,8
454,ARID5B,8
459,ARL14EP,8
460,ARL16,8
462,ARL3,8
465,ARL5A,8
473,ARMC10,8
474,ARMC6,8
477,ARMCX1,8
478,ARMCX2,8
479,ARMCX3,8
480,ARMCX6,8
484,ARNT2,8
488,ARPC4,8
509,ASCC1,8
512,ASCL2,8
524,ATAD1,8
529,ATE1,8
531,ATF2,8
535,ATF6,8
540,ATG12,8
542,ATG14,8
543,ATG16L1,8
546,ATG4B,8
549,ATG5,8
554,ATMIN,8
555,ATN1,8
559,ATP13A1,8
583,ATP5MPL,8
589,ATP6AP2,8
594,ATP6V0E2,8
599,ATP6V1D,8
602,ATP6V1G1,8
610,ATRN,8
611,ATRX,8
613,ATXN1L,8
617,ATXN7L3B,8
626,AXIN2,8
639,B4GALNT4,8
649,BACE1,8
652,BAD,8
656,BAG5,8
666,BASP1,8
672,BBS10,8
673,BBS2,8
674,BBS4,8
683,BCCIP,8
684,BCKDHB,8
695,BCL7A,8
696,BCL7B,8
698,BCL9,8
701,BCOR,8
702,BCORL1,8
709,BET1,8
711,BEX1,8
712,BEX2,8
713,BEX3,8
714,BEX4,8
715,BFAR,8
735,BLOC1S2,8
744,BMI1,8
748,BMPR1A,8
749,BMPR2,8
750,BMS1,8
751,BMT2,8
752,BNIP2,8
754,BNIP3L,8
756,BOD1,8
761,BORCS7,8
765,BPTF,8
771,BRD3,8
772,BRD3OS,8
774,BRD7,8
775,BRD8,8
776,BRD9,8
780,BRK1,8
790,BTAF1,8
796,BTBD7,8
808,BTRC,8
811,BUB3,8
812,BUD13,8
819,C10orf88,8
826,C11orf71,8
834,C14orf119,8
835,C14orf132,8
837,C16orf70,8
838,C16orf91,8
865,C1orf115,8
881,C1orf56,8
888,C2CD2,8
889,C2CD3,8
893,C2orf42,8
908,C5orf15,8
910,C5orf24,8
916,C6orf226,8
931,C9orf78,8
936,CAAP1,8
939,CABLES1,8
940,CABLES2,8
942,CACHD1,8
948,CADM1,8
949,CADM4,8
952,CALCOCO2,8
955,CALM1,8
964,CAMLG,8
965,CAMSAP1,8
966,CAMSAP2,8
971,CANT1,8
974,CAP2,8
984,CAPS,8
986,CAPZA2,8
988,CARD10,8
993,CARM1,8
999,CASD1,8
1010,CASTOR2,8
1016,CBFA2T2,8
1017,CBFB,8
1018,CBL,8
1021,CBLL1,8
1023,CBX1,8
1024,CBX2,8
1026,CBX4,8
1032,CCAR1,8
1033,CCAR2,8
1036,CCDC112,8
1043,CCDC137,8
1049,CCDC22,8
1054,CCDC34,8
1067,CCDC8,8
1071,CCDC88C,8
1073,CCDC90B,8
1092,CCNB1IP1,8
1108,CCNT1,8
1109,CCNT2,8
1115,CCT3,8
1120,CCT8,8
1134,CD320,8
1151,CD82,8
1156,CD99L2,8
1161,CDC23,8
1167,CDC37L1,8
1171,CDC42BPB,8
1178,CDC42SE2,8
1182,CDC73,8
1186,CDCA7,8
1192,CDH2,8
1194,CDH3,8
1196,CDIP1,8
1199,CDK10,8
1201,CDK12,8
1202,CDK14,8
1204,CDK17,8
1206,CDK19,8
1215,CDK7,8
1223,CDKN2AIP,8
1224,CDKN2AIPNL,8
1233,CDS2,8
1240,CEBPG,8
1249,CENPBD1,8
1254,CENPT,8
1257,CENPX,8
1259,CEP131,8
1260,CEP164,8
1265,CEP57,8
1266,CEP68,8
1273,CERS4,8
1277,CETN2,8
1278,CETN3,8
1280,CFAP20,8
1282,CFAP97,8
1288,CFL2,8
1297,CHAMP1,8
1307,CHD6,8
1308,CHD7,8
1318,CHML,8
1336,CHST10,8
1338,CHST14,8
1344,CHURC1,8
1348,CIAPIN1,8
1352,CIC,8
1357,CINP,8
1359,CIPC,8
1368,CIZ1,8
1372,CKB,8
1378,CLBA1,8
1381,CLCN6,8
1385,CLDN12,8
1386,CLDN15,8
1389,CLDN3,8
1393,CLDN9,8
1397,CLEC16A,8
1400,CLIC3,8
1410,CLNS1A,8
1418,CLSTN3,8
1419,CLTA,8
1425,CMBL,8
1426,CMIP,8
1431,CMTM4,8
1439,CNIH1,8
1447,CNOT1,8
1451,CNOT3,8
1453,CNOT6,8
1456,CNOT8,8
1461,CNST,8
1462,CNTFR,8
1466,COA5,8
1470,COG1,8
1471,COG4,8
1472,COG5,8
1473,COG7,8
1474,COIL,8
1499,COMMD10,8
1511,COPA,8
1522,COPS6,8
1524,COPS7B,8
1533,COQ7,8
1534,COQ9,8
1540,COX11,8
1542,COX15,8
1543,COX17,8
1562,CPLX1,8
1571,CPSF2,8
1573,CPSF4,8
1589,CRCP,8
1590,CREB1,8
1591,CREB3,8
1595,CREBBP,8
1597,CREBZF,8
1598,CREG1,8
1601,CRIM1,8
1602,CRIP2,8
1610,CROCC,8
1612,CRTAP,8
1613,CRTC1,8
1621,CRYZL1,8
1632,CSNK1D,8
1636,CSNK1G3,8
1648,CSTF1,8
1649,CSTF2,8
1650,CSTF2T,8
1653,CTBP2,8
1654,CTCF,8
1658,CTDSP1,8
1661,CTDSPL2,8
1669,CTNNBL1,8
1672,CTPS2,8
1677,CTSD,8
1690,CTXN1,8
1695,CUL3,8
1697,CUL4B,8
1703,CUX1,8
1707,CWC27,8
1708,CWF19L1,8
1724,CXXC1,8
1727,CXorf56,8
1731,CYB5B,8
1737,CYBC1,8
1742,CYFIP2,8
1745,CYP20A1,8
1753,CYTH1,8
1756,CYYR1,8
1757,CZIB,8
1775,DBF4,8
1777,DBN1,8
1784,DCAF11,8
1788,DCAF16,8
1789,DCAF17,8
1790,DCAF4,8
1791,DCAF5,8
1793,DCAF7,8
1800,DCLRE1A,8
1804,DCP1B,8
1808,DCTN3,8
1809,DCTN4,8
1810,DCTN5,8
1813,DCUN1D1,8
1815,DCUN1D4,8
1816,DCXR,8
1817,DDA1,8
1832,DDX18,8
1833,DDX20,8
1836,DDX24,8
1838,DDX28,8
1841,DDX3X,8
1843,DDX42,8
1847,DDX50,8
1854,DDX6,8
1866,DELE1,8
1869,DENND1C,8
1893,DGLUCY,8
1896,DHCR7,8
1898,DHFR,8
1901,DHRS4,8
1902,DHRS4L2,8
1908,DHX29,8
1913,DHX35,8
1916,DHX38,8
1917,DHX40,8
1923,DICER1,8
1924,DIDO1,8
1927,DIPK1B,8
1939,DMAC1,8
1944,DMTF1,8
1947,DNAAF2,8
1949,DNAJA1,8
1950,DNAJA2,8
1953,DNAJB11,8
1958,DNAJB6,8
1965,DNAJC19,8
1966,DNAJC2,8
1987,DOC2B,8
1995,DOLK,8
1996,DOLPP1,8
1998,DOP1B,8
1999,DPAGT1,8
2006,DPH7,8
2015,DPY19L3,8
2026,DROSHA,8
2034,DSTYK,8
2039,DTX3,8
2044,DUS3L,8
2048,DUSP12,8
2054,DUSP3,8
2062,DVL3,8
2064,DYM,8
2065,DYNC1H1,8
2066,DYNC1I2,8
2068,DYNC1LI2,8
2069,DYNC2I1,8
2073,DYNLL2,8
2076,DYNLT3,8
2082,E2F4,8
2088,EAPP,8
2089,EARS2,8
2095,ECD,8
2097,ECEL1,8
2104,ECI2,8
2107,ECRG4,8
2110,EDC3,8
2111,EDC4,8
2117,EDN2,8
2119,EED,8
2121,EEF1AKMT1,8
2124,EEF1AKNMT,8
2138,EFNA3,8
2142,EFNB2,8
2162,EHHADH,8
2165,EID1,8
2169,EIF1AX,8
2177,EIF2B2,8
2180,EIF2B5,8
2182,EIF2S1,8
2184,EIF2S3,8
2194,EIF3J,8
2198,EIF4A2,8
2199,EIF4A3,8
2203,EIF4EBP2,8
2209,EIF4H,8
2210,EIF5,8
2217,ELAVL1,8
2222,ELK1,8
2226,ELMO2,8
2238,ELP2,8
2239,ELP3,8
2249,EMC8,8
2250,EMC9,8
2261,EMX2,8
2263,ENC1,8
2267,ENKD1,8
2274,ENTPD2,8
2278,ENY2,8
2279,EOLA2,8
2287,EPC2,8
2300,EPM2AIP1,8
2304,EPOR,8
2308,EPS15L1,8
2324,ERF,8
2325,ERG28,8
2329,ERH,8
2343,ESCO1,8
2349,ESR1,8
2351,ESRP2,8
2360,ETNK2,8
2363,ETV3,8
2365,ETV5,8
2372,EVI5L,8
2373,EVL,8
2376,EXD2,8
2382,EXOC5,8
2384,EXOC8,8
2390,EXOSC6,8
2392,EXOSC8,8
2408,F8A1,8
2411,FAAP100,8
2418,FADD,8
2430,FAM104B,8
2435,FAM110C,8
2439,FAM117A,8
2440,FAM117B,8
2443,FAM120AOS,8
2446,FAM122B,8
2449,FAM13B,8
2451,FAM160B1,8
2455,FAM168A,8
2456,FAM168B,8
2457,FAM171A1,8
2458,FAM171A2,8
2459,FAM172A,8
2463,FAM177A1,8
2464,FAM181A,8
2469,FAM199X,8
2470,FAM200A,8
2477,FAM217B,8
2484,FAM32A,8
2504,FANCF,8
2509,FARSB,8
2514,FASTKD2,8
2515,FASTKD3,8
2519,FAXDC2,8
2524,FBLN2,8
2525,FBLN5,8
2526,FBN3,8
2528,FBRS,8
2529,FBRSL1,8
2530,FBXL12,8
2531,FBXL14,8
2536,FBXL4,8
2545,FBXO28,8
2547,FBXO33,8
2548,FBXO34,8
2559,FBXW11,8
2560,FBXW2,8
2563,FBXW8,8
2566,FCF1,8
2579,FEM1C,8
2581,FERMT2,8
2588,FGFR1,8
2589,FGFR1OP2,8
2598,FHOD1,8
2604,FIZ1,8
2610,FKBP3,8
2624,FLVCR1,8
2626,FLYWCH2,8
2632,FMR1,8
2658,FOXK2,8
2661,FOXN3,8
2663,FOXO3,8
2664,FOXO4,8
2666,FOXP4,8
2686,FTSJ1,8
2687,FTSJ3,8
2689,FUBP3,8
2696,FUS,8
2699,FUT8,8
2701,FXR1,8
2703,FXYD5,8
2708,FZD10,8
2711,FZD4,8
2719,G3BP1,8
2727,GABPA,8
2738,GALC,8
2745,GALNT11,8
2748,GALNT17,8
2758,GARRE1,8
2766,GATAD1,8
2767,GATAD2A,8
2772,GBA2,8
2779,GCA,8
2781,GCC1,8
2784,GCLC,8
2787,GDE1,8
2788,GDF11,8
2793,GEMIN5,8
2798,GFM2,8
2803,GGA2,8
2814,GID8,8
2816,GIGYF2,8
2833,GLCE,8
2836,GLG1,8
2838,GLIPR2,8
2844,GLRX5,8
2851,GLYR1,8
2856,GMEB2,8
2864,GMPR2,8
2872,GNAS,8
2874,GNB2,8
2882,GNL3L,8
2885,GNPDA1,8
2886,GNPNAT1,8
2894,GOLGA5,8
2910,GOSR1,8
2912,GOT2,8
2916,GPATCH1,8
2919,GPATCH8,8
2920,GPBP1,8
2923,GPC3,8
2924,GPC4,8
2925,GPCPD1,8
2927,GPD2,8
2943,GPR173,8
2950,GPS1,8
2951,GPSM1,8
2953,GPT2,8
2963,GRB10,8
2968,GRHPR,8
2969,GRIK5,8
2980,GSE1,8
2983,GSKIP,8
2985,GSPT1,8
2986,GSPT2,8
2990,GSTA4,8
2992,GSTM1,8
2993,GSTM3,8
2998,GTF2A1,8
3000,GTF2B,8
3003,GTF2F1,8
3004,GTF2F2,8
3007,GTF2I,8
3010,GTF3C1,8
3012,GTF3C3,8
3013,GTF3C4,8
3014,GTF3C5,8
3018,GTPBP3,8
3033,GZF1,8
3052,H3-3A,8
3067,HARS1,8
3072,HAUS4,8
3091,HDAC3,8
3093,HDAC6,8
3101,HEATR1,8
3103,HEATR6,8
3107,HECTD1,8
3121,HEXD,8
3125,HGS,8
3128,HIBCH,8
3131,HIF1AN,8
3135,HIKESHI,8
3139,HIP1,8
3142,HIPK2,8
3144,HIRIP3,8
3171,HMG20A,8
3175,HMGB1,8
3177,HMGB3,8
3179,HMGCR,8
3181,HMGN1,8
3192,HNRNPA0,8
3193,HNRNPA1,8
3197,HNRNPAB,8
3198,HNRNPC,8
3203,HNRNPH2,8
3204,HNRNPH3,8
3207,HNRNPLL,8
3210,HNRNPU,8
3221,HOXB7,8
3232,HPDL,8
3236,HPRT1,8
3246,HSBP1,8
3257,HSDL1,8
3262,HSP90AA1,8
3263,HSP90AB1,8
3265,HSPA13,8
3269,HSPA2,8
3282,HSPH1,8
3284,HTATSF1,8
3292,HUWE1,8
3303,ICE1,8
3316,IER2,8
3320,IER5L,8
3323,IFI27L2,8
3345,IFT22,8
3346,IFT43,8
3348,IFT52,8
3350,IGBP1,8
3351,IGF1R,8
3353,IGF2BP2,8
3363,IGSF8,8
3364,IGSF9,8
3369,IKZF5,8
3377,IL18,8
3394,ILKAP,8
3412,ING2,8
3416,INIP,8
3417,INO80,8
3422,INPPL1,8
3425,INSR,8
3432,INTS4,8
3434,INTS7,8
3436,INTS9,8
3442,IPO8,8
3448,IQCK,8
3449,IQCN,8
3452,IQSEC1,8
3455,IREB2,8
3458,IRF2BP1,8
3459,IRF2BP2,8
3460,IRF2BPL,8
3465,IRS1,8
3469,ISCA2,8
3472,ISG20L2,8
3474,ISOC1,8
3476,IST1,8
3478,ISYNA1,8
3480,ITFG1,8
3484,ITGA6,8
3499,ITPK1,8
3512,JADE3,8
3518,JARID2,8
3523,JKAMP,8
3534,JUND,8
3539,KANSL3,8
3541,KAT14,8
3547,KAT8,8
3549,KATNB1,8
3556,KCNH2,8
3563,KCTD1,8
3569,KCTD15,8
3571,KCTD18,8
3586,KDM3A,8
3587,KDM3B,8
3590,KDM5A,8
3592,KDM5C,8
3598,KHNYN,8
3599,KHSRP,8
3607,KIAA1191,8
3612,KIAA2026,8
3613,KIDINS220,8
3616,KIF13A,8
3618,KIF1A,8
3623,KIF22,8
3630,KIFAP3,8
3640,KLF13,8
3645,KLF4,8
3651,KLHDC2,8
3657,KLHL14,8
3659,KLHL20,8
3663,KLHL24,8
3664,KLHL26,8
3665,KLHL36,8
3669,KLHL9,8
3679,KMT2A,8
3681,KMT2C,8
3683,KMT2E,8
3685,KMT5B,8
3697,KRBOX4,8
3700,KREMEN2,8
3714,KTN1,8
3732,LAMP2,8
3737,LAMTOR3,8
3740,LANCL1,8
3741,LANCL2,8
3747,LARP1,8
3753,LAS1L,8
3760,LCLAT1,8
3761,LCMT1,8
3767,LDB1,8
3771,LDLRAD3,8
3773,LDOC1,8
3800,LHX1,8
3809,LIN7C,8
3810,LIN9,8
3819,LMAN2L,8
3820,LMBR1,8
3831,LMTK2,8
3834,LNX2,8
3835,LONP1,8
3836,LONP2,8
3838,LONRF2,8
3844,LPAR2,8
3859,LRATD1,8
3866,LRIF1,8
3867,LRIG1,8
3871,LRP3,8
3872,LRP5,8
3873,LRP6,8
3876,LRRC1,8
3879,LRRC20,8
3886,LRRC45,8
3887,LRRC47,8
3892,LRRC61,8
3918,LTA4H,8
3923,LTBP4,8
3927,LTN1,8
3930,LUC7L2,8
3931,LUC7L3,8
3944,LYPD6,8
3954,LYSMD3,8
3958,LZTS2,8
3960,M1AP,8
3962,MAB21L4,8
3965,MACIR,8
3981,MAGED1,8
3982,MAGED2,8
3983,MAGEF1,8
3984,MAGEH1,8
3988,MAGT1,8
3989,MAIP1,8
3994,MAML1,8
3997,MAMLD1,8
4006,MANBAL,8
4012,MAP1B,8
4014,MAP1LC3B,8
4015,MAP1S,8
4019,MAP2K4,8
4021,MAP2K7,8
4022,MAP3K1,8
4027,MAP3K20,8
4037,MAP4K3,8
4039,MAP4K5,8
4046,MAPK1IP1L,8
4050,MAPK8,8
4051,MAPK8IP1,8
4058,MAPRE2,8
4061,MARCHF5,8
4062,MARCHF6,8
4064,MARCHF8,8
4067,MARCKSL1,8
4069,MARF1,8
4075,MARVELD2,8
4077,MAST3,8
4083,MAU2,8
4085,MAX,8
4088,MBD1,8
4093,MBIP,8
4096,MBNL3,8
4098,MBOAT2,8
4100,MBTD1,8
4101,MBTPS1,8
4102,MCAM,8
4104,MCCC1,8
4116,MCMBP,8
4118,MCRIP1,8
4121,MCTS1,8
4135,MECOM,8
4136,MECP2,8
4141,MED12,8
4159,MED6,8
4160,MED7,8
4167,MEIS1,8
4171,MEPCE,8
4183,METTL18,8
4193,METTL9,8
4195,MEX3C,8
4197,MFAP1,8
4199,MFAP4,8
4226,MIA3,8
4227,MIB1,8
4235,MID1,8
4237,MIDEAS,8
4243,MIER3,8
4251,MINPP1,8
4254,MIS18A,8
4255,MIS18BP1,8
4260,MKKS,8
4265,MLEC,8
4269,MLLT1,8
4281,MMGT1,8
4293,MMS19,8
4295,MNAT1,8
4298,MOAP1,8
4305,MOB4,8
4310,MON1B,8
4312,MORC3,8
4314,MORF4L2,8
4316,MORN4,8
4317,MOSPD1,8
4326,MPHOSPH6,8
4327,MPHOSPH8,8
4329,MPLKIP,8
4332,MPPED2,8
4336,MPV17L2,8
4341,MRE11,8
4345,MRGBP,8
4351,MRPL10,8
4363,MRPL21,8
4364,MRPL22,8
4373,MRPL34,8
4383,MRPL44,8
4401,MRPS16,8
4402,MRPS17,8
4408,MRPS23,8
4410,MRPS26,8
4424,MRTFB,8
4430,MSANTD4,8
4434,MSI1,8
4437,MSL3,8
4445,MSX1,8
4467,MTA1,8
4475,MTF2,8
4485,MTM1,8
4486,MTMR1,8
4489,MTMR2,8
4490,MTMR4,8
4495,MTR,8
4499,MTRR,8
4500,MTSS2,8
4501,MTURN,8
4502,MTX1,8
4513,MX2,8
4517,MXRA5,8
4526,MYCN,8
4545,MYO1D,8
4554,MZF1,8
4558,N4BP1,8
4561,NAA30,8
4575,NADK2,8
4576,NADSYN1,8
4577,NAE1,8
4587,NAPEPLD,8
4590,NARF,8
4592,NARS2,8
4594,NAT10,8
4602,NBDY,8
4625,NCL,8
4627,NCOA1,8
4631,NCOA5,8
4637,NCSTN,8
4647,NDRG2,8
4651,NDUFA10,8
4657,NDUFA5,8
4664,NDUFAF8,8
4689,NECTIN1,8
4700,NEK6,8
4702,NEK9,8
4737,NFX1,8
4741,NGDN,8
4743,NGRN,8
4744,NHLRC1,8
4750,NIF3L1,8
4758,NIPBL,8
4763,NIT1,8
4770,NLN,8
4794,NOL4L,8
4795,NOL6,8
4799,NOLC1,8
4800,NOMO1,8
4801,NONO,8
4807,NOP58,8
4812,NOTCH3,8
4813,NOTUM,8
4814,NOXA1,8
4815,NPAS3,8
4818,NPDC1,8
4819,NPEPPS,8
4823,NPNT,8
4825,NPR2,8
4841,NR2F1,8
4847,NRARP,8
4849,NRBF2,8
4852,NRCAM,8
4854,NRF1,8
4856,NRIP1,8
4861,NRTN,8
4862,NSA2,8
4866,NSDHL,8
4873,NSMCE3,8
4874,NSMCE4A,8
4875,NSMF,8
4879,NSUN5,8
4897,NUCKS1,8
4899,NUDCD2,8
4908,NUDT21,8
4910,NUDT4,8
4916,NUMA1,8
4917,NUMB,8
4920,NUP133,8
4927,NUP214,8
4928,NUP35,8
4929,NUP37,8
4934,NUP58,8
4938,NUP93,8
4943,NVL,8
4948,NXT1,8
4950,NYNRIN,8
4960,OBSL1,8
4964,OCRL,8
4969,OFD1,8
4970,OGA,8
4973,OGFOD1,8
4974,OGFOD3,8
4976,OGT,8
4977,OLA1,8
4990,ORAI3,8
4992,ORC3,8
4993,ORC4,8
4994,ORC5,8
5002,OSBPL1A,8
5003,OSBPL2,8
5009,OSGEP,8
5026,OXA1L,8
5028,OXLD1,8
5040,P4HA2,8
5044,PAAF1,8
5048,PABPN1,8
5051,PACS2,8
5059,PAFAH1B2,8
5065,PAIP2,8
5066,PAIP2B,8
5067,PAK1,8
5077,PAM,8
5078,PAN2,8
5079,PAN3,8
5085,PAPOLA,8
5086,PAPSS1,8
5092,PARG,8
5094,PARN,8
5095,PARP1,8
5100,PARP2,8
5116,PBDC1,8
5129,PCDH19,8
5139,PCIF1,8
5142,PCM1,8
5145,PCMTD2,8
5161,PDCD4,8
5165,PDCL,8
5178,PDHA1,8
5181,PDIA3,8
5193,PDPR,8
5197,PDSS2,8
5200,PDZD11,8
5201,PDZD8,8
5212,PELI2,8
5228,PEX19,8
5234,PFDN1,8
5249,PGAP4,8
5257,PGM2L1,8
5261,PGRMC1,8
5263,PGS1,8
5265,PHAX,8
5266,PHB,8
5280,PHF2,8
5286,PHF6,8
5287,PHF8,8
