ID,GeneName,Community
2,AAAS,2
8,AAR2,2
11,AASDHPPT,2
17,ABCB7,2
19,ABCC1,2
22,ABCC5,2
25,ABCD4,2
28,ABCF2,2
40,ABHD4,2
46,ABITRAM,2
47,ABL1,2
54,AC004233.4,2
56,AC055839.2,2
75,ACBD7,2
76,ACD,2
77,ACER3,2
79,ACKR3,2
84,ACOT2,2
89,ACP1,2
95,ACSL4,2
97,ACSS1,2
101,ACTG1,2
106,ACTR10,2
111,ACTR5,2
142,ADGRL2,2
150,ADNP2,2
151,ADO,2
160,AEBP2,2
164,AFF4,2
166,AFMID,2
169,AGAP1,2
175,AGGF1,2
190,AHCY,2
192,AHCYL2,2
197,AHSA1,2
200,AIF1L,2
206,AJUBA,2
208,AK3,2
209,AK4,2
210,AK6,2
213,AKAP11,2
233,ALDH16A1,2
234,ALDH18A1,2
244,ALDH6A1,2
250,ALG13,2
255,ALG8,2
256,ALKBH1,2
259,ALKBH4,2
266,ALPP,2
275,AMOT,2
278,AMPD2,2
280,ANAPC11,2
286,ANGEL1,2
296,ANKRA2,2
298,ANKRD11,2
307,ANKRD40,2
308,ANKRD49,2
323,ANP32B,2
340,AP1G1,2
341,AP1G2,2
342,AP1M1,2
344,AP1S1,2
345,AP1S2,2
353,AP3M1,2
354,AP3M2,2
364,APEX1,2
365,APEX2,2
370,APLP1,2
372,APMAP,2
386,APOOL,2
387,APP,2
388,APPBP2,2
390,APPL2,2
396,AQR,2
400,ARAP3,2
402,AREL1,2
407,ARF6,2
420,ARHGAP17,2
437,ARHGEF11,2
440,ARHGEF17,2
441,ARHGEF18,2
451,ARID4A,2
452,ARID4B,2
454,ARID5B,2
459,ARL14EP,2
460,ARL16,2
462,ARL3,2
465,ARL5A,2
466,ARL5B,2
473,ARMC10,2
474,ARMC6,2
477,ARMCX1,2
478,ARMCX2,2
479,ARMCX3,2
480,ARMCX6,2
484,ARNT2,2
488,ARPC4,2
509,ASCC1,2
512,ASCL2,2
524,ATAD1,2
529,ATE1,2
531,ATF2,2
535,ATF6,2
540,ATG12,2
542,ATG14,2
546,ATG4B,2
549,ATG5,2
554,ATMIN,2
555,ATN1,2
559,ATP13A1,2
583,ATP5MPL,2
589,ATP6AP2,2
594,ATP6V0E2,2
599,ATP6V1D,2
602,ATP6V1G1,2
610,ATRN,2
611,ATRX,2
613,ATXN1L,2
617,ATXN7L3B,2
626,AXIN2,2
639,B4GALNT4,2
649,BACE1,2
652,BAD,2
656,BAG5,2
666,BASP1,2
672,BBS10,2
673,BBS2,2
674,BBS4,2
683,BCCIP,2
695,BCL7A,2
696,BCL7B,2
698,BCL9,2
701,BCOR,2
702,BCORL1,2
709,BET1,2
711,BEX1,2
713,BEX3,2
714,BEX4,2
715,BFAR,2
735,BLOC1S2,2
744,BMI1,2
748,BMPR1A,2
749,BMPR2,2
750,BMS1,2
751,BMT2,2
752,BNIP2,2
