node_id,degree
0,515
1,565
2,559
3,551
4,524
5,536
6,505
7,529
8,501
9,532
10,488
11,578
12,582
13,535
14,503
15,475
16,516
17,490
18,509
19,554
20,540
21,538
22,527
23,522
24,527
25,528
26,544
27,513
28,540
29,493
30,506
31,497
32,529
33,521
34,529
35,578
36,555
37,534
38,512
39,534
40,581
41,547
42,539
43,528
44,525
45,529
46,537
47,527
48,540
49,532
50,537
51,504
52,534
53,536
54,510
55,516
56,533
57,538
58,499
59,550
60,507
61,533
62,522
63,512
64,500
65,520
66,581
67,488
68,537
69,517
70,508
71,538
72,546
73,495
74,527
75,511
76,530
77,549
78,531
79,502
80,508
81,525
82,508
83,514
84,516
85,502
86,531
87,548
88,546
89,505
90,566
91,497
92,504
93,538
94,523
95,536
96,496
97,547
98,508
99,503
100,522
101,534
102,502
103,543
104,519
105,527
106,523
107,529
108,554
109,529
110,574
111,573
112,503
113,545
114,549
115,535
116,539
117,555
118,548
119,516
120,527
121,590
122,497
123,514
124,484
125,537
126,548
127,486
128,529
129,520
130,576
131,547
132,563
133,510
134,500
135,549
136,552
137,542
138,543
139,504
140,554
141,531
142,542
143,539
144,480
145,547
146,537
147,525
148,531
149,542
150,496
151,565
152,557
153,543
154,548
155,534
156,539
157,549
158,530
159,547
160,510
161,543
162,510
163,529
164,554
165,504
166,544
167,543
168,518
169,489
170,545
171,545
172,513
173,499
174,542
175,532
176,534
177,529
178,494
179,562
180,523
181,545
182,550
183,565
184,511
185,519
186,551
187,519
188,521
189,535
190,506
191,540
192,541
193,501
194,578
195,550
196,544
197,543
198,525
199,521
200,530
201,524
202,562
203,546
204,505
205,553
206,489
207,522
208,499
209,555
210,491
211,525
212,535
213,530
214,530
215,500
216,547
217,545
218,535
219,546
220,552
221,514
222,521
223,521
224,561
225,536
226,545
227,492
228,539
229,510
230,533
231,545
232,517
233,510
234,553
235,509
236,544
237,517
238,485
239,533
240,517
241,518
242,511
243,521
244,550
245,565
246,555
247,553
248,505
249,534
250,549
251,544
252,542
253,522
254,504
255,524
256,529
257,535
258,556
259,542
260,533
261,530
262,513
263,515
264,483
265,561
266,538
267,543
268,560
269,585
270,534
271,575
272,523
273,572
274,512
275,538
276,533
277,538
278,546
279,551
280,531
281,524
282,512
283,525
284,534
285,515
286,541
287,525
288,551
289,484
290,508
291,506
292,516
293,539
294,493
295,470
296,554
297,551
298,571
299,529
300,531
301,501
302,560
303,525
304,509
305,529
306,513
307,551
308,490
309,489
310,510
311,552
312,560
313,535
314,543
315,542
316,545
317,514
318,540
319,508
320,538
321,522
322,534
323,536
324,565
325,550
326,551
327,529
328,528
329,484
330,491
331,505
332,534
333,478
334,578
335,500
336,547
337,560
338,497
339,534
340,556
341,498
342,519
343,531
344,544
345,526
346,537
347,525
348,538
349,514
350,492
351,541
352,543
353,516
354,528
355,524
356,552
357,537
358,515
359,519
360,511
361,554
362,507
363,539
364,530
365,537
366,537
367,544
368,499
369,542
370,523
371,535
372,511
373,534
374,524
375,578
376,497
377,520
378,560
379,544
380,530
381,523
382,566
383,527
384,546
385,526
386,530
387,534
388,552
389,523
390,514
391,495
392,509
393,501
394,538
395,509
396,503
397,508
398,504
399,514
400,504
401,550
402,520
403,578
404,562
405,554
406,511
407,534
408,524
409,538
410,500
411,521
412,539
413,513
414,529
415,538
416,501
417,557
418,508
419,528
420,524
421,532
422,521
423,532
424,501
425,526
426,506
427,538
428,506
429,550
430,512
431,557
432,533
433,538
434,553
435,532
436,547
437,576
438,547
439,551
440,584
441,555
442,507
443,561
444,554
445,538
446,531
447,547
448,491
449,536
450,572
451,551
452,545
453,497
454,521
455,522
456,575
457,521
458,528
459,519
460,491
461,493
462,517
463,571
464,477
465,492
466,519
467,533
468,506
469,536
470,571
471,492
472,513
