node_id,degree
0,490
1,516
2,479
3,469
4,509
5,467
6,498
7,461
8,503
9,466
10,485
11,461
12,472
13,461
14,448
15,510
16,460
17,507
18,503
19,482
20,452
21,494
22,481
23,508
24,501
25,490
26,472
27,497
28,477
29,467
30,505
31,467
32,435
33,475
34,491
35,484
36,484
37,499
38,502
39,475
40,446
41,499
42,435
43,437
44,478
45,460
46,467
47,527
48,481
49,458
50,451
51,460
52,480
53,499
54,472
55,430
56,456
57,477
58,502
59,512
60,475
61,494
62,470
63,500
64,481
65,482
66,468
67,493
68,483
69,472
70,503
71,494
72,503
73,500
74,470
75,471
76,454
77,470
78,491
79,489
80,458
81,470
82,487
83,467
84,456
85,490
86,481
87,488
88,506
89,516
90,456
91,480
92,445
93,472
94,480
95,441
96,506
97,487
98,543
99,492
100,454
101,479
102,477
103,501
104,477
105,474
106,516
107,470
108,488
109,510
110,493
111,484
112,478
113,535
114,501
115,466
116,463
117,459
118,491
119,510
120,490
121,458
122,463
123,437
124,487
125,499
126,486
127,480
128,515
129,515
130,477
131,493
132,480
133,519
134,496
135,471
136,464
137,490
138,524
139,498
140,480
141,492
142,450
143,484
144,497
145,486
146,522
147,465
148,452
149,503
150,469
151,471
152,459
153,509
154,476
155,483
156,477
157,489
158,428
159,498
160,504
161,486
162,479
163,488
164,487
165,478
166,514
167,494
168,513
169,509
170,482
171,490
172,480
173,473
174,479
175,478
176,468
177,453
178,492
179,472
180,511
181,497
182,485
183,504
184,478
185,513
186,475
187,462
188,497
189,481
190,469
191,476
192,452
193,478
194,475
195,471
196,473
197,465
198,506
199,501
200,508
201,511
202,497
203,487
204,487
205,507
206,442
207,469
208,445
209,492
210,516
211,483
212,479
213,475
214,523
215,488
216,489
217,525
218,472
219,466
220,497
221,463
222,478
223,495
224,497
225,509
226,470
227,487
228,493
229,476
230,458
231,471
232,497
233,467
234,478
235,476
236,463
237,463
238,505
239,476
240,484
241,501
242,482
243,442
244,498
245,480
246,497
247,488
248,462
249,435
250,482
251,496
252,465
253,487
254,486
255,487
256,509
257,495
258,473
259,482
260,481
261,470
262,483
263,474
264,503
265,482
266,498
267,514
268,500
269,457
270,476
271,453
272,493
273,470
274,459
275,458
276,452
277,460
278,467
279,488
280,513
281,464
282,480
283,523
284,454
285,499
286,500
287,492
288,457
289,482
290,507
291,512
292,484
293,495
294,469
295,479
296,511
297,456
298,496
299,480
300,520
301,508
302,506
303,489
304,516
305,439
306,489
307,510
308,463
309,470
310,482
311,491
312,490
313,485
314,499
315,478
316,469
317,478
318,441
319,521
320,496
321,523
322,473
323,499
324,477
325,481
326,485
327,478
328,455
329,527
330,466
331,506
332,485
333,464
334,506
335,493
336,451
337,461
338,465
339,453
340,468
341,511
342,476
343,469
344,459
345,477
346,484
347,504
348,496
349,473
350,478
351,479
352,495
353,500
354,471
355,496
356,481
357,469
358,470
359,503
360,487
361,475
362,456
363,482
364,485
365,472
366,450
367,485
368,443
369,485
370,513
371,486
372,482
373,479
374,479
375,472
376,482
377,483
378,476
379,474
380,489
381,496
382,491
383,456
384,412
385,513
386,478
387,485
388,491
389,530
390,486
391,527
392,476
393,498
394,489
395,465
396,479
397,453
398,504
399,510
400,467
401,510
402,482
403,484
404,493
405,509
406,504
407,500
408,490
409,483
410,510
411,487
412,473
413,476
414,497
415,508
416,493
417,496
418,510
419,495
420,457
421,499
422,479
423,506
424,479
425,509
426,503
427,480
428,450
429,497
430,474
431,508
432,499
433,524
434,460
435,504
436,491
437,514
438,483
439,502
440,469
441,479
442,435
443,492
444,496
445,483
446,483
447,498
448,477
449,490
450,493
451,477
452,482
453,486
454,483
455,454
456,505
457,501
458,483
459,492
460,485
461,450
462,503
463,468
464,492
465,465
466,462
467,507
468,488
469,513
470,486
471,505
472,503
473,473
474,479
475,476
476,497
477,502
