id,label,community
A2M,A2M,1
A4GALT,A4GALT,1
AAAS,AAAS,11
AADAC,AADAC,9
AAGAB,AAGAB,14
AAK1,AAK1,7
AAMDC,AAMDC,10
AAMP,AAMP,0
AAR2,AAR2,11
AARS1,AARS1,14
AARS2,AARS2,3
AASDHPPT,AASDHPPT,11
AATF,AATF,4
ABCA1,ABCA1,5
ABCA2,ABCA2,5
ABCA3,ABCA3,10
ABCB10,ABCB10,5
ABCB7,ABCB7,11
ABCB8,ABCB8,1
ABCC1,ABCC1,11
ABCC10,ABCC10,5
ABCC4,ABCC4,10
ABCC5,ABCC5,11
ABCD1,ABCD1,1
ABCD3,ABCD3,3
ABCD4,ABCD4,11
ABCE1,ABCE1,3
ABCF1,ABCF1,3
ABCF2,ABCF2,11
ABCF3,ABCF3,14
ABCG1,ABCG1,5
ABHD10,ABHD10,8
ABHD11,ABHD11,5
ABHD12,ABHD12,3
ABHD14A,ABHD14A,0
ABHD14B,ABHD14B,6
ABHD17A,ABHD17A,1
ABHD17B,ABHD17B,14
ABHD17C,ABHD17C,1
ABHD2,ABHD2,5
ABHD4,ABHD4,11
ABHD5,ABHD5,3
ABHD8,ABHD8,1
ABI1,ABI1,5
ABI3,ABI3,5
ABI3BP,ABI3BP,7
ABITRAM,ABITRAM,11
ABL1,ABL1,11
ABLIM1,ABLIM1,0
ABR,ABR,5
ABRACL,ABRACL,3
ABRAXAS2,ABRAXAS2,1
ABT1,ABT1,3
ABTB1,ABTB1,5
AC004233.4,AC004233.4,11
AC007906.2,AC007906.2,6
AC055839.2,AC055839.2,11
AC069544.2,AC069544.2,3
AC093323.1,AC093323.1,1
ACAA1,ACAA1,3
ACAA2,ACAA2,3
ACACA,ACACA,3
ACAD10,ACAD10,7
ACAD8,ACAD8,6
ACAD9,ACAD9,3
ACADM,ACADM,3
ACADS,ACADS,12
ACADVL,ACADVL,3
ACAP2,ACAP2,14
ACAP3,ACAP3,13
ACAT1,ACAT1,3
ACAT2,ACAT2,3
ACBD3,ACBD3,14
ACBD4,ACBD4,6
ACBD6,ACBD6,3
ACBD7,ACBD7,11
ACD,ACD,11
ACER3,ACER3,11
ACIN1,ACIN1,3
ACKR3,ACKR3,11
ACLY,ACLY,3
ACO1,ACO1,1
ACO2,ACO2,10
ACOT13,ACOT13,6
ACOT2,ACOT2,11
ACOT7,ACOT7,14
ACOT8,ACOT8,10
ACOT9,ACOT9,10
ACOX1,ACOX1,14
ACP1,ACP1,11
ACP2,ACP2,5
ACP5,ACP5,14
ACSF2,ACSF2,3
ACSL1,ACSL1,5
ACSL3,ACSL3,1
ACSL4,ACSL4,11
ACSL5,ACSL5,7
ACSS1,ACSS1,11
ACSS2,ACSS2,3
ACTA2,ACTA2,1
ACTB,ACTB,14
ACTG1,ACTG1,11
ACTG2,ACTG2,1
ACTL6A,ACTL6A,14
ACTN1,ACTN1,1
ACTN4,ACTN4,12
ACTR10,ACTR10,11
ACTR1A,ACTR1A,1
ACTR1B,ACTR1B,10
ACTR2,ACTR2,1
ACTR3,ACTR3,1
ACTR5,ACTR5,11
ACTR6,ACTR6,3
ACTR8,ACTR8,3
ACVR1,ACVR1,1
ACVR1B,ACVR1B,2
ACY3,ACY3,13
ACYP1,ACYP1,13
ADA2,ADA2,6
ADAM10,ADAM10,1
ADAM15,ADAM15,3
ADAM17,ADAM17,1
ADAM8,ADAM8,5
ADAM9,ADAM9,5
ADAMTS1,ADAMTS1,12
