id,label,community
A2M,A2M,10
A4GALT,A4GALT,10
AAAS,AAAS,9
AADAC,AADAC,0
AAGAB,AAGAB,3
AAK1,AAK1,5
AAMDC,AAMDC,7
AAMP,AAMP,0
AAR2,AAR2,9
AARS1,AARS1,3
AARS2,AARS2,4
AASDHPPT,AASDHPPT,9
AATF,AATF,8
ABCA1,ABCA1,10
ABCA2,ABCA2,10
ABCA3,ABCA3,7
ABCB10,ABCB10,10
ABCB7,ABCB7,9
ABCB8,ABCB8,10
ABCC1,ABCC1,9
ABCC10,ABCC10,10
ABCC4,ABCC4,7
ABCC5,ABCC5,9
ABCD1,ABCD1,10
ABCD3,ABCD3,4
ABCD4,ABCD4,9
ABCE1,ABCE1,4
ABCF1,ABCF1,4
ABCF2,ABCF2,9
ABCF3,ABCF3,3
ABCG1,ABCG1,10
ABHD10,ABHD10,6
ABHD11,ABHD11,10
ABHD12,ABHD12,4
ABHD14A,ABHD14A,1
ABHD14B,ABHD14B,0
ABHD17A,ABHD17A,10
ABHD17B,ABHD17B,3
ABHD17C,ABHD17C,10
ABHD2,ABHD2,10
ABHD4,ABHD4,9
ABHD5,ABHD5,4
ABHD8,ABHD8,10
ABI1,ABI1,10
ABI3,ABI3,10
ABI3BP,ABI3BP,5
ABITRAM,ABITRAM,9
ABL1,ABL1,9
ABLIM1,ABLIM1,1
ABR,ABR,10
ABRACL,ABRACL,4
ABRAXAS2,ABRAXAS2,10
ABT1,ABT1,0
ABTB1,ABTB1,10
AC004233.4,AC004233.4,9
AC007906.2,AC007906.2,10
AC055839.2,AC055839.2,9
AC069544.2,AC069544.2,4
AC093323.1,AC093323.1,10
ACAA1,ACAA1,4
ACAA2,ACAA2,4
ACACA,ACACA,4
ACAD10,ACAD10,0
ACAD8,ACAD8,0
ACAD9,ACAD9,4
ACADM,ACADM,4
ACADS,ACADS,11
ACADVL,ACADVL,4
ACAP2,ACAP2,3
ACAP3,ACAP3,2
ACAT1,ACAT1,4
ACAT2,ACAT2,4
ACBD3,ACBD3,3
ACBD4,ACBD4,0
ACBD6,ACBD6,4
ACBD7,ACBD7,9
ACD,ACD,9
ACER3,ACER3,9
ACIN1,ACIN1,4
ACKR3,ACKR3,9
ACLY,ACLY,4
ACO1,ACO1,10
ACO2,ACO2,7
ACOT13,ACOT13,0
ACOT2,ACOT2,9
ACOT7,ACOT7,3
ACOT8,ACOT8,7
ACOT9,ACOT9,7
ACOX1,ACOX1,11
ACP1,ACP1,9
ACP2,ACP2,10
ACP5,ACP5,3
ACSF2,ACSF2,4
ACSL1,ACSL1,10
ACSL3,ACSL3,10
ACSL4,ACSL4,9
ACSL5,ACSL5,5
ACSS1,ACSS1,9
ACSS2,ACSS2,4
ACTA2,ACTA2,10
ACTB,ACTB,3
ACTG1,ACTG1,9
ACTG2,ACTG2,10
ACTL6A,ACTL6A,3
ACTN1,ACTN1,10
ACTN4,ACTN4,11
ACTR10,ACTR10,9
ACTR1A,ACTR1A,10
ACTR1B,ACTR1B,7
ACTR2,ACTR2,10
ACTR3,ACTR3,10
ACTR5,ACTR5,9
ACTR6,ACTR6,4
ACTR8,ACTR8,4
ACVR1,ACVR1,10
ACVR1B,ACVR1B,5
ACY3,ACY3,2
ACYP1,ACYP1,2
ADA2,ADA2,0
ADAM10,ADAM10,10
ADAM15,ADAM15,4
ADAM17,ADAM17,10
ADAM8,ADAM8,10
ADAM9,ADAM9,10
ADAMTS1,ADAMTS1,11
ADAMTS15,ADAMTS15,10
ADAP2,ADAP2,10
ADAR,ADAR,0
ADAT1,ADAT1,3
ADCK2,ADCK2,6
ADCK5,ADCK5,0
ADCY3,ADCY3,3
ADCY6,ADCY6,4
ADCY8,ADCY8,0
ADD1,ADD1,10
ADD3,ADD3,2
ADGRA2,ADGRA2,10
ADGRA3,ADGRA3,4
ADGRE5,ADGRE5,6
ADGRG1,ADGRG1,3
ADGRG2,ADGRG2,0
ADGRL1,ADGRL1,4
ADGRL2,ADGRL2,9
ADH5,ADH5,4
ADI1,ADI1,11
ADIPOR1,ADIPOR1,1
ADIPOR2,ADIPOR2,4
ADK,ADK,4
ADM,ADM,10
ADNP,ADNP,10
ADNP2,ADNP2,9
ADO,ADO,9
ADORA1,ADORA1,1
ADPGK,ADPGK,10
ADPRS,ADPRS,6
ADRA2A,ADRA2A,10
ADRA2C,ADRA2C,10
ADRM1,ADRM1,5
ADSS2,ADSS2,3
AEBP1,AEBP1,10
AEBP2,AEBP2,9
AFAP1L2,AFAP1L2,10
AFDN,AFDN,4
AFF1,AFF1,10
AFF4,AFF4,9
AFG3L2,AFG3L2,11
AFMID,AFMID,9
AFTPH,AFTPH,4
AGA,AGA,3
AGAP1,AGAP1,9
AGAP3,AGAP3,10
AGBL5,AGBL5,10
AGER,AGER,7
AGFG1,AGFG1,4
AGFG2,AGFG2,11
AGGF1,AGGF1,9
AGK,AGK,4
AGL,AGL,4
AGO1,AGO1,3
AGO2,AGO2,10
AGPAT1,AGPAT1,9
AGPAT2,AGPAT2,11
AGPAT3,AGPAT3,10
AGPAT5,AGPAT5,0
AGPS,AGPS,4
AGR3,AGR3,8
AGRN,AGRN,3
AGT,AGT,10
AGTRAP,AGTRAP,3
AHCTF1,AHCTF1,3
AHCY,AHCY,9
AHCYL1,AHCYL1,10
AHCYL2,AHCYL2,9
AHDC1,AHDC1,4
AHNAK,AHNAK,0
AHNAK2,AHNAK2,0
AHR,AHR,4
AHSA1,AHSA1,9
AIDA,AIDA,10
AIF1,AIF1,10
AIF1L,AIF1L,9
AIFM1,AIFM1,0
AIG1,AIG1,4
AIMP1,AIMP1,3
AIMP2,AIMP2,10
AIP,AIP,1
AJUBA,AJUBA,9
AK2,AK2,4
AK3,AK3,9
AK4,AK4,9
AK6,AK6,9
AKAP1,AKAP1,4
AKAP10,AKAP10,4
AKAP11,AKAP11,9
AKAP12,AKAP12,11
AKAP13,AKAP13,10
AKAP8,AKAP8,3
AKAP8L,AKAP8L,4
AKIP1,AKIP1,10
AKIRIN1,AKIRIN1,6
AKIRIN2,AKIRIN2,10
AKNA,AKNA,10
AKR1A1,AKR1A1,7
AKR1B1,AKR1B1,6
AKR1C3,AKR1C3,4
AKR7A2,AKR7A2,10
AKT1,AKT1,3
AKT1S1,AKT1S1,10
AKT2,AKT2,5
AKTIP,AKTIP,3
ALAD,ALAD,10
ALAS1,ALAS1,4
ALCAM,ALCAM,4
ALDH16A1,ALDH16A1,10
ALDH18A1,ALDH18A1,9
ALDH1A1,ALDH1A1,3
ALDH1A2,ALDH1A2,2
ALDH1B1,ALDH1B1,10
ALDH2,ALDH2,7
ALDH3A2,ALDH3A2,4
ALDH3B1,ALDH3B1,8
ALDH3B2,ALDH3B2,0
ALDH4A1,ALDH4A1,3
ALDH5A1,ALDH5A1,0
ALDH6A1,ALDH6A1,9
ALDH7A1,ALDH7A1,4
ALDH9A1,ALDH9A1,0
ALDOA,ALDOA,7
ALDOC,ALDOC,10
ALG1,ALG1,0
ALG13,ALG13,9
ALG2,ALG2,11
ALG3,ALG3,3
ALG5,ALG5,10
ALG6,ALG6,4
ALG8,ALG8,9
ALKBH1,ALKBH1,9
ALKBH2,ALKBH2,7
ALKBH3,ALKBH3,10
ALKBH4,ALKBH4,9
ALKBH5,ALKBH5,4
ALKBH7,ALKBH7,11
ALOX5,ALOX5,10
ALOX5AP,ALOX5AP,10
ALPG,ALPG,6
ALPL,ALPL,1
ALPP,ALPP,9
ALS2CL,ALS2CL,2
ALYREF,ALYREF,3
AMBRA1,AMBRA1,10
AMD1,AMD1,4
AMFR,AMFR,3
AMIGO2,AMIGO2,3
AMMECR1,AMMECR1,0
AMMECR1L,AMMECR1L,10
AMOT,AMOT,9
AMOTL1,AMOTL1,10
AMOTL2,AMOTL2,3
AMPD2,AMPD2,9
AMZ2,AMZ2,3
ANAPC11,ANAPC11,9
ANAPC13,ANAPC13,10
ANAPC16,ANAPC16,1
ANAPC2,ANAPC2,11
ANAPC5,ANAPC5,4
ANAPC7,ANAPC7,4
ANGEL1,ANGEL1,9
ANGEL2,ANGEL2,0
ANGPTL2,ANGPTL2,10
ANGPTL4,ANGPTL4,10
ANKEF1,ANKEF1,4
ANKFY1,ANKFY1,4
ANKH,ANKH,10
ANKIB1,ANKIB1,4
ANKLE2,ANKLE2,3
ANKMY2,ANKMY2,7
ANKRA2,ANKRA2,9
ANKRD10,ANKRD10,4
ANKRD11,ANKRD11,9
ANKRD13A,ANKRD13A,4
ANKRD13C,ANKRD13C,10
ANKRD13D,ANKRD13D,5
ANKRD16,ANKRD16,4
ANKRD17,ANKRD17,6
ANKRD27,ANKRD27,11
ANKRD28,ANKRD28,4
ANKRD33B,ANKRD33B,5
ANKRD40,ANKRD40,9
ANKRD49,ANKRD49,9
ANKRD52,ANKRD52,4
ANKRD54,ANKRD54,8
ANKRD6,ANKRD6,0
ANKRD65,ANKRD65,6
ANKS1A,ANKS1A,4
ANKS6,ANKS6,11
ANKZF1,ANKZF1,9
ANLN,ANLN,3
ANO1,ANO1,6
ANO10,ANO10,4
ANO6,ANO6,4
ANO8,ANO8,4
ANO9,ANO9,10
ANP32A,ANP32A,4
ANP32B,ANP32B,9
ANP32E,ANP32E,4
ANPEP,ANPEP,10
ANTKMT,ANTKMT,1
ANTXR1,ANTXR1,10
ANXA1,ANXA1,10
ANXA11,ANXA11,11
ANXA2,ANXA2,10
ANXA3,ANXA3,11
ANXA4,ANXA4,5
ANXA5,ANXA5,3
ANXA6,ANXA6,10
ANXA7,ANXA7,3
ANXA9,ANXA9,0
AOC1,AOC1,10
AOPEP,AOPEP,11
AP1B1,AP1B1,10
AP1G1,AP1G1,9
AP1G2,AP1G2,9
AP1M1,AP1M1,9
AP1M2,AP1M2,4
AP1S1,AP1S1,9
AP1S2,AP1S2,9
AP2A1,AP2A1,10
AP2A2,AP2A2,10
AP2B1,AP2B1,4
AP2M1,AP2M1,3
AP2S1,AP2S1,10
AP3B1,AP3B1,4
AP3D1,AP3D1,10
AP3M1,AP3M1,9
AP3M2,AP3M2,9
AP3S1,AP3S1,7
AP4M1,AP4M1,4
AP5B1,AP5B1,10
AP5Z1,AP5Z1,10
APBB1,APBB1,7
APBB1IP,APBB1IP,10
APBB3,APBB3,0
APCDD1,APCDD1,10
APEH,APEH,0
APEX1,APEX1,9
APEX2,APEX2,9
APH1A,APH1A,0
API5,API5,10
APIP,APIP,5
APLN,APLN,10
APLP1,APLP1,9
APLP2,APLP2,10
APMAP,APMAP,9
APOA1,APOA1,1
APOBEC3B,APOBEC3B,5
APOBEC3C,APOBEC3C,0
APOBEC3G,APOBEC3G,10
APOC1,APOC1,10
APOD,APOD,10
APOE,APOE,10
APOL1,APOL1,7
APOL2,APOL2,7
APOL3,APOL3,10
APOL4,APOL4,10
APOL6,APOL6,2
APOO,APOO,7
APOOL,APOOL,9
APP,APP,9
APPBP2,APPBP2,9
APPL1,APPL1,4
APPL2,APPL2,9
APRT,APRT,1
AQP1,AQP1,10
AQP3,AQP3,0
AQP5,AQP5,3
AQP9,AQP9,0
AQR,AQR,9
AR,AR,6
ARAF,ARAF,3
ARAP1,ARAP1,10
ARAP3,ARAP3,9
ARCN1,ARCN1,7
AREL1,AREL1,9
ARF1,ARF1,3
ARF3,ARF3,5
ARF4,ARF4,4
ARF5,ARF5,6
ARF6,ARF6,9
ARFGAP1,ARFGAP1,10
ARFGAP2,ARFGAP2,10
ARFGAP3,ARFGAP3,10
ARFGEF1,ARFGEF1,10
ARFGEF2,ARFGEF2,10
ARFIP1,ARFIP1,3
ARFIP2,ARFIP2,11
ARFRP1,ARFRP1,7
ARGLU1,ARGLU1,2
ARHGAP1,ARHGAP1,7
ARHGAP11A,ARHGAP11A,3
ARHGAP12,ARHGAP12,4
ARHGAP17,ARHGAP17,9
ARHGAP18,ARHGAP18,10
ARHGAP21,ARHGAP21,10
ARHGAP23,ARHGAP23,0
ARHGAP26,ARHGAP26,0
ARHGAP29,ARHGAP29,11
ARHGAP30,ARHGAP30,10
ARHGAP32,ARHGAP32,10
ARHGAP33,ARHGAP33,5
ARHGAP35,ARHGAP35,10
ARHGAP39,ARHGAP39,10
ARHGAP4,ARHGAP4,3
ARHGAP45,ARHGAP45,10
ARHGDIA,ARHGDIA,3
ARHGDIB,ARHGDIB,10
ARHGEF1,ARHGEF1,5
ARHGEF10L,ARHGEF10L,4
ARHGEF11,ARHGEF11,9
ARHGEF12,ARHGEF12,3
ARHGEF16,ARHGEF16,5
ARHGEF17,ARHGEF17,9
ARHGEF18,ARHGEF18,9
ARHGEF19,ARHGEF19,4
ARHGEF2,ARHGEF2,10
ARHGEF3,ARHGEF3,10
ARHGEF37,ARHGEF37,7
ARHGEF40,ARHGEF40,4
ARHGEF5,ARHGEF5,6
ARHGEF7,ARHGEF7,4
ARID1A,ARID1A,4
ARID2,ARID2,4
ARID4A,ARID4A,9
ARID4B,ARID4B,9
ARID5A,ARID5A,3
ARID5B,ARID5B,9
ARIH1,ARIH1,0
ARIH2,ARIH2,4
ARL1,ARL1,10
ARL13B,ARL13B,3
ARL14EP,ARL14EP,9
ARL16,ARL16,9
ARL2,ARL2,1
ARL3,ARL3,9
ARL4C,ARL4C,3
ARL4D,ARL4D,0
ARL5A,ARL5A,9
ARL5B,ARL5B,9
ARL6IP1,ARL6IP1,3
ARL6IP5,ARL6IP5,4
ARL6IP6,ARL6IP6,3
ARL8A,ARL8A,10
ARL8B,ARL8B,4
ARMC1,ARMC1,10
ARMC10,ARMC10,9
ARMC6,ARMC6,9
ARMC7,ARMC7,3
ARMC8,ARMC8,4
ARMCX1,ARMCX1,9
ARMCX2,ARMCX2,9
ARMCX3,ARMCX3,9
ARMCX6,ARMCX6,9
ARMH3,ARMH3,10
ARMT1,ARMT1,4
ARNT,ARNT,4
ARNT2,ARNT2,9
ARPC1A,ARPC1A,6
ARPC2,ARPC2,10
ARPC3,ARPC3,10
ARPC4,ARPC4,9
ARPC5,ARPC5,4
ARPC5L,ARPC5L,2
ARPIN,ARPIN,2
ARPP19,ARPP19,3
ARRB2,ARRB2,4
ARRDC1,ARRDC1,11
ARRDC2,ARRDC2,5
ARRDC3,ARRDC3,4
ARSA,ARSA,10
ARSD,ARSD,3
ARV1,ARV1,5
ARVCF,ARVCF,5
ASAH1,ASAH1,10
ASAP1,ASAP1,4
ASAP2,ASAP2,3
ASAP3,ASAP3,4
ASB13,ASB13,4
ASB6,ASB6,11
ASB7,ASB7,10
ASB8,ASB8,4
ASCC1,ASCC1,9
ASCC2,ASCC2,5
ASCC3,ASCC3,4
ASCL2,ASCL2,9
ASF1A,ASF1A,4
ASF1B,ASF1B,3
ASH1L,ASH1L,9
ASH2L,ASH2L,4
ASNSD1,ASNSD1,7
ASPH,ASPH,3
ASPHD1,ASPHD1,11
ASRGL1,ASRGL1,10
ASS1,ASS1,11
ASXL1,ASXL1,3
ASXL2,ASXL2,10
ATAD1,ATAD1,9
ATAD2,ATAD2,2
ATAD3A,ATAD3A,3
ATAD3C,ATAD3C,2
ATAT1,ATAT1,4
ATE1,ATE1,9
ATF1,ATF1,3
ATF2,ATF2,9
ATF3,ATF3,10
ATF4,ATF4,7
ATF5,ATF5,10
ATF6,ATF6,9
ATF6B,ATF6B,0
ATF7,ATF7,4
ATF7IP,ATF7IP,4
ATG101,ATG101,3
ATG12,ATG12,9
ATG13,ATG13,10
ATG14,ATG14,9
ATG16L1,ATG16L1,0
ATG2A,ATG2A,0
ATG3,ATG3,4
ATG4B,ATG4B,9
ATG4C,ATG4C,4
ATG4D,ATG4D,3
ATG5,ATG5,9
ATG9A,ATG9A,10
ATIC,ATIC,0
ATL2,ATL2,10
ATL3,ATL3,3
ATMIN,ATMIN,9
ATN1,ATN1,9
ATOX1,ATOX1,10
ATP11A,ATP11A,4
ATP11B,ATP11B,3
ATP13A1,ATP13A1,9
ATP13A2,ATP13A2,10
ATP13A3,ATP13A3,10
ATP1A1,ATP1A1,4
ATP1B1,ATP1B1,5
ATP1B2,ATP1B2,1
ATP1B3,ATP1B3,7
ATP2A2,ATP2A2,10
ATP2B1,ATP2B1,11
ATP2B4,ATP2B4,9
ATP2C1,ATP2C1,4
ATP5F1A,ATP5F1A,0
ATP5F1B,ATP5F1B,4
ATP5F1C,ATP5F1C,4
ATP5F1D,ATP5F1D,11
ATP5F1E,ATP5F1E,4
ATP5IF1,ATP5IF1,3
ATP5MC1,ATP5MC1,10
ATP5MC2,ATP5MC2,10
ATP5MC3,ATP5MC3,5
ATP5MD,ATP5MD,1
ATP5ME,ATP5ME,6
ATP5MF,ATP5MF,10
ATP5MG,ATP5MG,5
ATP5MPL,ATP5MPL,9
ATP5PB,ATP5PB,10
ATP5PD,ATP5PD,11
ATP5PF,ATP5PF,1
ATP5PO,ATP5PO,5
ATP6AP1,ATP6AP1,10
ATP6AP2,ATP6AP2,9
ATP6V0A1,ATP6V0A1,4
ATP6V0B,ATP6V0B,6
ATP6V0D1,ATP6V0D1,10
ATP6V0E1,ATP6V0E1,10
ATP6V0E2,ATP6V0E2,9
ATP6V1A,ATP6V1A,4
ATP6V1B1,ATP6V1B1,5
ATP6V1B2,ATP6V1B2,10
ATP6V1C1,ATP6V1C1,10
ATP6V1D,ATP6V1D,9
ATP6V1E1,ATP6V1E1,5
ATP6V1F,ATP6V1F,1
ATP6V1G1,ATP6V1G1,9
ATP6V1H,ATP6V1H,4
ATP8B1,ATP8B1,3
ATP8B2,ATP8B2,4
ATP9A,ATP9A,10
ATPAF1,ATPAF1,4
ATPSCKMT,ATPSCKMT,6
ATRAID,ATRAID,1
ATRN,ATRN,9
ATRX,ATRX,9
ATXN10,ATXN10,5
ATXN1L,ATXN1L,9
ATXN2,ATXN2,4
ATXN2L,ATXN2L,3
ATXN7L3,ATXN7L3,10
ATXN7L3B,ATXN7L3B,9
AUH,AUH,11
AUP1,AUP1,11
AURKA,AURKA,4
AURKAIP1,AURKAIP1,3
AURKB,AURKB,4
AVL9,AVL9,4
AVPI1,AVPI1,6
AXIN1,AXIN1,3
AXIN2,AXIN2,9
AXL,AXL,10
AZGP1,AZGP1,4
AZIN1,AZIN1,10
B2M,B2M,3
B3GALNT1,B3GALNT1,3
B3GALT4,B3GALT4,0
B3GALT6,B3GALT6,5
B3GAT3,B3GAT3,3
B3GNT2,B3GNT2,10
B3GNT3,B3GNT3,11
B3GNT7,B3GNT7,10
B3GNT9,B3GNT9,6
B4GALNT4,B4GALNT4,9
B4GALT1,B4GALT1,3
B4GALT2,B4GALT2,4
B4GALT3,B4GALT3,10
B4GALT5,B4GALT5,4
B4GALT7,B4GALT7,10
B4GAT1,B4GAT1,10
B9D2,B9D2,7
BABAM1,BABAM1,1
BABAM2,BABAM2,11
BACE1,BACE1,9
BACE2,BACE2,7
BACH1,BACH1,10
BAD,BAD,9
BAG1,BAG1,7
BAG3,BAG3,10
BAG4,BAG4,4
BAG5,BAG5,9
BAG6,BAG6,4
BAHD1,BAHD1,3
BAIAP2,BAIAP2,11
BAIAP2L1,BAIAP2L1,3
BAIAP3,BAIAP3,8
BAK1,BAK1,3
BANF1,BANF1,0
BAP1,BAP1,4
BARX2,BARX2,10
BASP1,BASP1,9
BAX,BAX,10
BAZ1A,BAZ1A,4
BAZ1B,BAZ1B,4
BAZ2A,BAZ2A,3
BBOX1,BBOX1,11
BBS10,BBS10,9
BBS2,BBS2,9
BBS4,BBS4,9
BBX,BBX,4
BCAM,BCAM,5
BCAP31,BCAP31,5
BCAR1,BCAR1,10
BCAR3,BCAR3,10
BCAS2,BCAS2,10
BCAT1,BCAT1,10
BCAT2,BCAT2,5
BCCIP,BCCIP,9
BCKDHB,BCKDHB,0
BCKDK,BCKDK,10
BCL10,BCL10,6
BCL2A1,BCL2A1,10
BCL2L1,BCL2L1,1
BCL2L11,BCL2L11,4
BCL2L12,BCL2L12,10
BCL2L13,BCL2L13,10
BCL2L2,BCL2L2,0
BCL3,BCL3,10
BCL6,BCL6,0
BCL7A,BCL7A,9
BCL7B,BCL7B,9
BCL7C,BCL7C,1
BCL9,BCL9,9
BCL9L,BCL9L,7
BCLAF1,BCLAF1,4
BCOR,BCOR,9
BCORL1,BCORL1,9
