id,label,community
A2M,A2M,6
A4GALT,A4GALT,6
AAAS,AAAS,8
AADAC,AADAC,3
AAGAB,AAGAB,10
AAK1,AAK1,2
AAMDC,AAMDC,2
AAMP,AAMP,5
AAR2,AAR2,8
AARS1,AARS1,10
AARS2,AARS2,0
AASDHPPT,AASDHPPT,8
AATF,AATF,11
ABCA1,ABCA1,13
ABCA2,ABCA2,13
ABCA3,ABCA3,2
ABCB10,ABCB10,13
ABCB7,ABCB7,8
ABCB8,ABCB8,6
ABCC1,ABCC1,8
ABCC10,ABCC10,13
ABCC4,ABCC4,2
ABCC5,ABCC5,8
ABCD1,ABCD1,6
ABCD3,ABCD3,0
ABCD4,ABCD4,8
ABCE1,ABCE1,0
ABCF1,ABCF1,0
ABCF2,ABCF2,8
ABCF3,ABCF3,10
ABCG1,ABCG1,13
ABHD10,ABHD10,1
ABHD11,ABHD11,13
ABHD12,ABHD12,0
ABHD14A,ABHD14A,5
ABHD14B,ABHD14B,4
ABHD17A,ABHD17A,6
ABHD17B,ABHD17B,10
ABHD17C,ABHD17C,6
ABHD2,ABHD2,13
ABHD4,ABHD4,8
ABHD5,ABHD5,0
ABHD8,ABHD8,6
ABI1,ABI1,13
ABI3,ABI3,13
ABI3BP,ABI3BP,10
ABITRAM,ABITRAM,8
ABL1,ABL1,8
ABLIM1,ABLIM1,5
ABR,ABR,13
ABRACL,ABRACL,0
ABRAXAS2,ABRAXAS2,6
ABT1,ABT1,0
ABTB1,ABTB1,13
AC004233.4,AC004233.4,8
AC007906.2,AC007906.2,6
AC055839.2,AC055839.2,8
AC069544.2,AC069544.2,0
AC093323.1,AC093323.1,6
ACAA1,ACAA1,0
ACAA2,ACAA2,0
ACACA,ACACA,0
ACAD10,ACAD10,8
ACAD8,ACAD8,2
ACAD9,ACAD9,0
ACADM,ACADM,0
ACADS,ACADS,9
ACADVL,ACADVL,0
ACAP2,ACAP2,10
ACAP3,ACAP3,7
ACAT1,ACAT1,0
ACAT2,ACAT2,0
ACBD3,ACBD3,10
ACBD4,ACBD4,4
ACBD6,ACBD6,0
ACBD7,ACBD7,8
ACD,ACD,8
ACER3,ACER3,8
ACIN1,ACIN1,0
ACKR3,ACKR3,8
ACLY,ACLY,0
ACO1,ACO1,6
ACO2,ACO2,2
ACOT13,ACOT13,4
ACOT2,ACOT2,8
ACOT7,ACOT7,10
ACOT8,ACOT8,2
ACOT9,ACOT9,2
ACOX1,ACOX1,10
ACP1,ACP1,8
ACP2,ACP2,13
ACP5,ACP5,10
ACSF2,ACSF2,0
ACSL1,ACSL1,13
ACSL3,ACSL3,6
ACSL4,ACSL4,8
ACSL5,ACSL5,10
ACSS1,ACSS1,8
ACSS2,ACSS2,0
ACTA2,ACTA2,6
ACTB,ACTB,10
ACTG1,ACTG1,8
ACTG2,ACTG2,6
ACTL6A,ACTL6A,10
