id,label,community
A2M,A2M,5
A4GALT,A4GALT,5
AAAS,AAAS,2
AADAC,AADAC,3
AAGAB,AAGAB,11
AAK1,AAK1,11
AAMDC,AAMDC,7
AAMP,AAMP,3
AAR2,AAR2,2
AARS1,AARS1,11
AARS2,AARS2,9
AASDHPPT,AASDHPPT,2
AATF,AATF,4
ABCA1,ABCA1,12
ABCA2,ABCA2,12
ABCA3,ABCA3,7
ABCB10,ABCB10,12
ABCB7,ABCB7,2
ABCB8,ABCB8,5
ABCC1,ABCC1,2
ABCC10,ABCC10,12
ABCC4,ABCC4,7
ABCC5,ABCC5,2
ABCD1,ABCD1,5
ABCD3,ABCD3,9
ABCD4,ABCD4,2
ABCE1,ABCE1,9
ABCF1,ABCF1,9
ABCF2,ABCF2,2
ABCF3,ABCF3,11
ABCG1,ABCG1,12
ABHD10,ABHD10,0
ABHD11,ABHD11,12
ABHD12,ABHD12,9
ABHD14A,ABHD14A,1
ABHD14B,ABHD14B,3
ABHD17A,ABHD17A,5
ABHD17B,ABHD17B,11
ABHD17C,ABHD17C,5
ABHD2,ABHD2,12
ABHD4,ABHD4,2
ABHD5,ABHD5,9
ABHD8,ABHD8,5
ABI1,ABI1,12
ABI3,ABI3,12
ABI3BP,ABI3BP,11
ABITRAM,ABITRAM,2
ABL1,ABL1,2
ABLIM1,ABLIM1,1
ABR,ABR,12
ABRACL,ABRACL,9
ABRAXAS2,ABRAXAS2,5
ABT1,ABT1,3
ABTB1,ABTB1,12
AC004233.4,AC004233.4,2
AC007906.2,AC007906.2,3
AC055839.2,AC055839.2,2
AC069544.2,AC069544.2,9
AC093323.1,AC093323.1,5
ACAA1,ACAA1,9
ACAA2,ACAA2,9
ACACA,ACACA,9
ACAD10,ACAD10,3
ACAD8,ACAD8,3
ACAD9,ACAD9,9
ACADM,ACADM,9
ACADS,ACADS,10
ACADVL,ACADVL,9
ACAP2,ACAP2,11
ACAP3,ACAP3,8
ACAT1,ACAT1,9
ACAT2,ACAT2,9
ACBD3,ACBD3,11
ACBD4,ACBD4,3
ACBD6,ACBD6,9
ACBD7,ACBD7,2
ACD,ACD,2
ACER3,ACER3,2
ACIN1,ACIN1,9
ACKR3,ACKR3,2
ACLY,ACLY,9
ACO1,ACO1,5
ACO2,ACO2,7
ACOT13,ACOT13,3
ACOT2,ACOT2,2
ACOT7,ACOT7,11
ACOT8,ACOT8,7
ACOT9,ACOT9,7
ACOX1,ACOX1,11
ACP1,ACP1,2
ACP2,ACP2,12
ACP5,ACP5,11
ACSF2,ACSF2,9
ACSL1,ACSL1,12
ACSL3,ACSL3,5
ACSL4,ACSL4,2
ACSL5,ACSL5,11
ACSS1,ACSS1,2
ACSS2,ACSS2,9
ACTA2,ACTA2,5
ACTB,ACTB,11
ACTG1,ACTG1,2
ACTG2,ACTG2,5
ACTL6A,ACTL6A,11
ACTN1,ACTN1,5
ACTN4,ACTN4,10
ACTR10,ACTR10,2
ACTR1A,ACTR1A,5
ACTR1B,ACTR1B,7
ACTR2,ACTR2,5
ACTR3,ACTR3,5
ACTR5,ACTR5,2
ACTR6,ACTR6,9
ACTR8,ACTR8,9
ACVR1,ACVR1,5
ACVR1B,ACVR1B,6
ACY3,ACY3,8
ACYP1,ACYP1,8
ADA2,ADA2,3
ADAM10,ADAM10,5
ADAM15,ADAM15,9
ADAM17,ADAM17,5
ADAM8,ADAM8,12
ADAM9,ADAM9,12
ADAMTS1,ADAMTS1,10
ADAMTS15,ADAMTS15,12
ADAP2,ADAP2,12
ADAR,ADAR,3
ADAT1,ADAT1,12
ADCK2,ADCK2,0
ADCK5,ADCK5,3
ADCY3,ADCY3,5
ADCY6,ADCY6,9
ADCY8,ADCY8,3
ADD1,ADD1,5
ADD3,ADD3,8
ADGRA2,ADGRA2,5
ADGRA3,ADGRA3,9
ADGRE5,ADGRE5,0
ADGRG1,ADGRG1,11
ADGRG2,ADGRG2,3
ADGRL1,ADGRL1,9
ADGRL2,ADGRL2,2
ADH5,ADH5,9
ADI1,ADI1,10
ADIPOR1,ADIPOR1,1
ADIPOR2,ADIPOR2,9
ADK,ADK,9
ADM,ADM,5
ADNP,ADNP,12
ADNP2,ADNP2,2
ADO,ADO,2
ADORA1,ADORA1,1
ADPGK,ADPGK,7
ADPRS,ADPRS,0
ADRA2A,ADRA2A,12
ADRA2C,ADRA2C,12
ADRM1,ADRM1,6
ADSS2,ADSS2,11
AEBP1,AEBP1,5
AEBP2,AEBP2,2
AFAP1L2,AFAP1L2,12
AFDN,AFDN,9
AFF1,AFF1,5
AFF4,AFF4,2
AFG3L2,AFG3L2,10
AFMID,AFMID,2
AFTPH,AFTPH,9
AGA,AGA,11
AGAP1,AGAP1,2
AGAP3,AGAP3,5
AGBL5,AGBL5,5
AGER,AGER,7
AGFG1,AGFG1,9
AGFG2,AGFG2,10
AGGF1,AGGF1,2
AGK,AGK,9
AGL,AGL,9
