id,label,community
A2M,A2M,2
A4GALT,A4GALT,2
AAAS,AAAS,10
AADAC,AADAC,0
AAGAB,AAGAB,9
AAK1,AAK1,4
AAMDC,AAMDC,1
AAMP,AAMP,8
AAR2,AAR2,10
AARS1,AARS1,9
AARS2,AARS2,7
AASDHPPT,AASDHPPT,10
AATF,AATF,3
ABCA1,ABCA1,6
ABCA2,ABCA2,6
ABCA3,ABCA3,1
ABCB10,ABCB10,6
ABCB7,ABCB7,10
ABCB8,ABCB8,2
ABCC1,ABCC1,10
ABCC10,ABCC10,6
ABCC4,ABCC4,1
ABCC5,ABCC5,10
ABCD1,ABCD1,2
ABCD3,ABCD3,7
ABCD4,ABCD4,10
ABCE1,ABCE1,7
ABCF1,ABCF1,7
ABCF2,ABCF2,10
ABCF3,ABCF3,9
ABCG1,ABCG1,6
ABHD10,ABHD10,12
ABHD11,ABHD11,6
ABHD12,ABHD12,7
ABHD14A,ABHD14A,8
ABHD14B,ABHD14B,0
ABHD17A,ABHD17A,2
ABHD17B,ABHD17B,9
ABHD17C,ABHD17C,2
ABHD2,ABHD2,6
ABHD4,ABHD4,10
ABHD5,ABHD5,7
ABHD8,ABHD8,2
ABI1,ABI1,6
ABI3,ABI3,6
ABI3BP,ABI3BP,4
ABITRAM,ABITRAM,10
ABL1,ABL1,10
ABLIM1,ABLIM1,8
ABR,ABR,6
ABRACL,ABRACL,7
ABRAXAS2,ABRAXAS2,2
ABT1,ABT1,0
ABTB1,ABTB1,6
AC004233.4,AC004233.4,10
AC007906.2,AC007906.2,0
AC055839.2,AC055839.2,10
AC069544.2,AC069544.2,7
AC093323.1,AC093323.1,2
ACAA1,ACAA1,7
ACAA2,ACAA2,7
ACACA,ACACA,7
ACAD10,ACAD10,0
ACAD8,ACAD8,0
ACAD9,ACAD9,7
ACADM,ACADM,7
ACADS,ACADS,11
ACADVL,ACADVL,7
ACAP2,ACAP2,9
ACAP3,ACAP3,5
ACAT1,ACAT1,7
ACAT2,ACAT2,7
ACBD3,ACBD3,9
ACBD4,ACBD4,0
ACBD6,ACBD6,7
ACBD7,ACBD7,10
ACD,ACD,10
ACER3,ACER3,10
ACIN1,ACIN1,7
ACKR3,ACKR3,10
ACLY,ACLY,7
ACO1,ACO1,2
ACO2,ACO2,1
ACOT13,ACOT13,0
ACOT2,ACOT2,10
ACOT7,ACOT7,9
ACOT8,ACOT8,1
ACOT9,ACOT9,1
ACOX1,ACOX1,9
ACP1,ACP1,10
ACP2,ACP2,6
ACP5,ACP5,9
ACSF2,ACSF2,7
ACSL1,ACSL1,6
ACSL3,ACSL3,2
ACSL4,ACSL4,10
ACSL5,ACSL5,4
ACSS1,ACSS1,10
ACSS2,ACSS2,7
ACTA2,ACTA2,2
ACTB,ACTB,9
ACTG1,ACTG1,10
ACTG2,ACTG2,2
ACTL6A,ACTL6A,9
ACTN1,ACTN1,2
ACTN4,ACTN4,11
ACTR10,ACTR10,10
ACTR1A,ACTR1A,2
ACTR1B,ACTR1B,1
ACTR2,ACTR2,2
ACTR3,ACTR3,2
ACTR5,ACTR5,10
ACTR6,ACTR6,7
ACTR8,ACTR8,7
ACVR1,ACVR1,2
ACVR1B,ACVR1B,4
ACY3,ACY3,5
ACYP1,ACYP1,5
ADA2,ADA2,0
ADAM10,ADAM10,2
ADAM15,ADAM15,7
ADAM17,ADAM17,2
ADAM8,ADAM8,6
ADAM9,ADAM9,6
ADAMTS1,ADAMTS1,11
ADAMTS15,ADAMTS15,6
ADAP2,ADAP2,6
ADAR,ADAR,0
ADAT1,ADAT1,6
ADCK2,ADCK2,12
ADCK5,ADCK5,0
ADCY3,ADCY3,2
ADCY6,ADCY6,7
ADCY8,ADCY8,0
ADD1,ADD1,2
ADD3,ADD3,5
ADGRA2,ADGRA2,2
ADGRA3,ADGRA3,7
ADGRE5,ADGRE5,12
ADGRG1,ADGRG1,9
ADGRG2,ADGRG2,0
ADGRL1,ADGRL1,7
ADGRL2,ADGRL2,10
ADH5,ADH5,7
ADI1,ADI1,11
ADIPOR1,ADIPOR1,8
ADIPOR2,ADIPOR2,7
ADK,ADK,7
ADM,ADM,2
ADNP,ADNP,6
ADNP2,ADNP2,10
ADO,ADO,10
ADORA1,ADORA1,8
ADPGK,ADPGK,1
ADPRS,ADPRS,12
ADRA2A,ADRA2A,6
ADRA2C,ADRA2C,6
ADRM1,ADRM1,4
ADSS2,ADSS2,9
AEBP1,AEBP1,2
AEBP2,AEBP2,10
AFAP1L2,AFAP1L2,6
AFDN,AFDN,7
AFF1,AFF1,2
AFF4,AFF4,10
AFG3L2,AFG3L2,11
AFMID,AFMID,10
AFTPH,AFTPH,7
AGA,AGA,9
AGAP1,AGAP1,10
AGAP3,AGAP3,2
AGBL5,AGBL5,2
AGER,AGER,1
AGFG1,AGFG1,7
AGFG2,AGFG2,11
AGGF1,AGGF1,10
AGK,AGK,7
AGL,AGL,7
AGO1,AGO1,9
AGO2,AGO2,6
AGPAT1,AGPAT1,0
AGPAT2,AGPAT2,11
AGPAT3,AGPAT3,6
AGPAT5,AGPAT5,0
AGPS,AGPS,7
AGR3,AGR3,3
AGRN,AGRN,9
AGT,AGT,2
AGTRAP,AGTRAP,9
AHCTF1,AHCTF1,6
AHCY,AHCY,10
AHCYL1,AHCYL1,6
AHCYL2,AHCYL2,10
AHDC1,AHDC1,7
AHNAK,AHNAK,0
AHNAK2,AHNAK2,0
AHR,AHR,7
AHSA1,AHSA1,10
AIDA,AIDA,0
AIF1,AIF1,6
AIF1L,AIF1L,10
AIFM1,AIFM1,0
AIG1,AIG1,7
AIMP1,AIMP1,9
AIMP2,AIMP2,6
AIP,AIP,8
AJUBA,AJUBA,10
AK2,AK2,0
AK3,AK3,10
AK4,AK4,10
AK6,AK6,10
AKAP1,AKAP1,7
AKAP10,AKAP10,7
AKAP11,AKAP11,10
AKAP12,AKAP12,11
AKAP13,AKAP13,2
AKAP8,AKAP8,9
AKAP8L,AKAP8L,7
AKIP1,AKIP1,6
AKIRIN1,AKIRIN1,12
AKIRIN2,AKIRIN2,2
AKNA,AKNA,6
AKR1A1,AKR1A1,1
AKR1B1,AKR1B1,12
AKR1C3,AKR1C3,7
AKR7A2,AKR7A2,2
AKT1,AKT1,9
AKT1S1,AKT1S1,2
AKT2,AKT2,4
AKTIP,AKTIP,9
ALAD,ALAD,6
ALAS1,ALAS1,7
ALCAM,ALCAM,7
ALDH16A1,ALDH16A1,10
ALDH18A1,ALDH18A1,10
ALDH1A1,ALDH1A1,9
ALDH1A2,ALDH1A2,5
ALDH1B1,ALDH1B1,2
ALDH2,ALDH2,1
ALDH3A2,ALDH3A2,7
ALDH3B1,ALDH3B1,3
ALDH3B2,ALDH3B2,0
ALDH4A1,ALDH4A1,9
ALDH5A1,ALDH5A1,0
ALDH6A1,ALDH6A1,10
ALDH7A1,ALDH7A1,7
ALDH9A1,ALDH9A1,6
ALDOA,ALDOA,1
ALDOC,ALDOC,6
ALG1,ALG1,0
ALG13,ALG13,10
ALG2,ALG2,11
ALG3,ALG3,9
ALG5,ALG5,2
ALG6,ALG6,7
ALG8,ALG8,10
ALKBH1,ALKBH1,10
ALKBH2,ALKBH2,1
ALKBH3,ALKBH3,2
ALKBH4,ALKBH4,10
ALKBH5,ALKBH5,7
ALKBH7,ALKBH7,11
ALOX5,ALOX5,6
ALOX5AP,ALOX5AP,6
ALPG,ALPG,12
ALPL,ALPL,8
ALPP,ALPP,10
ALS2CL,ALS2CL,5
ALYREF,ALYREF,9
AMBRA1,AMBRA1,6
AMD1,AMD1,7
AMFR,AMFR,9
AMIGO2,AMIGO2,9
AMMECR1,AMMECR1,0
AMMECR1L,AMMECR1L,6
AMOT,AMOT,10
AMOTL1,AMOTL1,2
AMOTL2,AMOTL2,9
AMPD2,AMPD2,10
AMZ2,AMZ2,9
ANAPC11,ANAPC11,10
ANAPC13,ANAPC13,2
