id,label,community
A2M,A2M,6
A4GALT,A4GALT,6
AAAS,AAAS,3
AADAC,AADAC,4
AAGAB,AAGAB,12
AAK1,AAK1,9
AAMDC,AAMDC,13
AAMP,AAMP,8
AAR2,AAR2,3
AARS1,AARS1,12
AARS2,AARS2,11
AASDHPPT,AASDHPPT,3
AATF,AATF,1
ABCA1,ABCA1,10
ABCA2,ABCA2,10
ABCA3,ABCA3,13
ABCB10,ABCB10,10
ABCB7,ABCB7,3
ABCB8,ABCB8,6
ABCC1,ABCC1,3
ABCC10,ABCC10,10
ABCC4,ABCC4,13
ABCC5,ABCC5,3
ABCD1,ABCD1,6
ABCD3,ABCD3,11
ABCD4,ABCD4,3
ABCE1,ABCE1,11
ABCF1,ABCF1,11
ABCF2,ABCF2,3
ABCF3,ABCF3,12
ABCG1,ABCG1,10
ABHD10,ABHD10,0
ABHD11,ABHD11,10
ABHD12,ABHD12,11
ABHD14A,ABHD14A,8
ABHD14B,ABHD14B,4
ABHD17A,ABHD17A,6
ABHD17B,ABHD17B,12
ABHD17C,ABHD17C,6
ABHD2,ABHD2,10
ABHD4,ABHD4,3
ABHD5,ABHD5,11
ABHD8,ABHD8,6
ABI1,ABI1,10
ABI3,ABI3,10
ABI3BP,ABI3BP,9
ABITRAM,ABITRAM,3
ABL1,ABL1,3
ABLIM1,ABLIM1,8
ABR,ABR,10
ABRACL,ABRACL,11
ABRAXAS2,ABRAXAS2,6
ABT1,ABT1,11
ABTB1,ABTB1,10
AC004233.4,AC004233.4,3
AC007906.2,AC007906.2,4
AC055839.2,AC055839.2,3
AC069544.2,AC069544.2,11
AC093323.1,AC093323.1,6
ACAA1,ACAA1,11
ACAA2,ACAA2,11
ACACA,ACACA,11
ACAD10,ACAD10,4
ACAD8,ACAD8,4
ACAD9,ACAD9,11
ACADM,ACADM,11
ACADS,ACADS,7
ACADVL,ACADVL,11
ACAP2,ACAP2,12
ACAP3,ACAP3,5
ACAT1,ACAT1,11
ACAT2,ACAT2,11
ACBD3,ACBD3,12
ACBD4,ACBD4,4
ACBD6,ACBD6,11
ACBD7,ACBD7,3
ACD,ACD,3
ACER3,ACER3,3
ACIN1,ACIN1,11
ACKR3,ACKR3,3
ACLY,ACLY,11
ACO1,ACO1,6
ACO2,ACO2,13
ACOT13,ACOT13,4
ACOT2,ACOT2,3
ACOT7,ACOT7,12
ACOT8,ACOT8,13
ACOT9,ACOT9,13
ACOX1,ACOX1,12
ACP1,ACP1,3
ACP2,ACP2,10
ACP5,ACP5,12
ACSF2,ACSF2,11
ACSL1,ACSL1,10
ACSL3,ACSL3,6
ACSL4,ACSL4,3
ACSL5,ACSL5,9
ACSS1,ACSS1,3
ACSS2,ACSS2,11
ACTA2,ACTA2,6
ACTB,ACTB,12
ACTG1,ACTG1,3
ACTG2,ACTG2,6
ACTL6A,ACTL6A,12
