id,label,community
A2M,A2M,3
A4GALT,A4GALT,3
AAAS,AAAS,8
AACS,AACS,4
AAGAB,AAGAB,14
AAMDC,AAMDC,8
AAMP,AAMP,8
AAR2,AAR2,1
AARD,AARD,1
AARS1,AARS1,0
AARS2,AARS2,1
AASDH,AASDH,14
AASDHPPT,AASDHPPT,0
AASS,AASS,13
AATF,AATF,2
ABAT,ABAT,14
ABCA1,ABCA1,13
ABCA2,ABCA2,1
ABCA3,ABCA3,14
ABCB10,ABCB10,6
ABCB7,ABCB7,2
ABCB8,ABCB8,8
ABCC1,ABCC1,14
ABCC10,ABCC10,1
ABCC11,ABCC11,4
ABCC3,ABCC3,11
ABCC5,ABCC5,6
ABCD1,ABCD1,13
ABCD3,ABCD3,14
ABCD4,ABCD4,1
ABCE1,ABCE1,2
ABCF1,ABCF1,1
ABCF2,ABCF2,8
ABCF3,ABCF3,1
ABCG1,ABCG1,14
ABHD10,ABHD10,14
ABHD11,ABHD11,8
ABHD12,ABHD12,8
ABHD13,ABHD13,14
ABHD14B,ABHD14B,3
ABHD15,ABHD15,13
ABHD17A,ABHD17A,8
ABHD17B,ABHD17B,2
ABHD17C,ABHD17C,6
ABHD2,ABHD2,6
ABHD3,ABHD3,1
ABHD4,ABHD4,14
ABHD5,ABHD5,13
ABHD8,ABHD8,8
ABI1,ABI1,2
ABI2,ABI2,14
ABI3,ABI3,8
ABI3BP,ABI3BP,3
ABITRAM,ABITRAM,14
ABL1,ABL1,1
ABL2,ABL2,2
ABLIM1,ABLIM1,3
ABLIM3,ABLIM3,3
ABR,ABR,1
ABRACL,ABRACL,3
ABRAXAS2,ABRAXAS2,2
ABT1,ABT1,8
ABTB1,ABTB1,8
AC007906.2,AC007906.2,3
AC069544.2,AC069544.2,2
AC093323.1,AC093323.1,8
ACAA1,ACAA1,8
ACAA2,ACAA2,13
ACACA,ACACA,4
ACACB,ACACB,13
ACAD10,ACAD10,1
ACAD8,ACAD8,1
ACAD9,ACAD9,1
ACADM,ACADM,4
ACADS,ACADS,13
ACADSB,ACADSB,3
ACADVL,ACADVL,3
ACAP2,ACAP2,14
ACAP3,ACAP3,8
ACAT1,ACAT1,6
ACAT2,ACAT2,4
ACBD3,ACBD3,6
ACBD4,ACBD4,8
ACBD5,ACBD5,8
ACBD6,ACBD6,8
ACD,ACD,8
ACER2,ACER2,14
ACER3,ACER3,5
ACIN1,ACIN1,1
ACKR1,ACKR1,3
ACKR3,ACKR3,3
ACLY,ACLY,14
ACO1,ACO1,13
ACO2,ACO2,13
ACOT1,ACOT1,13
ACOT13,ACOT13,14
ACOT2,ACOT2,13
ACOT4,ACOT4,14
ACOT7,ACOT7,2
ACOT9,ACOT9,2
ACOX1,ACOX1,14
ACOX2,ACOX2,14
ACOX3,ACOX3,4
ACP1,ACP1,14
ACP2,ACP2,1
ACP5,ACP5,8
ACSF2,ACSF2,6
ACSL1,ACSL1,13
ACSL3,ACSL3,4
ACSL4,ACSL4,13
ACSL5,ACSL5,2
ACSM1,ACSM1,4
ACSS1,ACSS1,8
ACSS2,ACSS2,13
ACTA2,ACTA2,3
ACTB,ACTB,0
ACTG1,ACTG1,5
ACTG2,ACTG2,3
ACTL6A,ACTL6A,14
ACTL8,ACTL8,2
ACTN1,ACTN1,3
ACTN4,ACTN4,3
ACTR10,ACTR10,1
ACTR1A,ACTR1A,8
ACTR1B,ACTR1B,8
ACTR2,ACTR2,2
ACTR3,ACTR3,2
ACTR5,ACTR5,2
ACTR6,ACTR6,2
ACTR8,ACTR8,14
ACVR1,ACVR1,0
ACVR1B,ACVR1B,1
ACVRL1,ACVRL1,3
ADA2,ADA2,7
ADAM10,ADAM10,14
ADAM12,ADAM12,0
ADAM15,ADAM15,5
ADAM17,ADAM17,2
ADAM8,ADAM8,0
ADAM9,ADAM9,2
ADAMDEC1,ADAMDEC1,7
ADAMTS1,ADAMTS1,3
ADAMTS12,ADAMTS12,0
ADAMTS15,ADAMTS15,1
ADAMTS2,ADAMTS2,0
ADAMTS4,ADAMTS4,3
ADAMTS5,ADAMTS5,3
ADAP2,ADAP2,0
ADAR,ADAR,5
ADARB1,ADARB1,3
ADAT1,ADAT1,14
ADCK2,ADCK2,8
ADCK5,ADCK5,8
ADCY3,ADCY3,3
ADCY6,ADCY6,14
ADCY9,ADCY9,1
ADD1,ADD1,1
ADD3,ADD3,4
ADGRA2,ADGRA2,3
ADGRA3,ADGRA3,3
ADGRB2,ADGRB2,14
ADGRE5,ADGRE5,7
ADGRF5,ADGRF5,13
ADGRG1,ADGRG1,6
ADGRL1,ADGRL1,1
ADGRL4,ADGRL4,13
ADH1B,ADH1B,13
ADH1C,ADH1C,13
ADH5,ADH5,13
ADI1,ADI1,2
ADIPOQ,ADIPOQ,13
ADIPOR1,ADIPOR1,5
ADIPOR2,ADIPOR2,14
ADK,ADK,2
ADM,ADM,0
ADNP,ADNP,14
ADNP2,ADNP2,2
ADO,ADO,2
ADORA1,ADORA1,1
ADPGK,ADPGK,1
ADPRH,ADPRH,2
ADPRM,ADPRM,3
ADPRS,ADPRS,8
ADRA2A,ADRA2A,13
ADRB2,ADRB2,13
ADRM1,ADRM1,8
ADSS2,ADSS2,14
AEBP1,AEBP1,0
AEBP2,AEBP2,2
AEN,AEN,3
AFAP1L1,AFAP1L1,13
AFAP1L2,AFAP1L2,3
AFDN,AFDN,14
AFF1,AFF1,14
AFF3,AFF3,14
AFF4,AFF4,14
AFG3L2,AFG3L2,14
AFMID,AFMID,4
AFTPH,AFTPH,14
AGA,AGA,8
AGAP1,AGAP1,14
AGAP3,AGAP3,8
AGBL5,AGBL5,2
AGFG1,AGFG1,0
AGFG2,AGFG2,1
AGGF1,AGGF1,14
AGL,AGL,0
AGO1,AGO1,2
AGO2,AGO2,2
AGO4,AGO4,14
AGPAT1,AGPAT1,1
AGPAT2,AGPAT2,13
AGPAT3,AGPAT3,8
AGPAT5,AGPAT5,2
AGPS,AGPS,6
AGR2,AGR2,8
AGR3,AGR3,8
AGRN,AGRN,1
AGT,AGT,6
AGTPBP1,AGTPBP1,8
AGTR1,AGTR1,8
AGTRAP,AGTRAP,8
AHCTF1,AHCTF1,2
AHCY,AHCY,8
AHCYL1,AHCYL1,14
AHCYL2,AHCYL2,14
AHDC1,AHDC1,1
AHNAK,AHNAK,3
AHR,AHR,14
AHSA1,AHSA1,8
AIDA,AIDA,2
AIF1,AIF1,8
AIF1L,AIF1L,3
AIFM1,AIFM1,8
AIFM2,AIFM2,13
AIG1,AIG1,8
AIMP1,AIMP1,2
AIMP2,AIMP2,8
AIP,AIP,8
AJUBA,AJUBA,1
AK2,AK2,5
AK3,AK3,2
AK4,AK4,5
AK5,AK5,3
AK6,AK6,1
AKAP1,AKAP1,14
AKAP10,AKAP10,14
AKAP11,AKAP11,14
AKAP12,AKAP12,13
AKAP13,AKAP13,14
AKAP8,AKAP8,1
AKAP8L,AKAP8L,8
AKAP9,AKAP9,14
AKIP1,AKIP1,8
AKIRIN1,AKIRIN1,5
AKIRIN2,AKIRIN2,3
AKNA,AKNA,7
AKR1A1,AKR1A1,4
AKR1B1,AKR1B1,2
AKR1B15,AKR1B15,4
AKR1C1,AKR1C1,0
AKR1C2,AKR1C2,11
AKR1C3,AKR1C3,4
AKR7A2,AKR7A2,8
AKR7A3,AKR7A3,6
AKT1,AKT1,8
AKT1S1,AKT1S1,8
AKT2,AKT2,8
AKT3,AKT3,0
AKTIP,AKTIP,2
ALAD,ALAD,1
ALAS1,ALAS1,5
ALB,ALB,3
ALCAM,ALCAM,4
ALDH16A1,ALDH16A1,8
ALDH18A1,ALDH18A1,2
ALDH1A1,ALDH1A1,3
ALDH1A3,ALDH1A3,3
ALDH1B1,ALDH1B1,0
ALDH2,ALDH2,13
ALDH3A2,ALDH3A2,1
ALDH3B2,ALDH3B2,4
ALDH4A1,ALDH4A1,4
ALDH5A1,ALDH5A1,6
ALDH6A1,ALDH6A1,13
ALDH7A1,ALDH7A1,3
ALDH9A1,ALDH9A1,14
ALDOC,ALDOC,13
ALG1,ALG1,14
ALG13,ALG13,14
ALG2,ALG2,14
ALG3,ALG3,8
ALG5,ALG5,8
ALG6,ALG6,2
ALG8,ALG8,2
ALKBH1,ALKBH1,1
ALKBH2,ALKBH2,8
ALKBH3,ALKBH3,1
ALKBH4,ALKBH4,8
ALKBH5,ALKBH5,8
ALKBH7,ALKBH7,8
ALMS1,ALMS1,14
ALOX15B,ALOX15B,4
ALOX5,ALOX5,3
ALOX5AP,ALOX5AP,0
ALPL,ALPL,3
ALS2,ALS2,14
ALYREF,ALYREF,8
AMBRA1,AMBRA1,14
AMD1,AMD1,2
AMDHD2,AMDHD2,8
AMFR,AMFR,6
AMIGO1,AMIGO1,1
AMIGO2,AMIGO2,6
AMMECR1,AMMECR1,2
AMMECR1L,AMMECR1L,14
AMOT,AMOT,14
AMOTL1,AMOTL1,3
AMOTL2,AMOTL2,3
AMPD2,AMPD2,8
AMZ2,AMZ2,2
ANAPC11,ANAPC11,8
ANAPC13,ANAPC13,6
ANAPC16,ANAPC16,7
ANAPC2,ANAPC2,8
ANAPC4,ANAPC4,1
ANAPC5,ANAPC5,1
ANAPC7,ANAPC7,8
ANG,ANG,8
ANGEL1,ANGEL1,14
ANGEL2,ANGEL2,14
ANGPTL1,ANGPTL1,3
ANGPTL2,ANGPTL2,3
ANGPTL4,ANGPTL4,13
ANKFY1,ANKFY1,14
ANKH,ANKH,0
ANKIB1,ANKIB1,2
ANKLE2,ANKLE2,14
ANKMY2,ANKMY2,3
ANKRA2,ANKRA2,1
ANKRD10,ANKRD10,1
ANKRD11,ANKRD11,3
ANKRD12,ANKRD12,14
ANKRD13A,ANKRD13A,14
