id,label,community
A2M,A2M,5
A4GALT,A4GALT,5
AAAS,AAAS,13
AACS,AACS,7
AAGAB,AAGAB,0
AAMDC,AAMDC,13
AAMP,AAMP,13
AAR2,AAR2,9
AARD,AARD,9
AARS1,AARS1,15
AARS2,AARS2,9
AASDH,AASDH,0
AASDHPPT,AASDHPPT,15
AASS,AASS,1
AATF,AATF,11
ABAT,ABAT,0
ABCA1,ABCA1,1
ABCA2,ABCA2,9
ABCA3,ABCA3,0
ABCB10,ABCB10,4
ABCB7,ABCB7,11
ABCB8,ABCB8,13
ABCC1,ABCC1,0
ABCC10,ABCC10,9
ABCC11,ABCC11,7
ABCC3,ABCC3,2
ABCC5,ABCC5,4
ABCD1,ABCD1,1
ABCD3,ABCD3,0
ABCD4,ABCD4,5
ABCE1,ABCE1,11
ABCF1,ABCF1,9
ABCF2,ABCF2,13
ABCF3,ABCF3,9
ABCG1,ABCG1,0
ABHD10,ABHD10,0
ABHD11,ABHD11,13
ABHD12,ABHD12,13
ABHD13,ABHD13,0
ABHD14B,ABHD14B,5
ABHD15,ABHD15,1
ABHD17A,ABHD17A,13
ABHD17B,ABHD17B,11
ABHD17C,ABHD17C,4
ABHD2,ABHD2,4
ABHD3,ABHD3,9
ABHD4,ABHD4,0
ABHD5,ABHD5,1
ABHD8,ABHD8,13
ABI1,ABI1,11
ABI2,ABI2,0
ABI3,ABI3,13
ABI3BP,ABI3BP,5
ABITRAM,ABITRAM,0
ABL1,ABL1,9
ABL2,ABL2,11
ABLIM1,ABLIM1,5
ABLIM3,ABLIM3,5
ABR,ABR,9
ABRACL,ABRACL,5
ABRAXAS2,ABRAXAS2,11
ABT1,ABT1,13
ABTB1,ABTB1,13
AC007906.2,AC007906.2,5
AC069544.2,AC069544.2,11
AC093323.1,AC093323.1,13
ACAA1,ACAA1,13
ACAA2,ACAA2,1
ACACA,ACACA,7
ACACB,ACACB,1
ACAD10,ACAD10,9
ACAD8,ACAD8,9
ACAD9,ACAD9,9
ACADM,ACADM,7
ACADS,ACADS,1
ACADSB,ACADSB,5
ACADVL,ACADVL,5
ACAP2,ACAP2,0
ACAP3,ACAP3,13
ACAT1,ACAT1,4
ACAT2,ACAT2,7
ACBD3,ACBD3,0
ACBD4,ACBD4,13
ACBD5,ACBD5,13
ACBD6,ACBD6,13
ACD,ACD,13
ACER2,ACER2,0
ACER3,ACER3,14
ACIN1,ACIN1,9
ACKR1,ACKR1,5
ACKR3,ACKR3,5
ACLY,ACLY,0
ACO1,ACO1,1
ACO2,ACO2,1
ACOT1,ACOT1,1
ACOT13,ACOT13,0
ACOT2,ACOT2,1
ACOT4,ACOT4,0
ACOT7,ACOT7,11
ACOT9,ACOT9,11
ACOX1,ACOX1,0
ACOX2,ACOX2,14
ACOX3,ACOX3,9
ACP1,ACP1,0
ACP2,ACP2,9
ACP5,ACP5,13
ACSF2,ACSF2,4
ACSL1,ACSL1,1
ACSL3,ACSL3,7
ACSL4,ACSL4,1
ACSL5,ACSL5,11
ACSM1,ACSM1,7
ACSS1,ACSS1,13
ACSS2,ACSS2,1
ACTA2,ACTA2,5
ACTB,ACTB,15
ACTG1,ACTG1,14
ACTG2,ACTG2,5
ACTL6A,ACTL6A,0
ACTL8,ACTL8,11
ACTN1,ACTN1,5
ACTN4,ACTN4,5
ACTR10,ACTR10,9
ACTR1A,ACTR1A,13
ACTR1B,ACTR1B,13
ACTR2,ACTR2,11
ACTR3,ACTR3,11
ACTR5,ACTR5,11
ACTR6,ACTR6,11
ACTR8,ACTR8,0
ACVR1,ACVR1,15
ACVR1B,ACVR1B,9
ACVRL1,ACVRL1,5
ADA2,ADA2,6
ADAM10,ADAM10,0
ADAM12,ADAM12,15
ADAM15,ADAM15,14
ADAM17,ADAM17,11
ADAM8,ADAM8,15
ADAM9,ADAM9,11
ADAMDEC1,ADAMDEC1,6
ADAMTS1,ADAMTS1,5
ADAMTS12,ADAMTS12,15
ADAMTS15,ADAMTS15,9
ADAMTS2,ADAMTS2,15
ADAMTS4,ADAMTS4,5
ADAMTS5,ADAMTS5,5
ADAP2,ADAP2,15
ADAR,ADAR,14
ADARB1,ADARB1,5
ADAT1,ADAT1,0
ADCK2,ADCK2,13
ADCK5,ADCK5,13
ADCY3,ADCY3,5
ADCY6,ADCY6,0
ADCY9,ADCY9,9
ADD1,ADD1,9
ADD3,ADD3,7
ADGRA2,ADGRA2,5
ADGRA3,ADGRA3,5
ADGRB2,ADGRB2,0
ADGRE5,ADGRE5,6
ADGRF5,ADGRF5,1
ADGRG1,ADGRG1,4
ADGRL1,ADGRL1,9
ADGRL4,ADGRL4,1
ADH1B,ADH1B,1
ADH1C,ADH1C,1
ADH5,ADH5,1
ADI1,ADI1,11
ADIPOQ,ADIPOQ,1
ADIPOR1,ADIPOR1,14
ADIPOR2,ADIPOR2,0
ADK,ADK,11
ADM,ADM,15
ADNP,ADNP,0
