id,label,community
A2M,A2M,1
A4GALT,A4GALT,1
AAAS,AAAS,6
AACS,AACS,3
AAGAB,AAGAB,13
AAMDC,AAMDC,6
AAMP,AAMP,6
AAR2,AAR2,13
AARD,AARD,13
AARS1,AARS1,9
AARS2,AARS2,13
AASDH,AASDH,2
AASDHPPT,AASDHPPT,9
AASS,AASS,10
AATF,AATF,15
ABAT,ABAT,13
ABCA1,ABCA1,10
ABCA2,ABCA2,13
ABCA3,ABCA3,13
ABCB10,ABCB10,0
ABCB7,ABCB7,15
ABCB8,ABCB8,6
ABCC1,ABCC1,2
ABCC10,ABCC10,13
ABCC11,ABCC11,3
ABCC3,ABCC3,5
ABCC5,ABCC5,0
ABCD1,ABCD1,10
ABCD3,ABCD3,2
ABCD4,ABCD4,1
ABCE1,ABCE1,15
ABCF1,ABCF1,13
ABCF2,ABCF2,6
ABCF3,ABCF3,13
ABCG1,ABCG1,13
ABHD10,ABHD10,13
ABHD11,ABHD11,6
ABHD12,ABHD12,6
ABHD13,ABHD13,2
ABHD14B,ABHD14B,1
ABHD15,ABHD15,10
ABHD17A,ABHD17A,6
ABHD17B,ABHD17B,15
ABHD17C,ABHD17C,0
ABHD2,ABHD2,0
ABHD3,ABHD3,13
ABHD4,ABHD4,13
ABHD5,ABHD5,10
ABHD8,ABHD8,6
ABI1,ABI1,15
ABI2,ABI2,2
ABI3,ABI3,6
ABI3BP,ABI3BP,4
ABITRAM,ABITRAM,2
ABL1,ABL1,2
ABL2,ABL2,15
ABLIM1,ABLIM1,1
ABLIM3,ABLIM3,1
ABR,ABR,1
ABRACL,ABRACL,1
ABRAXAS2,ABRAXAS2,15
ABT1,ABT1,6
ABTB1,ABTB1,6
AC007906.2,AC007906.2,1
AC069544.2,AC069544.2,15
AC093323.1,AC093323.1,13
ACAA1,ACAA1,6
ACAA2,ACAA2,10
ACACA,ACACA,3
ACACB,ACACB,10
ACAD10,ACAD10,13
ACAD8,ACAD8,1
ACAD9,ACAD9,6
ACADM,ACADM,3
ACADS,ACADS,10
ACADSB,ACADSB,1
ACADVL,ACADVL,1
ACAP2,ACAP2,2
ACAP3,ACAP3,6
ACAT1,ACAT1,0
ACAT2,ACAT2,3
ACBD3,ACBD3,0
ACBD4,ACBD4,6
ACBD5,ACBD5,6
ACBD6,ACBD6,6
ACD,ACD,6
ACER2,ACER2,2
ACER3,ACER3,7
ACIN1,ACIN1,13
ACKR1,ACKR1,1
ACKR3,ACKR3,1
ACLY,ACLY,2
ACO1,ACO1,10
ACO2,ACO2,10
ACOT1,ACOT1,10
ACOT13,ACOT13,2
ACOT2,ACOT2,10
ACOT4,ACOT4,13
ACOT7,ACOT7,15
ACOT9,ACOT9,15
ACOX1,ACOX1,2
ACOX2,ACOX2,13
ACOX3,ACOX3,13
ACP1,ACP1,13
ACP2,ACP2,13
ACP5,ACP5,6
ACSF2,ACSF2,0
ACSL1,ACSL1,10
ACSL3,ACSL3,3
ACSL4,ACSL4,10
ACSL5,ACSL5,15
ACSM1,ACSM1,3
ACSS1,ACSS1,6
ACSS2,ACSS2,10
ACTA2,ACTA2,1
ACTB,ACTB,9
ACTG1,ACTG1,7
ACTG2,ACTG2,1
ACTL6A,ACTL6A,2
ACTL8,ACTL8,15
ACTN1,ACTN1,1
ACTN4,ACTN4,1
ACTR10,ACTR10,1
ACTR1A,ACTR1A,6
ACTR1B,ACTR1B,6
ACTR2,ACTR2,15
ACTR3,ACTR3,15
