id,label,community
A2M,A2M,9
A4GALT,A4GALT,9
AAAS,AAAS,6
AACS,AACS,1
AAGAB,AAGAB,13
AAMDC,AAMDC,6
AAMP,AAMP,6
AAR2,AAR2,9
AARD,AARD,9
AARS1,AARS1,3
AARS2,AARS2,13
AASDH,AASDH,13
AASDHPPT,AASDHPPT,3
AASS,AASS,2
AATF,AATF,6
ABAT,ABAT,13
ABCA1,ABCA1,2
ABCA2,ABCA2,5
ABCA3,ABCA3,13
ABCB10,ABCB10,5
ABCB7,ABCB7,11
ABCB8,ABCB8,6
ABCC1,ABCC1,13
ABCC10,ABCC10,13
ABCC11,ABCC11,1
ABCC3,ABCC3,8
ABCC5,ABCC5,5
ABCD1,ABCD1,2
ABCD3,ABCD3,13
ABCD4,ABCD4,9
ABCE1,ABCE1,11
ABCF1,ABCF1,13
ABCF2,ABCF2,6
ABCF3,ABCF3,6
ABCG1,ABCG1,13
ABHD10,ABHD10,13
ABHD11,ABHD11,6
ABHD12,ABHD12,6
ABHD13,ABHD13,13
ABHD14B,ABHD14B,9
ABHD15,ABHD15,2
ABHD17A,ABHD17A,6
ABHD17B,ABHD17B,11
ABHD17C,ABHD17C,5
ABHD2,ABHD2,5
ABHD3,ABHD3,13
ABHD4,ABHD4,13
ABHD5,ABHD5,2
ABHD8,ABHD8,6
ABI1,ABI1,11
ABI2,ABI2,9
ABI3,ABI3,6
ABI3BP,ABI3BP,4
ABITRAM,ABITRAM,13
ABL1,ABL1,13
ABL2,ABL2,11
ABLIM1,ABLIM1,9
ABLIM3,ABLIM3,9
ABR,ABR,9
ABRACL,ABRACL,9
ABRAXAS2,ABRAXAS2,11
ABT1,ABT1,6
ABTB1,ABTB1,6
AC007906.2,AC007906.2,9
AC069544.2,AC069544.2,11
AC093323.1,AC093323.1,6
ACAA1,ACAA1,6
ACAA2,ACAA2,2
ACACA,ACACA,1
ACACB,ACACB,2
ACAD10,ACAD10,6
ACAD8,ACAD8,9
ACAD9,ACAD9,6
ACADM,ACADM,1
ACADS,ACADS,2
ACADSB,ACADSB,9
ACADVL,ACADVL,9
ACAP2,ACAP2,11
ACAP3,ACAP3,6
ACAT1,ACAT1,5
ACAT2,ACAT2,1
ACBD3,ACBD3,5
ACBD4,ACBD4,6
ACBD5,ACBD5,6
ACBD6,ACBD6,6
ACD,ACD,6
ACER2,ACER2,13
ACER3,ACER3,12
ACIN1,ACIN1,6
ACKR1,ACKR1,9
ACKR3,ACKR3,9
ACLY,ACLY,13
ACO1,ACO1,2
ACO2,ACO2,2
ACOT1,ACOT1,2
ACOT13,ACOT13,13
ACOT2,ACOT2,2
ACOT4,ACOT4,13
ACOT7,ACOT7,11
ACOT9,ACOT9,11
ACOX1,ACOX1,13
ACOX2,ACOX2,13
ACOX3,ACOX3,13
ACP1,ACP1,13
ACP2,ACP2,6
ACP5,ACP5,6
ACSF2,ACSF2,5
ACSL1,ACSL1,2
ACSL3,ACSL3,1
ACSL4,ACSL4,2
ACSL5,ACSL5,11
ACSM1,ACSM1,1
ACSS1,ACSS1,6
ACSS2,ACSS2,2
ACTA2,ACTA2,9
ACTB,ACTB,3
ACTG1,ACTG1,12
ACTG2,ACTG2,9
ACTL6A,ACTL6A,13
ACTL8,ACTL8,11
ACTN1,ACTN1,9
ACTN4,ACTN4,9
ACTR10,ACTR10,13
ACTR1A,ACTR1A,6
ACTR1B,ACTR1B,6
ACTR2,ACTR2,11
ACTR3,ACTR3,11
ACTR5,ACTR5,11
ACTR6,ACTR6,11
ACTR8,ACTR8,13
ACVR1,ACVR1,3
ACVR1B,ACVR1B,13
ACVRL1,ACVRL1,9
ADA2,ADA2,4
ADAM10,ADAM10,13
ADAM12,ADAM12,3
ADAM15,ADAM15,12
ADAM17,ADAM17,11
ADAM8,ADAM8,3
ADAM9,ADAM9,11
ADAMDEC1,ADAMDEC1,4
ADAMTS1,ADAMTS1,9
ADAMTS12,ADAMTS12,3
ADAMTS15,ADAMTS15,13
ADAMTS2,ADAMTS2,3
ADAMTS4,ADAMTS4,9
ADAMTS5,ADAMTS5,9
ADAP2,ADAP2,3
ADAR,ADAR,12
ADARB1,ADARB1,9
ADAT1,ADAT1,11
ADCK2,ADCK2,6
ADCK5,ADCK5,6
ADCY3,ADCY3,9
ADCY6,ADCY6,13
ADCY9,ADCY9,13
ADD1,ADD1,9
ADD3,ADD3,1
ADGRA2,ADGRA2,9
ADGRA3,ADGRA3,9
ADGRB2,ADGRB2,13
ADGRE5,ADGRE5,4
ADGRF5,ADGRF5,2
ADGRG1,ADGRG1,5
ADGRL1,ADGRL1,6
ADGRL4,ADGRL4,2
ADH1B,ADH1B,2
ADH1C,ADH1C,2
ADH5,ADH5,2
ADI1,ADI1,11
ADIPOQ,ADIPOQ,2
ADIPOR1,ADIPOR1,12
ADIPOR2,ADIPOR2,13
ADK,ADK,11
ADM,ADM,3
ADNP,ADNP,13
ADNP2,ADNP2,11
ADO,ADO,11
ADORA1,ADORA1,9
ADPGK,ADPGK,13
ADPRH,ADPRH,11
ADPRM,ADPRM,9
ADPRS,ADPRS,6
ADRA2A,ADRA2A,2
ADRB2,ADRB2,2
ADRM1,ADRM1,6
ADSS2,ADSS2,13
AEBP1,AEBP1,3
AEBP2,AEBP2,11
AEN,AEN,9
AFAP1L1,AFAP1L1,2
AFAP1L2,AFAP1L2,9
AFDN,AFDN,13
AFF1,AFF1,13
AFF3,AFF3,13
AFF4,AFF4,13
AFG3L2,AFG3L2,13
AFMID,AFMID,1
AFTPH,AFTPH,13
AGA,AGA,6
AGAP1,AGAP1,13
AGAP3,AGAP3,6
AGBL5,AGBL5,11
AGFG1,AGFG1,3
AGFG2,AGFG2,9
AGGF1,AGGF1,13
AGL,AGL,3
AGO1,AGO1,11
AGO2,AGO2,11
AGO4,AGO4,9
AGPAT1,AGPAT1,6
AGPAT2,AGPAT2,2
AGPAT3,AGPAT3,6
AGPAT5,AGPAT5,11
AGPS,AGPS,5
AGR2,AGR2,6
AGR3,AGR3,6
AGRN,AGRN,6
AGT,AGT,5
AGTPBP1,AGTPBP1,6
AGTR1,AGTR1,6
AGTRAP,AGTRAP,6
AHCTF1,AHCTF1,11
AHCY,AHCY,6
AHCYL1,AHCYL1,13
AHCYL2,AHCYL2,13
AHDC1,AHDC1,9
AHNAK,AHNAK,9
AHR,AHR,13
AHSA1,AHSA1,6
AIDA,AIDA,11
AIF1,AIF1,6
AIF1L,AIF1L,9
AIFM1,AIFM1,6
AIFM2,AIFM2,2
AIG1,AIG1,3
AIMP1,AIMP1,11
AIMP2,AIMP2,6
AIP,AIP,6
AJUBA,AJUBA,9
AK2,AK2,12
AK3,AK3,11
AK4,AK4,12
AK5,AK5,9
AK6,AK6,6
AKAP1,AKAP1,13
AKAP10,AKAP10,13
AKAP11,AKAP11,13
AKAP12,AKAP12,2
AKAP13,AKAP13,13
AKAP8,AKAP8,6
AKAP8L,AKAP8L,6
AKAP9,AKAP9,13
AKIP1,AKIP1,6
AKIRIN1,AKIRIN1,12
AKIRIN2,AKIRIN2,9
AKNA,AKNA,4
AKR1A1,AKR1A1,1
AKR1B1,AKR1B1,11
AKR1B15,AKR1B15,1
AKR1C1,AKR1C1,3
AKR1C2,AKR1C2,8
AKR1C3,AKR1C3,1
AKR7A2,AKR7A2,6
AKR7A3,AKR7A3,5
AKT1,AKT1,6
AKT1S1,AKT1S1,6
AKT2,AKT2,6
AKT3,AKT3,3
AKTIP,AKTIP,11
ALAD,ALAD,13
ALAS1,ALAS1,12
ALB,ALB,9
ALCAM,ALCAM,1
ALDH16A1,ALDH16A1,6
ALDH18A1,ALDH18A1,11
ALDH1A1,ALDH1A1,9
ALDH1A3,ALDH1A3,9
