id,label,community
A2M,A2M,15
A4GALT,A4GALT,15
AAAS,AAAS,9
AACS,AACS,13
AAGAB,AAGAB,6
AAMDC,AAMDC,9
AAMP,AAMP,9
AAR2,AAR2,0
AARD,AARD,0
AARS1,AARS1,7
AARS2,AARS2,0
AASDH,AASDH,6
AASDHPPT,AASDHPPT,7
AASS,AASS,5
AATF,AATF,8
ABAT,ABAT,6
ABCA1,ABCA1,5
ABCA2,ABCA2,0
ABCA3,ABCA3,6
ABCB10,ABCB10,4
ABCB7,ABCB7,8
ABCB8,ABCB8,9
ABCC1,ABCC1,6
ABCC10,ABCC10,0
ABCC11,ABCC11,13
ABCC3,ABCC3,2
ABCC5,ABCC5,4
ABCD1,ABCD1,5
ABCD3,ABCD3,6
ABCD4,ABCD4,15
ABCE1,ABCE1,8
ABCF1,ABCF1,0
ABCF2,ABCF2,9
ABCF3,ABCF3,0
ABCG1,ABCG1,6
ABHD10,ABHD10,6
ABHD11,ABHD11,9
ABHD12,ABHD12,9
ABHD13,ABHD13,6
ABHD14B,ABHD14B,15
ABHD15,ABHD15,5
ABHD17A,ABHD17A,9
ABHD17B,ABHD17B,8
ABHD17C,ABHD17C,4
ABHD2,ABHD2,4
ABHD3,ABHD3,0
ABHD4,ABHD4,0
ABHD5,ABHD5,5
ABHD8,ABHD8,9
ABI1,ABI1,8
ABI2,ABI2,6
ABI3,ABI3,9
ABI3BP,ABI3BP,15
ABITRAM,ABITRAM,6
ABL1,ABL1,0
ABL2,ABL2,8
ABLIM1,ABLIM1,15
ABLIM3,ABLIM3,15
ABR,ABR,0
ABRACL,ABRACL,15
ABRAXAS2,ABRAXAS2,8
ABT1,ABT1,9
ABTB1,ABTB1,9
AC007906.2,AC007906.2,15
AC069544.2,AC069544.2,8
AC093323.1,AC093323.1,9
ACAA1,ACAA1,9
ACAA2,ACAA2,5
ACACA,ACACA,13
ACACB,ACACB,5
ACAD10,ACAD10,0
ACAD8,ACAD8,0
ACAD9,ACAD9,0
ACADM,ACADM,13
ACADS,ACADS,5
ACADSB,ACADSB,15
ACADVL,ACADVL,15
ACAP2,ACAP2,6
ACAP3,ACAP3,9
ACAT1,ACAT1,4
ACAT2,ACAT2,13
ACBD3,ACBD3,6
ACBD4,ACBD4,9
ACBD5,ACBD5,9
ACBD6,ACBD6,9
ACD,ACD,9
ACER2,ACER2,6
ACER3,ACER3,10
ACIN1,ACIN1,0
ACKR1,ACKR1,15
ACKR3,ACKR3,15
ACLY,ACLY,6
ACO1,ACO1,5
ACO2,ACO2,5
ACOT1,ACOT1,5
ACOT13,ACOT13,6
ACOT2,ACOT2,5
ACOT4,ACOT4,6
ACOT7,ACOT7,8
ACOT9,ACOT9,8
ACOX1,ACOX1,6
ACOX2,ACOX2,10
ACOX3,ACOX3,0
ACP1,ACP1,6
ACP2,ACP2,0
ACP5,ACP5,9
ACSF2,ACSF2,4
ACSL1,ACSL1,5
ACSL3,ACSL3,13
ACSL4,ACSL4,5
ACSL5,ACSL5,8
ACSM1,ACSM1,13
ACSS1,ACSS1,9
ACSS2,ACSS2,5
ACTA2,ACTA2,15
ACTB,ACTB,7
ACTG1,ACTG1,10
ACTG2,ACTG2,15
ACTL6A,ACTL6A,6
ACTL8,ACTL8,8
ACTN1,ACTN1,15
ACTN4,ACTN4,15
ACTR10,ACTR10,0
ACTR1A,ACTR1A,9
ACTR1B,ACTR1B,9
ACTR2,ACTR2,8
ACTR3,ACTR3,8
ACTR5,ACTR5,8
ACTR6,ACTR6,8
ACTR8,ACTR8,6
ACVR1,ACVR1,7
ACVR1B,ACVR1B,0
ACVRL1,ACVRL1,15
ADA2,ADA2,1
ADAM10,ADAM10,6
ADAM12,ADAM12,7
ADAM15,ADAM15,10
ADAM17,ADAM17,8
ADAM8,ADAM8,7
ADAM9,ADAM9,8
ADAMDEC1,ADAMDEC1,1
ADAMTS1,ADAMTS1,15
ADAMTS12,ADAMTS12,7
ADAMTS15,ADAMTS15,0
ADAMTS2,ADAMTS2,7
ADAMTS4,ADAMTS4,15
ADAMTS5,ADAMTS5,15
ADAP2,ADAP2,7
ADAR,ADAR,10
ADARB1,ADARB1,15
ADAT1,ADAT1,6
ADCK2,ADCK2,9
ADCK5,ADCK5,9
ADCY3,ADCY3,15
ADCY6,ADCY6,0
ADCY9,ADCY9,0
ADD1,ADD1,0
ADD3,ADD3,13
ADGRA2,ADGRA2,15
ADGRA3,ADGRA3,15
ADGRB2,ADGRB2,6
ADGRE5,ADGRE5,1
ADGRF5,ADGRF5,5
ADGRG1,ADGRG1,4
ADGRL1,ADGRL1,0
ADGRL4,ADGRL4,5
ADH1B,ADH1B,5
ADH1C,ADH1C,5
ADH5,ADH5,5
ADI1,ADI1,8
ADIPOQ,ADIPOQ,5
ADIPOR1,ADIPOR1,10
ADIPOR2,ADIPOR2,6
ADK,ADK,8
ADM,ADM,7
ADNP,ADNP,6
ADNP2,ADNP2,8
ADO,ADO,8
ADORA1,ADORA1,0
ADPGK,ADPGK,0
ADPRH,ADPRH,8
ADPRM,ADPRM,15
ADPRS,ADPRS,9
ADRA2A,ADRA2A,5
ADRB2,ADRB2,5
ADRM1,ADRM1,9
ADSS2,ADSS2,6
AEBP1,AEBP1,7
AEBP2,AEBP2,8
AEN,AEN,15
AFAP1L1,AFAP1L1,5
AFAP1L2,AFAP1L2,15
AFDN,AFDN,6
AFF1,AFF1,6
AFF3,AFF3,6
AFF4,AFF4,6
AFG3L2,AFG3L2,6
AFMID,AFMID,13
AFTPH,AFTPH,6
AGA,AGA,9
AGAP1,AGAP1,6
AGAP3,AGAP3,9
AGBL5,AGBL5,8
AGFG1,AGFG1,7
AGFG2,AGFG2,0
AGGF1,AGGF1,6
AGL,AGL,7
AGO1,AGO1,8
AGO2,AGO2,8
AGO4,AGO4,6
AGPAT1,AGPAT1,0
AGPAT2,AGPAT2,5
AGPAT3,AGPAT3,9
AGPAT5,AGPAT5,8
AGPS,AGPS,4
AGR2,AGR2,9
AGR3,AGR3,9
AGRN,AGRN,0
AGT,AGT,4
AGTPBP1,AGTPBP1,9
AGTR1,AGTR1,9
AGTRAP,AGTRAP,9
AHCTF1,AHCTF1,8
AHCY,AHCY,9
AHCYL1,AHCYL1,6
AHCYL2,AHCYL2,6
AHDC1,AHDC1,0
AHNAK,AHNAK,15
AHR,AHR,6
AHSA1,AHSA1,9
AIDA,AIDA,8
AIF1,AIF1,9
AIF1L,AIF1L,15
AIFM1,AIFM1,9
AIFM2,AIFM2,5
AIG1,AIG1,9
AIMP1,AIMP1,8
AIMP2,AIMP2,9
AIP,AIP,9
AJUBA,AJUBA,0
AK2,AK2,10
AK3,AK3,8
AK4,AK4,10
AK5,AK5,15
AK6,AK6,0
AKAP1,AKAP1,6
AKAP10,AKAP10,6
AKAP11,AKAP11,6
AKAP12,AKAP12,5
AKAP13,AKAP13,6
AKAP8,AKAP8,0
AKAP8L,AKAP8L,9
AKAP9,AKAP9,6
AKIP1,AKIP1,9
AKIRIN1,AKIRIN1,10
AKIRIN2,AKIRIN2,15
AKNA,AKNA,1
AKR1A1,AKR1A1,13
AKR1B1,AKR1B1,8
AKR1B15,AKR1B15,13
AKR1C1,AKR1C1,7
AKR1C2,AKR1C2,2
AKR1C3,AKR1C3,13
AKR7A2,AKR7A2,9
AKR7A3,AKR7A3,4
AKT1,AKT1,0
AKT1S1,AKT1S1,9
AKT2,AKT2,9
AKT3,AKT3,7
AKTIP,AKTIP,8
ALAD,ALAD,0
ALAS1,ALAS1,10
ALB,ALB,15
ALCAM,ALCAM,13
ALDH16A1,ALDH16A1,9
ALDH18A1,ALDH18A1,8
ALDH1A1,ALDH1A1,15
ALDH1A3,ALDH1A3,15
ALDH1B1,ALDH1B1,7
ALDH2,ALDH2,5
ALDH3A2,ALDH3A2,0
ALDH3B2,ALDH3B2,13
ALDH4A1,ALDH4A1,13
ALDH5A1,ALDH5A1,4
ALDH6A1,ALDH6A1,5
ALDH7A1,ALDH7A1,15
ALDH9A1,ALDH9A1,0
ALDOC,ALDOC,5
ALG1,ALG1,0
ALG13,ALG13,6
ALG2,ALG2,6
ALG3,ALG3,9
ALG5,ALG5,9
ALG6,ALG6,8
ALG8,ALG8,8
ALKBH1,ALKBH1,0
ALKBH2,ALKBH2,9
ALKBH3,ALKBH3,0
ALKBH4,ALKBH4,9
ALKBH5,ALKBH5,9
ALKBH7,ALKBH7,9
ALMS1,ALMS1,6
ALOX15B,ALOX15B,13
ALOX5,ALOX5,15
ALOX5AP,ALOX5AP,7
ALPL,ALPL,15
ALS2,ALS2,6
ALYREF,ALYREF,9
AMBRA1,AMBRA1,0
AMD1,AMD1,8
AMDHD2,AMDHD2,9
AMFR,AMFR,4
AMIGO1,AMIGO1,0
AMIGO2,AMIGO2,4
AMMECR1,AMMECR1,8
AMMECR1L,AMMECR1L,6
AMOT,AMOT,6
AMOTL1,AMOTL1,15
AMOTL2,AMOTL2,15
AMPD2,AMPD2,9
AMZ2,AMZ2,8
ANAPC11,ANAPC11,9
ANAPC13,ANAPC13,4
ANAPC16,ANAPC16,1
ANAPC2,ANAPC2,9
ANAPC4,ANAPC4,0
ANAPC5,ANAPC5,0
ANAPC7,ANAPC7,9
ANG,ANG,9
ANGEL1,ANGEL1,6
ANGEL2,ANGEL2,6
ANGPTL1,ANGPTL1,15
ANGPTL2,ANGPTL2,15
ANGPTL4,ANGPTL4,5
ANKFY1,ANKFY1,6
ANKH,ANKH,7
ANKIB1,ANKIB1,8
ANKLE2,ANKLE2,6
ANKMY2,ANKMY2,15
ANKRA2,ANKRA2,0
ANKRD10,ANKRD10,0
ANKRD11,ANKRD11,15
ANKRD12,ANKRD12,6
ANKRD13A,ANKRD13A,6
ANKRD13C,ANKRD13C,6
ANKRD13D,ANKRD13D,9
ANKRD16,ANKRD16,9
ANKRD17,ANKRD17,6
ANKRD27,ANKRD27,8
ANKRD28,ANKRD28,8
ANKRD30A,ANKRD30A,6
ANKRD40,ANKRD40,2
