id,label,community
A2M,A2M,0
A4GALT,A4GALT,0
AAAS,AAAS,11
AACS,AACS,12
AAGAB,AAGAB,4
AAMDC,AAMDC,11
AAMP,AAMP,11
AAR2,AAR2,15
AARD,AARD,15
AARS1,AARS1,6
AARS2,AARS2,15
AASDH,AASDH,4
AASDHPPT,AASDHPPT,6
AASS,AASS,1
AATF,AATF,7
ABAT,ABAT,15
ABCA1,ABCA1,1
ABCA2,ABCA2,15
ABCA3,ABCA3,4
ABCB10,ABCB10,5
ABCB7,ABCB7,7
ABCB8,ABCB8,11
ABCC1,ABCC1,4
ABCC10,ABCC10,15
ABCC11,ABCC11,12
ABCC3,ABCC3,14
ABCC5,ABCC5,5
ABCD1,ABCD1,1
ABCD3,ABCD3,4
ABCD4,ABCD4,0
ABCE1,ABCE1,7
ABCF1,ABCF1,15
ABCF2,ABCF2,11
ABCF3,ABCF3,15
ABCG1,ABCG1,4
ABHD10,ABHD10,4
ABHD11,ABHD11,11
ABHD12,ABHD12,11
ABHD13,ABHD13,4
ABHD14B,ABHD14B,0
ABHD15,ABHD15,1
ABHD17A,ABHD17A,11
ABHD17B,ABHD17B,7
ABHD17C,ABHD17C,5
ABHD2,ABHD2,5
ABHD3,ABHD3,15
ABHD4,ABHD4,15
ABHD5,ABHD5,1
ABHD8,ABHD8,11
ABI1,ABI1,7
ABI2,ABI2,4
ABI3,ABI3,11
ABI3BP,ABI3BP,0
ABITRAM,ABITRAM,4
ABL1,ABL1,15
ABL2,ABL2,7
ABLIM1,ABLIM1,0
ABLIM3,ABLIM3,0
ABR,ABR,15
ABRACL,ABRACL,0
ABRAXAS2,ABRAXAS2,7
ABT1,ABT1,11
ABTB1,ABTB1,11
AC007906.2,AC007906.2,0
AC069544.2,AC069544.2,7
AC093323.1,AC093323.1,11
ACAA1,ACAA1,11
ACAA2,ACAA2,1
ACACA,ACACA,12
ACACB,ACACB,1
ACAD10,ACAD10,15
ACAD8,ACAD8,15
ACAD9,ACAD9,15
ACADM,ACADM,12
ACADS,ACADS,1
ACADSB,ACADSB,0
ACADVL,ACADVL,0
ACAP2,ACAP2,4
ACAP3,ACAP3,11
ACAT1,ACAT1,5
ACAT2,ACAT2,12
ACBD3,ACBD3,4
ACBD4,ACBD4,11
ACBD5,ACBD5,11
ACBD6,ACBD6,11
ACD,ACD,11
ACER2,ACER2,4
ACER3,ACER3,10
ACIN1,ACIN1,15
ACKR1,ACKR1,0
ACKR3,ACKR3,0
ACLY,ACLY,4
ACO1,ACO1,1
ACO2,ACO2,1
ACOT1,ACOT1,1
ACOT13,ACOT13,4
ACOT2,ACOT2,1
ACOT4,ACOT4,4
ACOT7,ACOT7,7
ACOT9,ACOT9,7
ACOX1,ACOX1,4
ACOX2,ACOX2,15
ACOX3,ACOX3,15
ACP1,ACP1,4
ACP2,ACP2,15
ACP5,ACP5,11
ACSF2,ACSF2,5
ACSL1,ACSL1,1
ACSL3,ACSL3,12
ACSL4,ACSL4,1
ACSL5,ACSL5,7
ACSM1,ACSM1,12
ACSS1,ACSS1,11
ACSS2,ACSS2,1
ACTA2,ACTA2,0
ACTB,ACTB,6
ACTG1,ACTG1,10
ACTG2,ACTG2,0
ACTL6A,ACTL6A,4
ACTL8,ACTL8,7
ACTN1,ACTN1,0
ACTN4,ACTN4,0
ACTR10,ACTR10,15
ACTR1A,ACTR1A,11
ACTR1B,ACTR1B,11
ACTR2,ACTR2,7
ACTR3,ACTR3,7
ACTR5,ACTR5,7
ACTR6,ACTR6,7
ACTR8,ACTR8,4
ACVR1,ACVR1,6
ACVR1B,ACVR1B,15
ACVRL1,ACVRL1,0
ADA2,ADA2,2
ADAM10,ADAM10,4
ADAM12,ADAM12,6
ADAM15,ADAM15,10
ADAM17,ADAM17,7
ADAM8,ADAM8,6
ADAM9,ADAM9,7
ADAMDEC1,ADAMDEC1,2
ADAMTS1,ADAMTS1,0
ADAMTS12,ADAMTS12,6
ADAMTS15,ADAMTS15,15
ADAMTS2,ADAMTS2,6
ADAMTS4,ADAMTS4,0
ADAMTS5,ADAMTS5,0
ADAP2,ADAP2,6
ADAR,ADAR,10
ADARB1,ADARB1,0
ADAT1,ADAT1,4
ADCK2,ADCK2,11
ADCK5,ADCK5,11
ADCY3,ADCY3,0
ADCY6,ADCY6,15
ADCY9,ADCY9,15
ADD1,ADD1,15
ADD3,ADD3,12
ADGRA2,ADGRA2,0
ADGRA3,ADGRA3,0
ADGRB2,ADGRB2,4
ADGRE5,ADGRE5,2
ADGRF5,ADGRF5,1
ADGRG1,ADGRG1,5
ADGRL1,ADGRL1,15
ADGRL4,ADGRL4,1
ADH1B,ADH1B,1
ADH1C,ADH1C,1
ADH5,ADH5,1
ADI1,ADI1,7
ADIPOQ,ADIPOQ,1
ADIPOR1,ADIPOR1,10
ADIPOR2,ADIPOR2,4
ADK,ADK,7
ADM,ADM,6
ADNP,ADNP,4
ADNP2,ADNP2,7
ADO,ADO,7
ADORA1,ADORA1,15
ADPGK,ADPGK,15
ADPRH,ADPRH,7
ADPRM,ADPRM,0
ADPRS,ADPRS,11
ADRA2A,ADRA2A,1
ADRB2,ADRB2,1
ADRM1,ADRM1,11
ADSS2,ADSS2,4
AEBP1,AEBP1,6
AEBP2,AEBP2,7
AEN,AEN,0
AFAP1L1,AFAP1L1,1
AFAP1L2,AFAP1L2,0
AFDN,AFDN,4
AFF1,AFF1,4
AFF3,AFF3,4
AFF4,AFF4,4
AFG3L2,AFG3L2,4
AFMID,AFMID,12
AFTPH,AFTPH,4
AGA,AGA,11
