node_id,gene_name,community_id,degree,clustering
0,A2M,15,338.000000,0.513564
1,A4GALT,15,107.000000,0.380885
2,AAAS,9,1214.000000,0.426637
3,AACS,13,111.000000,0.679115
4,AAGAB,6,765.000000,0.419276
5,AAMDC,9,509.000000,0.390352
6,AAMP,9,1016.000000,0.449494
7,AAR2,0,840.000000,0.337048
8,AARD,0,73.000000,0.572679
9,AARS1,7,102.000000,0.274898
10,AARS2,0,174.000000,0.551193
11,AASDH,6,1449.000000,0.416628
12,AASDHPPT,7,630.000000,0.381417
13,AASS,5,372.000000,0.537374
14,AATF,8,389.000000,0.329208
15,ABAT,6,450.000000,0.513140
16,ABCA1,5,298.000000,0.357332
17,ABCA2,0,287.000000,0.390707
18,ABCA3,6,289.000000,0.465062
19,ABCB10,4,285.000000,0.572992
20,ABCB7,8,218.000000,0.648586
21,ABCB8,9,808.000000,0.454510
22,ABCC1,6,139.000000,0.639766
23,ABCC10,0,43.000000,0.456257
24,ABCC11,13,113.000000,0.669406
25,ABCC3,2,91.000000,0.495726
26,ABCC5,4,93.000000,0.479663
27,ABCD1,5,110.000000,0.604837
28,ABCD3,6,517.000000,0.433839
29,ABCD4,15,741.000000,0.422223
30,ABCE1,8,961.000000,0.436572
31,ABCF1,0,467.000000,0.421042
32,ABCF2,9,403.000000,0.388319
33,ABCF3,0,1108.000000,0.335420
34,ABCG1,6,140.000000,0.450051
35,ABHD10,6,311.000000,0.344363
36,ABHD11,9,217.000000,0.489205
37,ABHD12,9,433.000000,0.542105
38,ABHD13,6,851.000000,0.420812
39,ABHD14B,15,264.000000,0.374006
40,ABHD15,5,282.000000,0.678781
41,ABHD17A,9,1023.000000,0.511039
42,ABHD17B,8,717.000000,0.559840
43,ABHD17C,4,229.000000,0.465295
44,ABHD2,4,345.000000,0.572481
45,ABHD3,0,125.000000,0.437290
46,ABHD4,0,285.000000,0.557845
47,ABHD5,5,179.000000,0.615718
48,ABHD8,9,992.000000,0.516733
49,ABI1,8,736.000000,0.471388
50,ABI2,6,500.000000,0.417812
51,ABI3,9,262.000000,0.441783
52,ABI3BP,15,22.000000,0.307359
53,ABITRAM,6,1151.000000,0.416616
54,ABL1,0,557.000000,0.479186
55,ABL2,8,723.000000,0.543285
56,ABLIM1,15,323.000000,0.447686
57,ABLIM3,15,92.000000,0.387482
58,ABR,0,899.000000,0.363284
59,ABRACL,15,90.000000,0.315605
60,ABRAXAS2,8,944.000000,0.492197
61,ABT1,9,331.000000,0.549483
62,ABTB1,9,485.000000,0.384868
63,AC007906.2,15,345.000000,0.521571
64,AC069544.2,8,454.000000,0.569361
65,AC093323.1,9,229.000000,0.376235
66,ACAA1,9,348.000000,0.500911
67,ACAA2,5,265.000000,0.650800
68,ACACA,13,121.000000,0.499449
69,ACACB,5,278.000000,0.731475
70,ACAD10,0,1076.000000,0.330226
71,ACAD8,0,701.000000,0.423310
72,ACAD9,0,449.000000,0.418490
73,ACADM,13,123.000000,0.511662
74,ACADS,5,277.000000,0.629415
75,ACADSB,15,320.000000,0.516203
76,ACADVL,15,597.000000,0.396260
77,ACAP2,6,676.000000,0.366754
78,ACAP3,9,465.000000,0.576455
79,ACAT1,4,106.000000,0.550584
80,ACAT2,13,74.000000,0.810070
81,ACBD3,6,655.000000,0.435796
82,ACBD4,9,861.000000,0.480793
83,ACBD5,9,202.000000,0.441505
84,ACBD6,9,905.000000,0.421239
85,ACD,9,879.000000,0.478412
86,ACER2,6,341.000000,0.634708
87,ACER3,10,42.000000,0.674797
88,ACIN1,0,1049.000000,0.374441
89,ACKR1,15,298.000000,0.431293
90,ACKR3,15,149.000000,0.578451
91,ACLY,6,405.000000,0.526635
92,ACO1,5,281.000000,0.692628
93,ACO2,5,57.000000,0.379699
94,ACOT1,5,124.000000,0.736297
95,ACOT13,6,70.000000,0.404141
96,ACOT2,5,137.000000,0.586088
97,ACOT4,6,312.000000,0.449934
98,ACOT7,8,61.000000,0.440437
99,ACOT9,8,106.000000,0.309973
100,ACOX1,6,44.000000,0.556025
101,ACOX2,10,91.000000,0.485226
102,ACOX3,0,79.000000,0.486206
103,ACP1,6,653.000000,0.346438
104,ACP2,0,531.000000,0.306598
105,ACP5,9,285.000000,0.695577
106,ACSF2,4,70.000000,0.363975
107,ACSL1,5,233.000000,0.729244
108,ACSL3,13,114.000000,0.668685
109,ACSL4,5,171.000000,0.277399
110,ACSL5,8,50.000000,0.426122
111,ACSM1,13,105.000000,0.748352
112,ACSS1,9,224.000000,0.588565
113,ACSS2,5,310.000000,0.605387
114,ACTA2,15,399.000000,0.487236
115,ACTB,7,43.000000,0.269103
116,ACTG1,10,181.000000,0.324432
117,ACTG2,15,268.000000,0.541785
118,ACTL6A,6,520.000000,0.441863
119,ACTL8,8,507.000000,0.613880
120,ACTN1,15,253.000000,0.369440
121,ACTN4,15,263.000000,0.597103
122,ACTR10,0,769.000000,0.311962
123,ACTR1A,9,141.000000,0.428571
124,ACTR1B,9,938.000000,0.404717
125,ACTR2,8,852.000000,0.375747
126,ACTR3,8,304.000000,0.315637
127,ACTR5,8,802.000000,0.362844
128,ACTR6,8,172.000000,0.373929
129,ACTR8,6,1384.000000,0.412093
130,ACVR1,7,262.000000,0.372583
131,ACVR1B,0,807.000000,0.407182
132,ACVRL1,15,215.000000,0.505195
133,ADA2,1,30.000000,0.383908
134,ADAM10,6,618.000000,0.519562
135,ADAM12,7,376.000000,0.421007
136,ADAM15,10,230.000000,0.447845
137,ADAM17,8,824.000000,0.504798
138,ADAM8,7,158.000000,0.715633
139,ADAM9,8,272.000000,0.490042
140,ADAMDEC1,1,97.000000,0.579897
141,ADAMTS1,15,192.000000,0.607003
142,ADAMTS12,7,261.000000,0.546006
143,ADAMTS15,0,491.000000,0.529000
144,ADAMTS2,7,292.000000,0.488490
145,ADAMTS4,15,15.000000,0.733333
146,ADAMTS5,15,416.000000,0.416404
147,ADAP2,7,78.000000,0.467865
148,ADAR,10,429.000000,0.377916
149,ADARB1,15,198.000000,0.380454
150,ADAT1,6,1144.000000,0.442347
151,ADCK2,9,445.000000,0.380130
152,ADCK5,9,549.000000,0.643818
153,ADCY3,15,272.000000,0.472650
154,ADCY6,0,617.000000,0.499847
155,ADCY9,0,698.000000,0.424246
156,ADD1,0,841.000000,0.368977
157,ADD3,13,97.000000,0.677620
158,ADGRA2,15,193.000000,0.486399
159,ADGRA3,15,303.000000,0.572181
160,ADGRB2,6,197.000000,0.383508
161,ADGRE5,1,19.000000,0.298246
162,ADGRF5,5,244.000000,0.512177
163,ADGRG1,4,273.000000,0.384966
164,ADGRL1,0,762.000000,0.391880
165,ADGRL4,5,239.000000,0.546500
166,ADH1B,5,263.000000,0.762401
167,ADH1C,5,267.000000,0.487961
168,ADH5,5,445.000000,0.414516
169,ADI1,8,9.000000,0.444444
170,ADIPOQ,5,279.000000,0.725458
171,ADIPOR1,10,164.000000,0.353210
172,ADIPOR2,6,162.000000,0.582011
173,ADK,8,194.000000,0.441803
174,ADM,7,102.000000,0.768783
175,ADNP,6,1091.000000,0.466132
176,ADNP2,8,750.000000,0.544317
177,ADO,8,660.000000,0.546094
178,ADORA1,0,17.000000,0.352941
179,ADPGK,0,669.000000,0.426694
180,ADPRH,8,378.000000,0.389177
181,ADPRM,15,696.000000,0.345779
182,ADPRS,9,289.000000,0.412413
183,ADRA2A,5,12.000000,0.818182
184,ADRB2,5,323.000000,0.621580
185,ADRM1,9,930.000000,0.510705
186,ADSS2,6,472.000000,0.441578
187,AEBP1,7,223.000000,0.564659
188,AEBP2,8,834.000000,0.501308
189,AEN,15,183.000000,0.470306
190,AFAP1L1,5,294.000000,0.668756
191,AFAP1L2,15,82.000000,0.739235
192,AFDN,6,309.000000,0.570945
193,AFF1,6,777.000000,0.558529
194,AFF3,6,200.000000,0.435276
195,AFF4,6,1286.000000,0.454390
196,AFG3L2,6,486.000000,0.647609
197,AFMID,13,116.000000,0.626537
198,AFTPH,6,905.000000,0.470207
199,AGA,9,357.000000,0.519136
200,AGAP1,6,574.000000,0.470602
201,AGAP3,9,947.000000,0.487651
202,AGBL5,8,454.000000,0.446996
203,AGFG1,7,252.000000,0.389205
204,AGFG2,0,862.000000,0.374655
205,AGGF1,6,1452.000000,0.376774
206,AGL,7,127.000000,0.455318
207,AGO1,8,891.000000,0.536098
208,AGO2,8,349.000000,0.398495
209,AGO4,6,618.000000,0.485647
210,AGPAT1,0,219.000000,0.398936
211,AGPAT2,5,271.000000,0.738964
212,AGPAT3,9,183.000000,0.396565
213,AGPAT5,8,333.000000,0.705253
214,AGPS,4,382.000000,0.522571
215,AGR2,9,138.000000,0.581826
216,AGR3,9,82.000000,0.390545
217,AGRN,0,588.000000,0.472772
218,AGT,4,172.000000,0.567931
219,AGTPBP1,9,309.000000,0.454293
220,AGTR1,9,140.000000,0.694553
221,AGTRAP,9,802.000000,0.538249
222,AHCTF1,8,755.000000,0.460066
223,AHCY,9,251.000000,0.355761
224,AHCYL1,6,467.000000,0.488057
225,AHCYL2,6,218.000000,0.451190
226,AHDC1,0,1099.000000,0.359791
227,AHNAK,15,622.000000,0.400511
228,AHR,6,67.000000,0.632293
229,AHSA1,9,253.000000,0.347387
230,AIDA,8,478.000000,0.439813
231,AIF1,9,116.000000,0.353523
232,AIF1L,15,14.000000,0.219780
233,AIFM1,9,169.000000,0.402437
234,AIFM2,5,199.000000,0.849703
235,AIG1,9,23.000000,0.268775
236,AIMP1,8,1182.000000,0.362686
237,AIMP2,9,266.000000,0.341439
238,AIP,9,530.000000,0.451261
239,AJUBA,0,422.000000,0.447378
240,AK2,10,264.000000,0.374957
241,AK3,8,84.000000,0.389558
242,AK4,10,34.000000,0.256684
243,AK5,15,294.000000,0.448283
244,AK6,0,200.000000,0.274171
245,AKAP1,6,418.000000,0.476289
246,AKAP10,6,1120.000000,0.444941
247,AKAP11,6,494.000000,0.510319
248,AKAP12,5,317.000000,0.569920
249,AKAP13,6,892.000000,0.542541
250,AKAP8,0,1124.000000,0.368613
251,AKAP8L,9,808.000000,0.488118
252,AKAP9,6,440.000000,0.646552
253,AKIP1,9,884.000000,0.370918
254,AKIRIN1,10,233.000000,0.416642
255,AKIRIN2,15,52.000000,0.243590
256,AKNA,1,104.000000,0.535848
257,AKR1A1,13,68.000000,0.681738
258,AKR1B1,8,290.000000,0.643121
259,AKR1B15,13,101.000000,0.762574
260,AKR1C1,7,22.000000,0.818182
261,AKR1C2,2,43.000000,0.466224
262,AKR1C3,13,21.000000,0.604762
263,AKR7A2,9,858.000000,0.484432
264,AKR7A3,4,166.000000,0.442789
265,AKT1,0,413.000000,0.460671
266,AKT1S1,9,553.000000,0.552448
267,AKT2,9,203.000000,0.717749
268,AKT3,7,171.000000,0.483385
269,AKTIP,8,605.000000,0.403596
270,ALAD,0,703.000000,0.442925
271,ALAS1,10,194.000000,0.334330
272,ALB,15,65.000000,0.704327
273,ALCAM,13,101.000000,0.447921
274,ALDH16A1,9,484.000000,0.598686
275,ALDH18A1,8,547.000000,0.444422
276,ALDH1A1,15,350.000000,0.458273
277,ALDH1A3,15,127.000000,0.547682
278,ALDH1B1,7,185.000000,0.705582
279,ALDH2,5,275.000000,0.727910
280,ALDH3A2,0,110.000000,0.409842
281,ALDH3B2,13,108.000000,0.711665
282,ALDH4A1,13,8.000000,0.392857
283,ALDH5A1,4,309.000000,0.534737
284,ALDH6A1,5,186.000000,0.743679
285,ALDH7A1,15,179.000000,0.399410
286,ALDH9A1,0,226.000000,0.468004
287,ALDOC,5,326.000000,0.526022
288,ALG1,0,512.000000,0.372798
289,ALG13,6,241.000000,0.351418
290,ALG2,6,793.000000,0.408858
291,ALG3,9,236.000000,0.366210
292,ALG5,9,194.000000,0.399818
293,ALG6,8,461.000000,0.521588
294,ALG8,8,733.000000,0.365874
295,ALKBH1,0,498.000000,0.388104
296,ALKBH2,9,690.000000,0.531667
297,ALKBH3,0,441.000000,0.429107
298,ALKBH4,9,1099.000000,0.457089
299,ALKBH5,9,941.000000,0.368284
300,ALKBH7,9,895.000000,0.505080
301,ALMS1,6,520.000000,0.555647
302,ALOX15B,13,104.000000,0.747386
303,ALOX5,15,81.000000,0.569136
304,ALOX5AP,7,113.000000,0.345291
305,ALPL,15,197.000000,0.570859
306,ALS2,6,725.000000,0.467617
307,ALYREF,9,63.000000,0.386073
308,AMBRA1,0,1519.000000,0.350767
309,AMD1,8,121.000000,0.532369
310,AMDHD2,9,776.000000,0.519411
311,AMFR,4,276.000000,0.493729
312,AMIGO1,0,405.000000,0.443956
313,AMIGO2,4,191.000000,0.524166
314,AMMECR1,8,466.000000,0.434353
315,AMMECR1L,6,1204.000000,0.455618
316,AMOT,6,306.000000,0.433773
317,AMOTL1,15,390.000000,0.464188
318,AMOTL2,15,477.000000,0.418583
319,AMPD2,9,516.000000,0.414834
320,AMZ2,8,83.000000,0.434617
321,ANAPC11,9,939.000000,0.516668
322,ANAPC13,4,440.000000,0.349907
323,ANAPC16,1,14.000000,0.373626
324,ANAPC2,9,1115.000000,0.438076
325,ANAPC4,0,845.000000,0.399481
326,ANAPC5,0,946.000000,0.338985
327,ANAPC7,9,588.000000,0.367851
328,ANG,9,121.000000,0.409780
329,ANGEL1,6,495.000000,0.512412
330,ANGEL2,6,468.000000,0.460788
331,ANGPTL1,15,151.000000,0.634084
332,ANGPTL2,15,198.000000,0.338307
333,ANGPTL4,5,311.000000,0.471901
334,ANKFY1,6,1269.000000,0.470572
335,ANKH,7,75.000000,0.368288
336,ANKIB1,8,802.000000,0.471020
337,ANKLE2,6,893.000000,0.437308
338,ANKMY2,15,708.000000,0.367156
339,ANKRA2,0,937.000000,0.388759
340,ANKRD10,0,400.000000,0.553120
341,ANKRD11,15,901.000000,0.360979
342,ANKRD12,6,1041.000000,0.504692
343,ANKRD13A,6,596.000000,0.470509
344,ANKRD13C,6,574.000000,0.555856
345,ANKRD13D,9,898.000000,0.541369
346,ANKRD16,9,576.000000,0.518092
347,ANKRD17,6,1451.000000,0.438127
348,ANKRD27,8,425.000000,0.559079
349,ANKRD28,8,862.000000,0.538620
350,ANKRD30A,6,187.000000,0.639756
351,ANKRD40,2,107.000000,0.438194
352,ANKRD46,4,268.000000,0.489211
353,ANKRD49,8,1021.000000,0.438791
354,ANKRD50,6,218.000000,0.630449
355,ANKRD52,6,1442.000000,0.395727
356,ANKRD54,9,480.000000,0.530837
357,ANKRD65,15,420.000000,0.472667
358,ANKRD9,0,730.000000,0.453637
359,ANKS1A,6,1141.000000,0.443451
360,ANKZF1,9,517.000000,0.557660
361,ANLN,8,387.000000,0.488225
362,ANO1,15,719.000000,0.389201
363,ANO10,6,182.000000,0.351588
364,ANO6,5,338.000000,0.484329
365,ANO8,9,591.000000,0.554011
366,ANOS1,6,163.000000,0.373476
367,ANP32A,0,410.000000,0.392963
368,ANP32B,9,184.000000,0.607567
369,ANP32E,8,430.000000,0.639269
370,ANPEP,15,209.000000,0.538876
371,ANTKMT,9,437.000000,0.633563
372,ANTXR1,7,263.000000,0.542246
373,ANTXR2,5,290.000000,0.666269
374,ANXA1,15,390.000000,0.461683
375,ANXA11,9,592.000000,0.517366
376,ANXA2,15,17.000000,0.345588
377,ANXA3,15,219.000000,0.580453
378,ANXA4,6,398.000000,0.423440
379,ANXA5,7,99.000000,0.359926
380,ANXA6,5,255.000000,0.558870
381,ANXA7,2,69.000000,0.489344
382,ANXA9,9,250.000000,0.482474
383,AOAH,1,150.000000,0.524027
384,AOC3,5,312.000000,0.655969
385,AOX1,10,33.000000,0.617424
386,AP1AR,6,774.000000,0.476943
387,AP1B1,10,219.000000,0.294793
388,AP1G1,6,1241.000000,0.442744
389,AP1G2,9,857.000000,0.449413
390,AP1M1,9,150.000000,0.332886
391,AP1M2,9,766.000000,0.492554
392,AP1S1,9,124.000000,0.339234
393,AP1S2,10,148.000000,0.523258
394,AP2A1,9,104.000000,0.616131
395,AP2A2,9,923.000000,0.473987
396,AP2B1,10,221.000000,0.526409
397,AP2M1,9,250.000000,0.494940
398,AP2S1,9,323.000000,0.528431
399,AP3B1,6,1242.000000,0.444649
400,AP3D1,0,674.000000,0.304558
401,AP3M1,8,504.000000,0.482573
402,AP3M2,8,538.000000,0.485590
403,AP3S1,8,45.000000,0.384848
404,AP4M1,9,396.000000,0.546094
405,AP5B1,15,418.000000,0.473822
406,AP5M1,6,784.000000,0.533290
407,AP5Z1,9,698.000000,0.574287
408,APBB1,15,539.000000,0.383707
409,APBB1IP,5,43.000000,0.487265
410,APBB2,6,463.000000,0.500594
411,APBB3,9,716.000000,0.506751
412,APC,6,1316.000000,0.471717
413,APCDD1,5,296.000000,0.644045
414,APEH,9,614.000000,0.372462
415,APEX1,9,647.000000,0.454979
416,APEX2,9,600.000000,0.337090
417,APH1A,10,234.000000,0.339753
418,APH1B,0,821.000000,0.403461
419,API5,6,1526.000000,0.407086
420,APIP,4,96.000000,0.471711
421,APLN,7,252.000000,0.483115
422,APLNR,0,36.000000,0.484127
423,APLP2,6,310.000000,0.372732
424,APMAP,5,175.000000,0.822135
425,APOBEC3C,15,194.000000,0.589231
426,APOBEC3G,1,110.000000,0.572477
427,APOBR,9,463.000000,0.544866
428,APOC1,10,11.000000,0.781818
429,APOD,13,107.000000,0.732675
430,APOE,5,148.000000,0.749219
431,APOL1,10,37.000000,0.280781
432,APOL2,4,28.000000,0.410053
433,APOL3,5,10.000000,0.111111
434,APOL4,5,169.000000,0.839039
435,APOL6,2,31.000000,0.378495
436,APOLD1,5,172.000000,0.648987
437,APOO,9,364.000000,0.284428
438,APOOL,6,1086.000000,0.484601
439,APP,15,366.000000,0.404791
440,APPBP2,6,160.000000,0.432626
441,APPL1,6,853.000000,0.514709
442,APPL2,15,297.000000,0.480435
443,APRT,9,746.000000,0.522957
444,AQP1,15,476.000000,0.436391
445,AQP3,13,101.000000,0.464356
446,AQP5,10,159.000000,0.682111
447,AQP7,5,271.000000,0.748312
448,AQR,6,1213.000000,0.461005
449,AR,0,551.000000,0.447517
450,ARAF,9,1261.000000,0.395920
451,ARAP1,0,659.000000,0.420186
452,ARAP3,15,321.000000,0.433548
453,ARCN1,6,1130.000000,0.441286
454,AREG,13,91.000000,0.768498
455,AREL1,8,831.000000,0.421255
456,ARF1,9,454.000000,0.463955
457,ARF3,9,578.000000,0.320462
458,ARF4,6,377.000000,0.422795
459,ARF5,9,797.000000,0.502869
460,ARF6,9,67.000000,0.322479
461,ARFGAP1,9,565.000000,0.467646
462,ARFGAP2,0,1115.000000,0.378830
463,ARFGAP3,4,133.000000,0.436432
464,ARFGEF1,8,664.000000,0.483113
465,ARFGEF2,6,1048.000000,0.521269
466,ARFGEF3,6,303.000000,0.439206
467,ARFIP1,6,970.000000,0.429787
468,ARFIP2,9,354.000000,0.340263
469,ARFRP1,9,680.000000,0.575933
470,ARGLU1,0,453.000000,0.492938
471,ARHGAP1,0,881.000000,0.414593
472,ARHGAP12,6,735.000000,0.522531
473,ARHGAP17,8,652.000000,0.469900
474,ARHGAP18,7,38.000000,0.327169
475,ARHGAP19,15,522.000000,0.431193
476,ARHGAP21,8,451.000000,0.377275
477,ARHGAP23,15,457.000000,0.396311
478,ARHGAP25,1,101.000000,0.629505
479,ARHGAP29,6,459.000000,0.660150
480,ARHGAP30,1,152.000000,0.505838
481,ARHGAP31,8,286.000000,0.417691
482,ARHGAP32,6,1100.000000,0.461307
483,ARHGAP35,6,812.000000,0.503559
484,ARHGAP36,15,86.000000,0.630096
485,ARHGAP39,9,263.000000,0.411546
486,ARHGAP4,9,500.000000,0.582445
487,ARHGAP40,9,294.000000,0.633628
488,ARHGAP45,9,224.000000,0.444987
489,ARHGAP5,6,821.000000,0.482502
490,ARHGDIA,10,207.000000,0.349421
491,ARHGDIB,10,234.000000,0.493269
492,ARHGEF1,9,620.000000,0.590422
493,ARHGEF10L,0,756.000000,0.420828
494,ARHGEF11,6,658.000000,0.465596
495,ARHGEF12,6,1104.000000,0.472629
496,ARHGEF15,15,342.000000,0.459416
497,ARHGEF16,9,689.000000,0.523403
498,ARHGEF17,0,753.000000,0.400896
499,ARHGEF18,9,701.000000,0.534392
500,ARHGEF19,0,604.000000,0.412199
501,ARHGEF2,4,211.000000,0.532521
502,ARHGEF26,6,118.000000,0.550051
503,ARHGEF3,0,99.000000,0.483612
504,ARHGEF37,15,541.000000,0.398234
