node_id,gene_name,community_id,degree,clustering
0,A2M,1,338.000000,0.513564
1,A4GALT,1,107.000000,0.380885
2,AAAS,6,1214.000000,0.426637
3,AACS,3,111.000000,0.679115
4,AAGAB,13,765.000000,0.419276
5,AAMDC,6,509.000000,0.390352
6,AAMP,6,1016.000000,0.449494
7,AAR2,13,840.000000,0.337048
8,AARD,13,73.000000,0.572679
9,AARS1,9,102.000000,0.274898
10,AARS2,13,174.000000,0.551193
11,AASDH,2,1449.000000,0.416628
12,AASDHPPT,9,630.000000,0.381417
13,AASS,10,372.000000,0.537374
14,AATF,15,389.000000,0.329208
15,ABAT,13,450.000000,0.513140
16,ABCA1,10,298.000000,0.357332
17,ABCA2,13,287.000000,0.390707
18,ABCA3,13,289.000000,0.465062
19,ABCB10,0,285.000000,0.572992
20,ABCB7,15,218.000000,0.648586
21,ABCB8,6,808.000000,0.454510
22,ABCC1,2,139.000000,0.639766
23,ABCC10,13,43.000000,0.456257
24,ABCC11,3,113.000000,0.669406
25,ABCC3,5,91.000000,0.495726
26,ABCC5,0,93.000000,0.479663
27,ABCD1,10,110.000000,0.604837
28,ABCD3,2,517.000000,0.433839
29,ABCD4,1,741.000000,0.422223
30,ABCE1,15,961.000000,0.436572
31,ABCF1,13,467.000000,0.421042
32,ABCF2,6,403.000000,0.388319
33,ABCF3,13,1108.000000,0.335420
34,ABCG1,13,140.000000,0.450051
35,ABHD10,13,311.000000,0.344363
36,ABHD11,6,217.000000,0.489205
37,ABHD12,6,433.000000,0.542105
38,ABHD13,2,851.000000,0.420812
39,ABHD14B,1,264.000000,0.374006
40,ABHD15,10,282.000000,0.678781
41,ABHD17A,6,1023.000000,0.511039
42,ABHD17B,15,717.000000,0.559840
43,ABHD17C,0,229.000000,0.465295
44,ABHD2,0,345.000000,0.572481
45,ABHD3,13,125.000000,0.437290
46,ABHD4,13,285.000000,0.557845
47,ABHD5,10,179.000000,0.615718
48,ABHD8,6,992.000000,0.516733
49,ABI1,15,736.000000,0.471388
50,ABI2,2,500.000000,0.417812
51,ABI3,6,262.000000,0.441783
52,ABI3BP,4,22.000000,0.307359
53,ABITRAM,2,1151.000000,0.416616
54,ABL1,2,557.000000,0.479186
55,ABL2,15,723.000000,0.543285
56,ABLIM1,1,323.000000,0.447686
57,ABLIM3,1,92.000000,0.387482
58,ABR,1,899.000000,0.363284
59,ABRACL,1,90.000000,0.315605
60,ABRAXAS2,15,944.000000,0.492197
61,ABT1,6,331.000000,0.549483
62,ABTB1,6,485.000000,0.384868
63,AC007906.2,1,345.000000,0.521571
64,AC069544.2,15,454.000000,0.569361
65,AC093323.1,13,229.000000,0.376235
66,ACAA1,6,348.000000,0.500911
67,ACAA2,10,265.000000,0.650800
68,ACACA,3,121.000000,0.499449
69,ACACB,10,278.000000,0.731475
70,ACAD10,13,1076.000000,0.330226
71,ACAD8,1,701.000000,0.423310
72,ACAD9,6,449.000000,0.418490
73,ACADM,3,123.000000,0.511662
74,ACADS,10,277.000000,0.629415
75,ACADSB,1,320.000000,0.516203
76,ACADVL,1,597.000000,0.396260
77,ACAP2,2,676.000000,0.366754
78,ACAP3,6,465.000000,0.576455
79,ACAT1,0,106.000000,0.550584
80,ACAT2,3,74.000000,0.810070
81,ACBD3,0,655.000000,0.435796
82,ACBD4,6,861.000000,0.480793
83,ACBD5,6,202.000000,0.441505
84,ACBD6,6,905.000000,0.421239
85,ACD,6,879.000000,0.478412
86,ACER2,2,341.000000,0.634708
87,ACER3,7,42.000000,0.674797
88,ACIN1,13,1049.000000,0.374441
89,ACKR1,1,298.000000,0.431293
90,ACKR3,1,149.000000,0.578451
91,ACLY,2,405.000000,0.526635
92,ACO1,10,281.000000,0.692628
93,ACO2,10,57.000000,0.379699
94,ACOT1,10,124.000000,0.736297
95,ACOT13,2,70.000000,0.404141
96,ACOT2,10,137.000000,0.586088
97,ACOT4,13,312.000000,0.449934
98,ACOT7,15,61.000000,0.440437
99,ACOT9,15,106.000000,0.309973
100,ACOX1,2,44.000000,0.556025
101,ACOX2,13,91.000000,0.485226
102,ACOX3,13,79.000000,0.486206
103,ACP1,13,653.000000,0.346438
104,ACP2,13,531.000000,0.306598
105,ACP5,6,285.000000,0.695577
106,ACSF2,0,70.000000,0.363975
107,ACSL1,10,233.000000,0.729244
108,ACSL3,3,114.000000,0.668685
109,ACSL4,10,171.000000,0.277399
110,ACSL5,15,50.000000,0.426122
111,ACSM1,3,105.000000,0.748352
112,ACSS1,6,224.000000,0.588565
113,ACSS2,10,310.000000,0.605387
114,ACTA2,1,399.000000,0.487236
115,ACTB,9,43.000000,0.269103
116,ACTG1,7,181.000000,0.324432
117,ACTG2,1,268.000000,0.541785
118,ACTL6A,2,520.000000,0.441863
119,ACTL8,15,507.000000,0.613880
120,ACTN1,1,253.000000,0.369440
121,ACTN4,1,263.000000,0.597103
122,ACTR10,1,769.000000,0.311962
123,ACTR1A,6,141.000000,0.428571
124,ACTR1B,6,938.000000,0.404717
125,ACTR2,15,852.000000,0.375747
126,ACTR3,15,304.000000,0.315637
127,ACTR5,15,802.000000,0.362844
128,ACTR6,15,172.000000,0.373929
129,ACTR8,2,1384.000000,0.412093
130,ACVR1,9,262.000000,0.372583
131,ACVR1B,13,807.000000,0.407182
132,ACVRL1,1,215.000000,0.505195
133,ADA2,4,30.000000,0.383908
134,ADAM10,2,618.000000,0.519562
135,ADAM12,9,376.000000,0.421007
136,ADAM15,7,230.000000,0.447845
137,ADAM17,15,824.000000,0.504798
138,ADAM8,9,158.000000,0.715633
139,ADAM9,15,272.000000,0.490042
140,ADAMDEC1,4,97.000000,0.579897
141,ADAMTS1,1,192.000000,0.607003
142,ADAMTS12,9,261.000000,0.546006
143,ADAMTS15,13,491.000000,0.529000
144,ADAMTS2,9,292.000000,0.488490
145,ADAMTS4,1,15.000000,0.733333
146,ADAMTS5,1,416.000000,0.416404
147,ADAP2,9,78.000000,0.467865
148,ADAR,0,429.000000,0.377916
149,ADARB1,1,198.000000,0.380454
150,ADAT1,2,1144.000000,0.442347
151,ADCK2,6,445.000000,0.380130
152,ADCK5,6,549.000000,0.643818
153,ADCY3,1,272.000000,0.472650
154,ADCY6,2,617.000000,0.499847
155,ADCY9,13,698.000000,0.424246
156,ADD1,1,841.000000,0.368977
157,ADD3,3,97.000000,0.677620
158,ADGRA2,1,193.000000,0.486399
159,ADGRA3,1,303.000000,0.572181
160,ADGRB2,13,197.000000,0.383508
161,ADGRE5,4,19.000000,0.298246
162,ADGRF5,10,244.000000,0.512177
163,ADGRG1,0,273.000000,0.384966
164,ADGRL1,13,762.000000,0.391880
165,ADGRL4,10,239.000000,0.546500
166,ADH1B,10,263.000000,0.762401
167,ADH1C,10,267.000000,0.487961
168,ADH5,10,445.000000,0.414516
169,ADI1,15,9.000000,0.444444
170,ADIPOQ,10,279.000000,0.725458
171,ADIPOR1,7,164.000000,0.353210
172,ADIPOR2,2,162.000000,0.582011
173,ADK,15,194.000000,0.441803
174,ADM,9,102.000000,0.768783
175,ADNP,2,1091.000000,0.466132
176,ADNP2,15,750.000000,0.544317
177,ADO,15,660.000000,0.546094
178,ADORA1,13,17.000000,0.352941
179,ADPGK,13,669.000000,0.426694
180,ADPRH,15,378.000000,0.389177
181,ADPRM,1,696.000000,0.345779
182,ADPRS,6,289.000000,0.412413
183,ADRA2A,10,12.000000,0.818182
184,ADRB2,10,323.000000,0.621580
185,ADRM1,6,930.000000,0.510705
186,ADSS2,0,472.000000,0.441578
187,AEBP1,9,223.000000,0.564659
188,AEBP2,15,834.000000,0.501308
189,AEN,1,183.000000,0.470306
190,AFAP1L1,10,294.000000,0.668756
191,AFAP1L2,1,82.000000,0.739235
192,AFDN,2,309.000000,0.570945
193,AFF1,2,777.000000,0.558529
194,AFF3,13,200.000000,0.435276
195,AFF4,2,1286.000000,0.454390
196,AFG3L2,2,486.000000,0.647609
197,AFMID,3,116.000000,0.626537
198,AFTPH,2,905.000000,0.470207
199,AGA,6,357.000000,0.519136
200,AGAP1,2,574.000000,0.470602
201,AGAP3,6,947.000000,0.487651
202,AGBL5,15,454.000000,0.446996
203,AGFG1,9,252.000000,0.389205
204,AGFG2,1,862.000000,0.374655
205,AGGF1,2,1452.000000,0.376774
206,AGL,9,127.000000,0.455318
207,AGO1,15,891.000000,0.536098
208,AGO2,15,349.000000,0.398495
209,AGO4,2,618.000000,0.485647
210,AGPAT1,13,219.000000,0.398936
211,AGPAT2,10,271.000000,0.738964
212,AGPAT3,6,183.000000,0.396565
213,AGPAT5,15,333.000000,0.705253
214,AGPS,0,382.000000,0.522571
215,AGR2,6,138.000000,0.581826
216,AGR3,13,82.000000,0.390545
217,AGRN,6,588.000000,0.472772
218,AGT,0,172.000000,0.567931
219,AGTPBP1,6,309.000000,0.454293
220,AGTR1,6,140.000000,0.694553
221,AGTRAP,6,802.000000,0.538249
222,AHCTF1,15,755.000000,0.460066
223,AHCY,6,251.000000,0.355761
224,AHCYL1,2,467.000000,0.488057
225,AHCYL2,2,218.000000,0.451190
226,AHDC1,1,1099.000000,0.359791
227,AHNAK,1,622.000000,0.400511
228,AHR,13,67.000000,0.632293
229,AHSA1,6,253.000000,0.347387
230,AIDA,15,478.000000,0.439813
231,AIF1,6,116.000000,0.353523
232,AIF1L,1,14.000000,0.219780
233,AIFM1,6,169.000000,0.402437
234,AIFM2,10,199.000000,0.849703
235,AIG1,9,23.000000,0.268775
236,AIMP1,15,1182.000000,0.362686
237,AIMP2,6,266.000000,0.341439
238,AIP,6,530.000000,0.451261
239,AJUBA,1,422.000000,0.447378
240,AK2,7,264.000000,0.374957
