node_id,gene_name,community_id,degree,clustering
0,A2M,5,338.000000,0.513564
1,A4GALT,5,107.000000,0.380885
2,AAAS,13,1214.000000,0.426637
3,AACS,7,111.000000,0.679115
4,AAGAB,0,765.000000,0.419276
5,AAMDC,13,509.000000,0.390352
6,AAMP,13,1016.000000,0.449494
7,AAR2,9,840.000000,0.337048
8,AARD,9,73.000000,0.572679
9,AARS1,15,102.000000,0.274898
10,AARS2,9,174.000000,0.551193
11,AASDH,0,1449.000000,0.416628
12,AASDHPPT,15,630.000000,0.381417
13,AASS,1,372.000000,0.537374
14,AATF,11,389.000000,0.329208
15,ABAT,0,450.000000,0.513140
16,ABCA1,1,298.000000,0.357332
17,ABCA2,9,287.000000,0.390707
18,ABCA3,0,289.000000,0.465062
19,ABCB10,4,285.000000,0.572992
20,ABCB7,11,218.000000,0.648586
21,ABCB8,13,808.000000,0.454510
22,ABCC1,0,139.000000,0.639766
23,ABCC10,9,43.000000,0.456257
24,ABCC11,7,113.000000,0.669406
25,ABCC3,2,91.000000,0.495726
26,ABCC5,4,93.000000,0.479663
27,ABCD1,1,110.000000,0.604837
28,ABCD3,0,517.000000,0.433839
29,ABCD4,5,741.000000,0.422223
30,ABCE1,11,961.000000,0.436572
31,ABCF1,9,467.000000,0.421042
32,ABCF2,13,403.000000,0.388319
33,ABCF3,9,1108.000000,0.335420
34,ABCG1,0,140.000000,0.450051
35,ABHD10,0,311.000000,0.344363
36,ABHD11,13,217.000000,0.489205
37,ABHD12,13,433.000000,0.542105
38,ABHD13,0,851.000000,0.420812
39,ABHD14B,5,264.000000,0.374006
40,ABHD15,1,282.000000,0.678781
41,ABHD17A,13,1023.000000,0.511039
42,ABHD17B,11,717.000000,0.559840
43,ABHD17C,4,229.000000,0.465295
44,ABHD2,4,345.000000,0.572481
45,ABHD3,9,125.000000,0.437290
46,ABHD4,0,285.000000,0.557845
47,ABHD5,1,179.000000,0.615718
48,ABHD8,13,992.000000,0.516733
49,ABI1,11,736.000000,0.471388
50,ABI2,0,500.000000,0.417812
51,ABI3,13,262.000000,0.441783
52,ABI3BP,5,22.000000,0.307359
53,ABITRAM,0,1151.000000,0.416616
54,ABL1,9,557.000000,0.479186
55,ABL2,11,723.000000,0.543285
56,ABLIM1,5,323.000000,0.447686
57,ABLIM3,5,92.000000,0.387482
58,ABR,9,899.000000,0.363284
