node_id,gene_name,community_id,degree,clustering
0,A2M,2,402.000000,0.513443
1,A4GALT,2,113.000000,0.396966
2,AAAS,10,409.000000,0.551141
3,AADAC,0,85.000000,0.303922
4,AAGAB,9,1161.000000,0.343087
5,AAK1,4,35.000000,0.243697
6,AAMDC,1,32.000000,0.330645
7,AAMP,8,177.000000,0.263803
8,AAR2,10,1526.000000,0.411120
9,AARS1,9,278.000000,0.362933
10,AARS2,7,1299.000000,0.456263
11,AASDHPPT,10,715.000000,0.404106
12,AATF,3,90.000000,0.273159
13,ABCA1,6,390.000000,0.427012
14,ABCA2,6,44.000000,0.200846
15,ABCA3,1,57.000000,0.379699
16,ABCB10,6,129.000000,0.300751
17,ABCB7,10,346.000000,0.434213
18,ABCB8,2,228.000000,0.335729
19,ABCC1,10,319.000000,0.478539
20,ABCC10,6,914.000000,0.358817
21,ABCC4,1,96.000000,0.364912
22,ABCC5,10,1176.000000,0.488121
23,ABCD1,2,513.000000,0.309180
24,ABCD3,7,1163.000000,0.443455
25,ABCD4,10,738.000000,0.583601
26,ABCE1,7,1032.000000,0.574493
27,ABCF1,7,1140.000000,0.536285
28,ABCF2,10,263.000000,0.490668
29,ABCF3,9,1051.000000,0.384555
30,ABCG1,6,122.000000,0.304701
31,ABHD10,12,75.000000,0.353514
32,ABHD11,6,50.000000,0.340408
33,ABHD12,7,155.000000,0.469460
34,ABHD14A,8,97.000000,0.254725
35,ABHD14B,0,80.000000,0.188924
36,ABHD17A,2,204.000000,0.305708
37,ABHD17B,9,575.000000,0.372459
38,ABHD17C,2,75.000000,0.273874
39,ABHD2,6,310.000000,0.261155
40,ABHD4,10,863.000000,0.446833
41,ABHD5,7,1077.000000,0.537689
42,ABHD8,2,631.000000,0.391457
43,ABI1,6,332.000000,0.311742
44,ABI3,6,220.000000,0.487049
45,ABI3BP,4,67.000000,0.284487
46,ABITRAM,10,836.000000,0.582981
47,ABL1,10,1353.000000,0.415019
48,ABLIM1,8,110.000000,0.386489
49,ABR,6,554.000000,0.355645
50,ABRACL,7,812.000000,0.529590
51,ABRAXAS2,2,473.000000,0.373078
52,ABT1,0,311.000000,0.419479
53,ABTB1,6,26.000000,0.163077
54,AC004233.4,10,99.000000,0.437848
55,AC007906.2,0,88.000000,0.374869
56,AC055839.2,10,562.000000,0.581727
57,AC069544.2,7,1392.000000,0.439860
58,AC093323.1,2,106.000000,0.252111
59,ACAA1,7,200.000000,0.430201
60,ACAA2,7,636.000000,0.558030
61,ACACA,7,1655.000000,0.425695
62,ACAD10,0,43.000000,0.338870
63,ACAD8,0,58.000000,0.202057
64,ACAD9,7,358.000000,0.680281
65,ACADM,7,140.000000,0.345940
66,ACADS,11,80.000000,0.370253
67,ACADVL,7,524.000000,0.534395
68,ACAP2,9,85.000000,0.382353
69,ACAP3,5,171.000000,0.293567
70,ACAT1,7,114.000000,0.356156
71,ACAT2,7,989.000000,0.600850
72,ACBD3,9,524.000000,0.348839
73,ACBD4,0,55.000000,0.222896
74,ACBD6,7,1207.000000,0.537573
75,ACBD7,10,920.000000,0.439724
76,ACD,10,600.000000,0.508904
77,ACER3,10,601.000000,0.483810
78,ACIN1,7,1465.000000,0.454690
79,ACKR3,10,469.000000,0.476218
80,ACLY,7,1183.000000,0.510561
81,ACO1,2,137.000000,0.381602
82,ACO2,1,108.000000,0.336968
83,ACOT13,0,147.000000,0.443202
84,ACOT2,10,397.000000,0.410287
85,ACOT7,9,153.000000,0.323185
86,ACOT8,1,172.000000,0.272338
87,ACOT9,1,228.000000,0.241866
88,ACOX1,9,631.000000,0.359480
89,ACP1,10,534.000000,0.508288
90,ACP2,6,524.000000,0.368923
91,ACP5,9,330.000000,0.425827
92,ACSF2,7,854.000000,0.505561
93,ACSL1,6,441.000000,0.363801
94,ACSL3,2,788.000000,0.325824
95,ACSL4,10,771.000000,0.458864
96,ACSL5,4,94.000000,0.244566
97,ACSS1,10,104.000000,0.540515
98,ACSS2,7,482.000000,0.734017
99,ACTA2,2,246.000000,0.468658
100,ACTB,9,263.000000,0.218878
101,ACTG1,10,494.000000,0.479457
102,ACTG2,2,320.000000,0.621375
103,ACTL6A,9,638.000000,0.418202
104,ACTN1,2,355.000000,0.411252
105,ACTN4,11,252.000000,0.472649
106,ACTR10,10,1184.000000,0.471926
107,ACTR1A,2,680.000000,0.377233
108,ACTR1B,1,61.000000,0.196721
109,ACTR2,2,853.000000,0.314780
110,ACTR3,2,201.000000,0.308856
111,ACTR5,10,999.000000,0.473217
112,ACTR6,7,893.000000,0.526901
113,ACTR8,7,1390.000000,0.473170
114,ACVR1,2,497.000000,0.440652
115,ACVR1B,4,339.000000,0.372729
116,ACY3,5,86.000000,0.319836
117,ACYP1,5,146.000000,0.345489
118,ADA2,0,47.000000,0.282146
119,ADAM10,2,371.000000,0.264049
120,ADAM15,7,419.000000,0.660356
121,ADAM17,2,701.000000,0.345458
122,ADAM8,6,221.000000,0.495928
123,ADAM9,6,739.000000,0.339138
124,ADAMTS1,11,270.000000,0.410216
125,ADAMTS15,6,35.000000,0.188235
126,ADAP2,6,372.000000,0.454033
127,ADAR,0,815.000000,0.359298
128,ADAT1,6,579.000000,0.367314
129,ADCK2,12,103.000000,0.333714
130,ADCK5,0,169.000000,0.284658
131,ADCY3,2,237.000000,0.302689
132,ADCY6,7,723.000000,0.433784
133,ADCY8,0,149.000000,0.383729
134,ADD1,2,498.000000,0.349309
135,ADD3,5,102.000000,0.241312
136,ADGRA2,2,390.000000,0.503632
137,ADGRA3,7,132.000000,0.430141
138,ADGRE5,12,39.000000,0.334683
139,ADGRG1,9,213.000000,0.353619
140,ADGRG2,0,183.000000,0.378370
141,ADGRL1,7,764.000000,0.623332
142,ADGRL2,10,66.000000,0.373893
143,ADH5,7,1279.000000,0.456877
144,ADI1,11,109.000000,0.278457
145,ADIPOR1,8,45.000000,0.295960
146,ADIPOR2,7,574.000000,0.443445
147,ADK,7,329.000000,0.695493
148,ADM,2,153.000000,0.305642
149,ADNP,6,979.000000,0.389425
150,ADNP2,10,1192.000000,0.463945
151,ADO,10,973.000000,0.466080
152,ADORA1,8,74.000000,0.259163
153,ADPGK,1,227.000000,0.269775
154,ADPRS,12,174.000000,0.587934
155,ADRA2A,6,51.000000,0.227451
156,ADRA2C,6,72.000000,0.349765
157,ADRM1,4,304.000000,0.367118
158,ADSS2,9,121.000000,0.618595
159,AEBP1,2,234.000000,0.458934
160,AEBP2,10,730.000000,0.454062
161,AFAP1L2,6,80.000000,0.284810
162,AFDN,7,743.000000,0.689330
163,AFF1,2,533.000000,0.354985
164,AFF4,10,885.000000,0.435793
165,AFG3L2,11,89.000000,0.303115
166,AFMID,10,821.000000,0.595618
167,AFTPH,7,618.000000,0.383660
168,AGA,9,75.000000,0.457297
169,AGAP1,10,178.000000,0.289659
170,AGAP3,2,109.000000,0.455657
171,AGBL5,2,446.000000,0.450305
172,AGER,1,81.000000,0.322531
173,AGFG1,7,1360.000000,0.371652
174,AGFG2,11,48.000000,0.203014
175,AGGF1,10,715.000000,0.588799
176,AGK,7,784.000000,0.501746
177,AGL,7,1017.000000,0.555616
178,AGO1,9,1276.000000,0.397699
179,AGO2,6,443.000000,0.292310
180,AGPAT1,0,358.000000,0.382971
181,AGPAT2,11,85.000000,0.235294
182,AGPAT3,6,124.000000,0.284291
183,AGPAT5,0,90.000000,0.308614
184,AGPS,7,1160.000000,0.549268
185,AGR3,3,50.000000,0.631837
186,AGRN,9,53.000000,0.314224
187,AGT,2,330.000000,0.623579
188,AGTRAP,9,22.000000,0.294372
189,AHCTF1,6,232.000000,0.437155
190,AHCY,10,104.000000,0.426064
191,AHCYL1,6,214.000000,0.522004
192,AHCYL2,10,1001.000000,0.444198
193,AHDC1,7,830.000000,0.538332
194,AHNAK,0,108.000000,0.311180
195,AHNAK2,0,16.000000,0.258333
196,AHR,7,108.000000,0.464867
197,AHSA1,10,292.000000,0.514875
198,AIDA,0,231.000000,0.292603
199,AIF1,6,246.000000,0.545943
200,AIF1L,10,56.000000,0.376623
201,AIFM1,0,60.000000,0.194350
202,AIG1,7,46.000000,0.348792
203,AIMP1,9,533.000000,0.461221
204,AIMP2,6,96.000000,0.281579
205,AIP,8,89.000000,0.227528
206,AJUBA,10,676.000000,0.457252
207,AK2,0,83.000000,0.267411
208,AK3,10,207.000000,0.476995
209,AK4,10,613.000000,0.460470
210,AK6,10,73.000000,0.391172
211,AKAP1,7,1147.000000,0.517451
212,AKAP10,7,993.000000,0.442773
213,AKAP11,10,106.000000,0.377718
214,AKAP12,11,193.000000,0.517163
215,AKAP13,2,366.000000,0.284722
216,AKAP8,9,877.000000,0.386680
217,AKAP8L,7,1648.000000,0.414065
218,AKIP1,6,201.000000,0.286219
219,AKIRIN1,12,187.000000,0.546777
220,AKIRIN2,2,205.000000,0.317599
221,AKNA,6,134.000000,0.255190
222,AKR1A1,1,107.000000,0.364133
223,AKR1B1,12,226.000000,0.439567
224,AKR1C3,7,698.000000,0.709097
225,AKR7A2,2,94.000000,0.349348
226,AKT1,9,777.000000,0.358954
227,AKT1S1,2,85.000000,0.223810
228,AKT2,4,138.000000,0.388131
229,AKTIP,9,591.000000,0.427142
230,ALAD,6,227.000000,0.347745
231,ALAS1,7,956.000000,0.570479
232,ALCAM,7,201.000000,0.520697
233,ALDH16A1,10,62.000000,0.324167
234,ALDH18A1,10,435.000000,0.403019
235,ALDH1A1,9,82.000000,0.250828
236,ALDH1A2,5,122.000000,0.361469
237,ALDH1B1,2,149.000000,0.403138
238,ALDH2,1,76.000000,0.329825
239,ALDH3A2,7,648.000000,0.715854
240,ALDH3B1,3,56.000000,0.179870
241,ALDH3B2,0,44.000000,0.193446
242,ALDH4A1,9,28.000000,0.283069
243,ALDH5A1,0,173.000000,0.409329
244,ALDH6A1,10,400.000000,0.450138
245,ALDH7A1,7,130.000000,0.427907
246,ALDH9A1,6,135.000000,0.340077
247,ALDOA,1,79.000000,0.337553
248,ALDOC,6,64.000000,0.216270
249,ALG1,0,90.000000,0.221473
250,ALG13,10,553.000000,0.590285
