node_id,gene_name,community_id,degree,clustering
0,A2M,6,402.000000,0.513443
1,A4GALT,6,113.000000,0.396966
2,AAAS,3,409.000000,0.551141
3,AADAC,4,85.000000,0.303922
4,AAGAB,12,1161.000000,0.343087
5,AAK1,9,35.000000,0.243697
6,AAMDC,13,32.000000,0.330645
7,AAMP,8,177.000000,0.263803
8,AAR2,3,1526.000000,0.411120
9,AARS1,12,278.000000,0.362933
10,AARS2,11,1299.000000,0.456263
11,AASDHPPT,3,715.000000,0.404106
12,AATF,1,90.000000,0.273159
13,ABCA1,10,390.000000,0.427012
14,ABCA2,10,44.000000,0.200846
15,ABCA3,13,57.000000,0.379699
16,ABCB10,10,129.000000,0.300751
17,ABCB7,3,346.000000,0.434213
18,ABCB8,6,228.000000,0.335729
19,ABCC1,3,319.000000,0.478539
20,ABCC10,10,914.000000,0.358817
21,ABCC4,13,96.000000,0.364912
22,ABCC5,3,1176.000000,0.488121
23,ABCD1,6,513.000000,0.309180
24,ABCD3,11,1163.000000,0.443455
25,ABCD4,3,738.000000,0.583601
26,ABCE1,11,1032.000000,0.574493
27,ABCF1,11,1140.000000,0.536285
28,ABCF2,3,263.000000,0.490668
29,ABCF3,12,1051.000000,0.384555
30,ABCG1,10,122.000000,0.304701
31,ABHD10,0,75.000000,0.353514
32,ABHD11,10,50.000000,0.340408
33,ABHD12,11,155.000000,0.469460
34,ABHD14A,8,97.000000,0.254725
35,ABHD14B,4,80.000000,0.188924
36,ABHD17A,6,204.000000,0.305708
37,ABHD17B,12,575.000000,0.372459
38,ABHD17C,6,75.000000,0.273874
39,ABHD2,10,310.000000,0.261155
40,ABHD4,3,863.000000,0.446833
41,ABHD5,11,1077.000000,0.537689
42,ABHD8,6,631.000000,0.391457
43,ABI1,10,332.000000,0.311742
44,ABI3,10,220.000000,0.487049
45,ABI3BP,9,67.000000,0.284487
46,ABITRAM,3,836.000000,0.582981
47,ABL1,3,1353.000000,0.415019
48,ABLIM1,8,110.000000,0.386489
49,ABR,10,554.000000,0.355645
50,ABRACL,11,812.000000,0.529590
51,ABRAXAS2,6,473.000000,0.373078
52,ABT1,11,311.000000,0.419479
53,ABTB1,10,26.000000,0.163077
