node_id,gene_name,community_id,degree,clustering
0,A2M,5,402.000000,0.513443
1,A4GALT,5,113.000000,0.396966
2,AAAS,2,409.000000,0.551141
3,AADAC,3,85.000000,0.303922
4,AAGAB,11,1161.000000,0.343087
5,AAK1,11,35.000000,0.243697
6,AAMDC,7,32.000000,0.330645
7,AAMP,3,177.000000,0.263803
8,AAR2,2,1526.000000,0.411120
9,AARS1,11,278.000000,0.362933
10,AARS2,9,1299.000000,0.456263
11,AASDHPPT,2,715.000000,0.404106
12,AATF,4,90.000000,0.273159
13,ABCA1,12,390.000000,0.427012
14,ABCA2,12,44.000000,0.200846
15,ABCA3,7,57.000000,0.379699
16,ABCB10,12,129.000000,0.300751
17,ABCB7,2,346.000000,0.434213
18,ABCB8,5,228.000000,0.335729
19,ABCC1,2,319.000000,0.478539
20,ABCC10,12,914.000000,0.358817
21,ABCC4,7,96.000000,0.364912
22,ABCC5,2,1176.000000,0.488121
23,ABCD1,5,513.000000,0.309180
24,ABCD3,9,1163.000000,0.443455
25,ABCD4,2,738.000000,0.583601
26,ABCE1,9,1032.000000,0.574493
27,ABCF1,9,1140.000000,0.536285
28,ABCF2,2,263.000000,0.490668
29,ABCF3,11,1051.000000,0.384555
30,ABCG1,12,122.000000,0.304701
31,ABHD10,0,75.000000,0.353514
32,ABHD11,12,50.000000,0.340408
33,ABHD12,9,155.000000,0.469460
34,ABHD14A,1,97.000000,0.254725
35,ABHD14B,3,80.000000,0.188924
36,ABHD17A,5,204.000000,0.305708
37,ABHD17B,11,575.000000,0.372459
38,ABHD17C,5,75.000000,0.273874
39,ABHD2,12,310.000000,0.261155
40,ABHD4,2,863.000000,0.446833
41,ABHD5,9,1077.000000,0.537689
42,ABHD8,5,631.000000,0.391457
43,ABI1,12,332.000000,0.311742
44,ABI3,12,220.000000,0.487049
45,ABI3BP,11,67.000000,0.284487
46,ABITRAM,2,836.000000,0.582981
47,ABL1,2,1353.000000,0.415019
48,ABLIM1,1,110.000000,0.386489
49,ABR,12,554.000000,0.355645
50,ABRACL,9,812.000000,0.529590
51,ABRAXAS2,5,473.000000,0.373078
52,ABT1,3,311.000000,0.419479
53,ABTB1,12,26.000000,0.163077
54,AC004233.4,2,99.000000,0.437848
55,AC007906.2,3,88.000000,0.374869
56,AC055839.2,2,562.000000,0.581727
57,AC069544.2,9,1392.000000,0.439860
58,AC093323.1,5,106.000000,0.252111
59,ACAA1,9,200.000000,0.430201
60,ACAA2,9,636.000000,0.558030
61,ACACA,9,1655.000000,0.425695
62,ACAD10,3,43.000000,0.338870
63,ACAD8,3,58.000000,0.202057
64,ACAD9,9,358.000000,0.680281
65,ACADM,9,140.000000,0.345940
66,ACADS,10,80.000000,0.370253
67,ACADVL,9,524.000000,0.534395
68,ACAP2,11,85.000000,0.382353
69,ACAP3,8,171.000000,0.293567
70,ACAT1,9,114.000000,0.356156
71,ACAT2,9,989.000000,0.600850
72,ACBD3,11,524.000000,0.348839
73,ACBD4,3,55.000000,0.222896
74,ACBD6,9,1207.000000,0.537573
75,ACBD7,2,920.000000,0.439724
76,ACD,2,600.000000,0.508904
77,ACER3,2,601.000000,0.483810
78,ACIN1,9,1465.000000,0.454690
79,ACKR3,2,469.000000,0.476218
80,ACLY,9,1183.000000,0.510561
81,ACO1,5,137.000000,0.381602
82,ACO2,7,108.000000,0.336968
83,ACOT13,3,147.000000,0.443202
84,ACOT2,2,397.000000,0.410287
85,ACOT7,11,153.000000,0.323185
86,ACOT8,7,172.000000,0.272338
87,ACOT9,7,228.000000,0.241866
88,ACOX1,11,631.000000,0.359480
89,ACP1,2,534.000000,0.508288
90,ACP2,12,524.000000,0.368923
91,ACP5,11,330.000000,0.425827
92,ACSF2,9,854.000000,0.505561
93,ACSL1,12,441.000000,0.363801
94,ACSL3,5,788.000000,0.325824
95,ACSL4,2,771.000000,0.458864
96,ACSL5,11,94.000000,0.244566
97,ACSS1,2,104.000000,0.540515
98,ACSS2,9,482.000000,0.734017
99,ACTA2,5,246.000000,0.468658
100,ACTB,11,263.000000,0.218878
101,ACTG1,2,494.000000,0.479457
102,ACTG2,5,320.000000,0.621375
103,ACTL6A,11,638.000000,0.418202
104,ACTN1,5,355.000000,0.411252
105,ACTN4,10,252.000000,0.472649
106,ACTR10,2,1184.000000,0.471926
107,ACTR1A,5,680.000000,0.377233
108,ACTR1B,7,61.000000,0.196721
109,ACTR2,5,853.000000,0.314780
110,ACTR3,5,201.000000,0.308856
111,ACTR5,2,999.000000,0.473217
112,ACTR6,9,893.000000,0.526901
113,ACTR8,9,1390.000000,0.473170
114,ACVR1,5,497.000000,0.440652
115,ACVR1B,6,339.000000,0.372729
116,ACY3,8,86.000000,0.319836
