node_id,gene_name,community_id,degree,clustering
0,A2M,12,402.000000,0.513443
1,A4GALT,12,113.000000,0.396966
2,AAAS,6,409.000000,0.551141
3,AADAC,10,85.000000,0.303922
4,AAGAB,1,1161.000000,0.343087
5,AAK1,8,35.000000,0.243697
6,AAMDC,0,32.000000,0.330645
7,AAMP,2,177.000000,0.263803
8,AAR2,6,1526.000000,0.411120
9,AARS1,1,278.000000,0.362933
10,AARS2,4,1299.000000,0.456263
11,AASDHPPT,6,715.000000,0.404106
12,AATF,9,90.000000,0.273159
13,ABCA1,10,390.000000,0.427012
14,ABCA2,10,44.000000,0.200846
15,ABCA3,0,57.000000,0.379699
16,ABCB10,10,129.000000,0.300751
17,ABCB7,6,346.000000,0.434213
18,ABCB8,12,228.000000,0.335729
19,ABCC1,6,319.000000,0.478539
20,ABCC10,10,914.000000,0.358817
21,ABCC4,0,96.000000,0.364912
22,ABCC5,6,1176.000000,0.488121
23,ABCD1,12,513.000000,0.309180
24,ABCD3,4,1163.000000,0.443455
25,ABCD4,6,738.000000,0.583601
26,ABCE1,4,1032.000000,0.574493
27,ABCF1,4,1140.000000,0.536285
28,ABCF2,6,263.000000,0.490668
29,ABCF3,1,1051.000000,0.384555
30,ABCG1,10,122.000000,0.304701
31,ABHD10,2,75.000000,0.353514
32,ABHD11,10,50.000000,0.340408
33,ABHD12,4,155.000000,0.469460
34,ABHD14A,2,97.000000,0.254725
35,ABHD14B,7,80.000000,0.188924
36,ABHD17A,12,204.000000,0.305708
37,ABHD17B,1,575.000000,0.372459
38,ABHD17C,12,75.000000,0.273874
39,ABHD2,10,310.000000,0.261155
40,ABHD4,6,863.000000,0.446833
41,ABHD5,4,1077.000000,0.537689
42,ABHD8,12,631.000000,0.391457
43,ABI1,10,332.000000,0.311742
44,ABI3,10,220.000000,0.487049
45,ABI3BP,8,67.000000,0.284487
46,ABITRAM,6,836.000000,0.582981
47,ABL1,6,1353.000000,0.415019
48,ABLIM1,2,110.000000,0.386489
49,ABR,10,554.000000,0.355645
50,ABRACL,4,812.000000,0.529590
51,ABRAXAS2,12,473.000000,0.373078
52,ABT1,4,311.000000,0.419479
53,ABTB1,10,26.000000,0.163077
54,AC004233.4,6,99.000000,0.437848
55,AC007906.2,12,88.000000,0.374869
56,AC055839.2,6,562.000000,0.581727
57,AC069544.2,4,1392.000000,0.439860
58,AC093323.1,12,106.000000,0.252111
59,ACAA1,4,200.000000,0.430201
60,ACAA2,4,636.000000,0.558030
61,ACACA,4,1655.000000,0.425695
62,ACAD10,8,43.000000,0.338870
63,ACAD8,7,58.000000,0.202057
64,ACAD9,4,358.000000,0.680281
65,ACADM,4,140.000000,0.345940
66,ACADS,3,80.000000,0.370253
67,ACADVL,4,524.000000,0.534395
68,ACAP2,1,85.000000,0.382353
69,ACAP3,5,171.000000,0.293567
70,ACAT1,4,114.000000,0.356156
71,ACAT2,4,989.000000,0.600850
72,ACBD3,1,524.000000,0.348839
73,ACBD4,7,55.000000,0.222896
74,ACBD6,4,1207.000000,0.537573
75,ACBD7,6,920.000000,0.439724
76,ACD,6,600.000000,0.508904
77,ACER3,6,601.000000,0.483810
78,ACIN1,4,1465.000000,0.454690
79,ACKR3,6,469.000000,0.476218
80,ACLY,4,1183.000000,0.510561
81,ACO1,12,137.000000,0.381602
82,ACO2,0,108.000000,0.336968
83,ACOT13,7,147.000000,0.443202
84,ACOT2,6,397.000000,0.410287
85,ACOT7,1,153.000000,0.323185
86,ACOT8,0,172.000000,0.272338
87,ACOT9,0,228.000000,0.241866
88,ACOX1,1,631.000000,0.359480
89,ACP1,6,534.000000,0.508288
90,ACP2,10,524.000000,0.368923
91,ACP5,1,330.000000,0.425827
92,ACSF2,4,854.000000,0.505561
93,ACSL1,10,441.000000,0.363801
94,ACSL3,12,788.000000,0.325824
95,ACSL4,6,771.000000,0.458864
96,ACSL5,8,94.000000,0.244566
97,ACSS1,6,104.000000,0.540515
98,ACSS2,4,482.000000,0.734017
99,ACTA2,12,246.000000,0.468658
100,ACTB,1,263.000000,0.218878
101,ACTG1,6,494.000000,0.479457
102,ACTG2,12,320.000000,0.621375
103,ACTL6A,1,638.000000,0.418202
104,ACTN1,12,355.000000,0.411252
105,ACTN4,3,252.000000,0.472649
106,ACTR10,6,1184.000000,0.471926
107,ACTR1A,12,680.000000,0.377233
108,ACTR1B,0,61.000000,0.196721
109,ACTR2,12,853.000000,0.314780
110,ACTR3,12,201.000000,0.308856
111,ACTR5,6,999.000000,0.473217
112,ACTR6,4,893.000000,0.526901
113,ACTR8,4,1390.000000,0.473170
114,ACVR1,12,497.000000,0.440652
115,ACVR1B,11,339.000000,0.372729
116,ACY3,5,86.000000,0.319836
117,ACYP1,5,146.000000,0.345489
118,ADA2,7,47.000000,0.282146
119,ADAM10,12,371.000000,0.264049
120,ADAM15,4,419.000000,0.660356
121,ADAM17,12,701.000000,0.345458
122,ADAM8,10,221.000000,0.495928
123,ADAM9,10,739.000000,0.339138
124,ADAMTS1,3,270.000000,0.410216
125,ADAMTS15,10,35.000000,0.188235
126,ADAP2,10,372.000000,0.454033
127,ADAR,7,815.000000,0.359298
128,ADAT1,10,579.000000,0.367314
129,ADCK2,2,103.000000,0.333714
130,ADCK5,7,169.000000,0.284658
131,ADCY3,12,237.000000,0.302689
132,ADCY6,4,723.000000,0.433784
133,ADCY8,7,149.000000,0.383729
134,ADD1,12,498.000000,0.349309
135,ADD3,5,102.000000,0.241312
136,ADGRA2,12,390.000000,0.503632
137,ADGRA3,4,132.000000,0.430141
138,ADGRE5,2,39.000000,0.334683
139,ADGRG1,1,213.000000,0.353619
140,ADGRG2,7,183.000000,0.378370
141,ADGRL1,4,764.000000,0.623332
142,ADGRL2,6,66.000000,0.373893
143,ADH5,4,1279.000000,0.456877
144,ADI1,3,109.000000,0.278457
145,ADIPOR1,2,45.000000,0.295960
146,ADIPOR2,4,574.000000,0.443445
147,ADK,4,329.000000,0.695493
148,ADM,12,153.000000,0.305642
149,ADNP,10,979.000000,0.389425
150,ADNP2,6,1192.000000,0.463945
151,ADO,6,973.000000,0.466080
152,ADORA1,2,74.000000,0.259163
153,ADPGK,0,227.000000,0.269775
154,ADPRS,2,174.000000,0.587934
155,ADRA2A,10,51.000000,0.227451
156,ADRA2C,10,72.000000,0.349765
157,ADRM1,11,304.000000,0.367118
158,ADSS2,1,121.000000,0.618595
159,AEBP1,12,234.000000,0.458934
160,AEBP2,6,730.000000,0.454062
161,AFAP1L2,10,80.000000,0.284810
162,AFDN,4,743.000000,0.689330
163,AFF1,12,533.000000,0.354985
164,AFF4,6,885.000000,0.435793
165,AFG3L2,3,89.000000,0.303115
166,AFMID,6,821.000000,0.595618
167,AFTPH,4,618.000000,0.383660
168,AGA,1,75.000000,0.457297
169,AGAP1,6,178.000000,0.289659
170,AGAP3,12,109.000000,0.455657
171,AGBL5,12,446.000000,0.450305
172,AGER,0,81.000000,0.322531
173,AGFG1,4,1360.000000,0.371652
174,AGFG2,3,48.000000,0.203014
175,AGGF1,6,715.000000,0.588799
176,AGK,4,784.000000,0.501746
177,AGL,4,1017.000000,0.555616
178,AGO1,1,1276.000000,0.397699
179,AGO2,10,443.000000,0.292310
180,AGPAT1,6,358.000000,0.382971
181,AGPAT2,3,85.000000,0.235294
182,AGPAT3,10,124.000000,0.284291
183,AGPAT5,10,90.000000,0.308614
184,AGPS,4,1160.000000,0.549268
185,AGR3,9,50.000000,0.631837
186,AGRN,1,53.000000,0.314224
187,AGT,12,330.000000,0.623579
188,AGTRAP,1,22.000000,0.294372
189,AHCTF1,10,232.000000,0.437155
190,AHCY,6,104.000000,0.426064
191,AHCYL1,10,214.000000,0.522004
192,AHCYL2,6,1001.000000,0.444198
193,AHDC1,4,830.000000,0.538332
194,AHNAK,7,108.000000,0.311180
195,AHNAK2,7,16.000000,0.258333
196,AHR,4,108.000000,0.464867
197,AHSA1,6,292.000000,0.514875
198,AIDA,10,231.000000,0.292603
199,AIF1,10,246.000000,0.545943
200,AIF1L,6,56.000000,0.376623
201,AIFM1,7,60.000000,0.194350
202,AIG1,4,46.000000,0.348792
203,AIMP1,1,533.000000,0.461221
204,AIMP2,10,96.000000,0.281579
205,AIP,2,89.000000,0.227528
206,AJUBA,6,676.000000,0.457252
207,AK2,8,83.000000,0.267411
208,AK3,6,207.000000,0.476995
209,AK4,6,613.000000,0.460470
210,AK6,6,73.000000,0.391172
211,AKAP1,4,1147.000000,0.517451
212,AKAP10,4,993.000000,0.442773
213,AKAP11,6,106.000000,0.377718
214,AKAP12,3,193.000000,0.517163
215,AKAP13,12,366.000000,0.284722
216,AKAP8,1,877.000000,0.386680
217,AKAP8L,4,1648.000000,0.414065
218,AKIP1,10,201.000000,0.286219
219,AKIRIN1,2,187.000000,0.546777
220,AKIRIN2,12,205.000000,0.317599
221,AKNA,10,134.000000,0.255190
222,AKR1A1,0,107.000000,0.364133
223,AKR1B1,2,226.000000,0.439567
224,AKR1C3,4,698.000000,0.709097
225,AKR7A2,12,94.000000,0.349348
226,AKT1,1,777.000000,0.358954
227,AKT1S1,12,85.000000,0.223810
228,AKT2,11,138.000000,0.388131
229,AKTIP,1,591.000000,0.427142
230,ALAD,10,227.000000,0.347745
231,ALAS1,4,956.000000,0.570479
232,ALCAM,4,201.000000,0.520697
233,ALDH16A1,6,62.000000,0.324167
234,ALDH18A1,6,435.000000,0.403019
235,ALDH1A1,1,82.000000,0.250828
236,ALDH1A2,5,122.000000,0.361469
237,ALDH1B1,12,149.000000,0.403138
238,ALDH2,0,76.000000,0.329825
239,ALDH3A2,4,648.000000,0.715854
240,ALDH3B1,9,56.000000,0.179870
241,ALDH3B2,2,44.000000,0.193446
242,ALDH4A1,1,28.000000,0.283069
243,ALDH5A1,7,173.000000,0.409329
244,ALDH6A1,6,400.000000,0.450138
245,ALDH7A1,4,130.000000,0.427907
246,ALDH9A1,10,135.000000,0.340077
247,ALDOA,0,79.000000,0.337553
248,ALDOC,10,64.000000,0.216270
249,ALG1,7,90.000000,0.221473
250,ALG13,6,553.000000,0.590285
251,ALG2,3,115.000000,0.284058
252,ALG3,1,356.000000,0.378114
253,ALG5,12,133.000000,0.403851
254,ALG6,4,752.000000,0.595522
255,ALG8,6,424.000000,0.509902
256,ALKBH1,6,993.000000,0.527548
257,ALKBH2,0,59.000000,0.293980
258,ALKBH3,12,79.000000,0.436547
259,ALKBH4,6,488.000000,0.549635
260,ALKBH5,4,1580.000000,0.427285
261,ALKBH7,3,86.000000,0.654172
262,ALOX5,10,171.000000,0.377090
263,ALOX5AP,10,224.000000,0.547205
264,ALPG,2,164.000000,0.619632
265,ALPL,2,84.000000,0.526391
266,ALPP,6,216.000000,0.494789
267,ALS2CL,5,36.000000,0.268254
268,ALYREF,1,861.000000,0.432572
269,AMBRA1,10,643.000000,0.409243
270,AMD1,4,1482.000000,0.451014
271,AMFR,2,136.000000,0.289216
272,AMIGO2,1,515.000000,0.388939
273,AMMECR1,10,157.000000,0.265066
274,AMMECR1L,10,663.000000,0.365450
275,AMOT,6,531.000000,0.448936
276,AMOTL1,12,596.000000,0.413333
277,AMOTL2,1,19.000000,0.175439
278,AMPD2,6,298.000000,0.459856
279,AMZ2,1,338.000000,0.443787
280,ANAPC11,6,587.000000,0.484589
