node_id,gene_name,community_id,degree,clustering
0,A2M,10,402.000000,0.513443
1,A4GALT,10,113.000000,0.396966
2,AAAS,9,409.000000,0.551141
3,AADAC,0,85.000000,0.303922
4,AAGAB,3,1161.000000,0.343087
5,AAK1,5,35.000000,0.243697
6,AAMDC,7,32.000000,0.330645
7,AAMP,0,177.000000,0.263803
8,AAR2,9,1526.000000,0.411120
9,AARS1,3,278.000000,0.362933
10,AARS2,4,1299.000000,0.456263
11,AASDHPPT,9,715.000000,0.404106
12,AATF,8,90.000000,0.273159
13,ABCA1,10,390.000000,0.427012
14,ABCA2,10,44.000000,0.200846
15,ABCA3,7,57.000000,0.379699
16,ABCB10,10,129.000000,0.300751
17,ABCB7,9,346.000000,0.434213
18,ABCB8,10,228.000000,0.335729
19,ABCC1,9,319.000000,0.478539
20,ABCC10,10,914.000000,0.358817
21,ABCC4,7,96.000000,0.364912
22,ABCC5,9,1176.000000,0.488121
23,ABCD1,10,513.000000,0.309180
24,ABCD3,4,1163.000000,0.443455
25,ABCD4,9,738.000000,0.583601
26,ABCE1,4,1032.000000,0.574493
27,ABCF1,4,1140.000000,0.536285
28,ABCF2,9,263.000000,0.490668
29,ABCF3,3,1051.000000,0.384555
30,ABCG1,10,122.000000,0.304701
31,ABHD10,6,75.000000,0.353514
32,ABHD11,10,50.000000,0.340408
33,ABHD12,4,155.000000,0.469460
34,ABHD14A,1,97.000000,0.254725
35,ABHD14B,0,80.000000,0.188924
36,ABHD17A,10,204.000000,0.305708
37,ABHD17B,3,575.000000,0.372459
38,ABHD17C,10,75.000000,0.273874
39,ABHD2,10,310.000000,0.261155
40,ABHD4,9,863.000000,0.446833
41,ABHD5,4,1077.000000,0.537689
42,ABHD8,10,631.000000,0.391457
43,ABI1,10,332.000000,0.311742
44,ABI3,10,220.000000,0.487049
45,ABI3BP,5,67.000000,0.284487
46,ABITRAM,9,836.000000,0.582981
47,ABL1,9,1353.000000,0.415019
48,ABLIM1,1,110.000000,0.386489
49,ABR,10,554.000000,0.355645
50,ABRACL,4,812.000000,0.529590
51,ABRAXAS2,10,473.000000,0.373078
52,ABT1,0,311.000000,0.419479
53,ABTB1,10,26.000000,0.163077
54,AC004233.4,9,99.000000,0.437848
55,AC007906.2,10,88.000000,0.374869
56,AC055839.2,9,562.000000,0.581727
57,AC069544.2,4,1392.000000,0.439860
58,AC093323.1,10,106.000000,0.252111
59,ACAA1,4,200.000000,0.430201
60,ACAA2,4,636.000000,0.558030
61,ACACA,4,1655.000000,0.425695
62,ACAD10,0,43.000000,0.338870
63,ACAD8,0,58.000000,0.202057
64,ACAD9,4,358.000000,0.680281
65,ACADM,4,140.000000,0.345940
66,ACADS,11,80.000000,0.370253
67,ACADVL,4,524.000000,0.534395
68,ACAP2,3,85.000000,0.382353
69,ACAP3,2,171.000000,0.293567
70,ACAT1,4,114.000000,0.356156
71,ACAT2,4,989.000000,0.600850
72,ACBD3,3,524.000000,0.348839
73,ACBD4,0,55.000000,0.222896
74,ACBD6,4,1207.000000,0.537573
75,ACBD7,9,920.000000,0.439724
76,ACD,9,600.000000,0.508904
77,ACER3,9,601.000000,0.483810
78,ACIN1,4,1465.000000,0.454690
79,ACKR3,9,469.000000,0.476218
80,ACLY,4,1183.000000,0.510561
81,ACO1,10,137.000000,0.381602
82,ACO2,7,108.000000,0.336968
83,ACOT13,0,147.000000,0.443202
84,ACOT2,9,397.000000,0.410287
85,ACOT7,3,153.000000,0.323185
86,ACOT8,7,172.000000,0.272338
87,ACOT9,7,228.000000,0.241866
88,ACOX1,11,631.000000,0.359480
89,ACP1,9,534.000000,0.508288
90,ACP2,10,524.000000,0.368923
91,ACP5,3,330.000000,0.425827
92,ACSF2,4,854.000000,0.505561
93,ACSL1,10,441.000000,0.363801
94,ACSL3,10,788.000000,0.325824
95,ACSL4,9,771.000000,0.458864
96,ACSL5,5,94.000000,0.244566
97,ACSS1,9,104.000000,0.540515
98,ACSS2,4,482.000000,0.734017
99,ACTA2,10,246.000000,0.468658
100,ACTB,3,263.000000,0.218878
101,ACTG1,9,494.000000,0.479457
102,ACTG2,10,320.000000,0.621375
103,ACTL6A,3,638.000000,0.418202
104,ACTN1,10,355.000000,0.411252
105,ACTN4,11,252.000000,0.472649
106,ACTR10,9,1184.000000,0.471926
107,ACTR1A,10,680.000000,0.377233
108,ACTR1B,7,61.000000,0.196721
109,ACTR2,10,853.000000,0.314780
110,ACTR3,10,201.000000,0.308856
111,ACTR5,9,999.000000,0.473217
112,ACTR6,4,893.000000,0.526901
113,ACTR8,4,1390.000000,0.473170
114,ACVR1,10,497.000000,0.440652
115,ACVR1B,5,339.000000,0.372729
116,ACY3,2,86.000000,0.319836
117,ACYP1,2,146.000000,0.345489
118,ADA2,0,47.000000,0.282146
119,ADAM10,10,371.000000,0.264049
120,ADAM15,4,419.000000,0.660356
121,ADAM17,10,701.000000,0.345458
122,ADAM8,10,221.000000,0.495928
123,ADAM9,10,739.000000,0.339138
124,ADAMTS1,11,270.000000,0.410216
125,ADAMTS15,10,35.000000,0.188235
126,ADAP2,10,372.000000,0.454033
127,ADAR,0,815.000000,0.359298
128,ADAT1,3,579.000000,0.367314
129,ADCK2,6,103.000000,0.333714
130,ADCK5,0,169.000000,0.284658
131,ADCY3,3,237.000000,0.302689
132,ADCY6,4,723.000000,0.433784
133,ADCY8,0,149.000000,0.383729
134,ADD1,10,498.000000,0.349309
135,ADD3,2,102.000000,0.241312
136,ADGRA2,10,390.000000,0.503632
137,ADGRA3,4,132.000000,0.430141
138,ADGRE5,6,39.000000,0.334683
139,ADGRG1,3,213.000000,0.353619
